rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,19.841,3.44,21.0,21.0,13.88,,,,,,,,,0.5,,,6.5,,,39.1,,,86.9,14.4,68.4,103.0,89.3,4.15,4.65,1.14,0.201,False,neutral,0.319,vs RHP,0.327,vs LHB,-0.008,1.12,1.05,1.01,77.1,4.2,WNW,0,False
2,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,17.387,3.8,21.0,14.92,12.28,,,,,,,0.489,0.475,0.401,10.0,10.2,9.1,40.0,27.1,28.1,88.5,84.8,84.5,14.8,68.0,104.8,91.0,3.33,2.92,1.08,0.276,False,batter,0.356,vs RHP,0.3,vs LHB,0.056,1.01,1.0,1.0,83.3,3.8,NW,0,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Nationals Park,Washington Nationals,Zack Littell,R,1,False,16.103,6.18,17.57,15.3,10.73,,,,,,,0.531,0.492,0.448,16.7,17.5,16.4,40.0,42.5,36.4,88.1,89.1,85.8,17.4,61.4,106.4,88.6,5.29,6.39,1.35,0.141,True,batter,0.366,vs RHP,0.282,vs RHB,0.084,1.01,1.0,1.0,83.3,3.8,NW,0,False
4,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,15.536,4.93,16.33,17.17,11.68,,,,,,,0.535,0.451,0.327,15.4,12.1,6.4,38.5,34.5,25.5,88.4,85.0,82.3,15.2,64.9,103.2,87.9,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
5,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,15.302,4.61,16.14,15.54,11.77,,,,,,,0.296,0.298,0.29,3.0,4.2,2.5,27.3,19.7,18.3,85.9,81.9,80.9,15.6,62.9,100.5,81.2,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
6,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,15.238,4.59,14.17,13.83,15.42,,,,,,,0.32,0.352,0.397,0.0,3.2,4.9,12.9,19.0,31.0,75.9,76.4,82.2,17.9,61.2,104.2,83.4,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
7,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,14.616,2.92,17.33,13.0,10.19,,,,,,,0.521,0.424,0.377,12.1,10.8,7.8,33.3,36.9,39.7,86.8,87.5,88.1,15.7,67.4,107.6,87.5,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
8,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Daikin Park,Houston Astros,Hunter Brown,R,1,False,14.411,2.26,15.0,15.92,11.5,,,,,,,0.46,0.462,0.374,10.3,10.7,9.5,44.8,41.3,42.9,89.9,88.1,88.8,16.6,68.5,109.4,91.9,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
9,Kyle Stowers,LF,L,Miami Marlins,away,2,Sutter Health Park,Athletics,Aaron Civale,R,1,False,13.496,4.81,14.29,11.92,10.76,,,,,,,0.375,0.376,0.355,6.1,8.8,7.6,39.4,38.6,33.9,90.8,88.0,84.3,18.9,65.9,107.3,86.5,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
10,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,13.362,3.47,15.83,10.5,10.96,,,,,,,0.455,0.336,0.352,14.3,12.2,13.5,39.3,34.7,32.7,85.8,86.8,86.1,15.5,66.9,106.3,90.7,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
