rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,13.175,5.34,15.0,10.42,9.92,,,,,,,0.527,0.394,0.356,8.2,5.0,7.6,30.6,28.7,29.3,84.0,85.1,85.3,15.2,66.9,106.1,87.9,5.98,4.79,1.55,0.224,False,batter,0.351,vs RHP,0.324,vs LHB,0.027,1.08,1.06,1.03,85.4,7.9,WNW,0,False
2,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,12.273,3.45,11.83,12.58,9.04,,,,,,,0.471,0.418,0.326,7.9,8.2,4.5,31.6,27.4,23.4,84.7,85.2,83.8,15.2,68.6,106.0,83.2,3.04,3.91,1.1,0.148,True,batter,0.346,vs RHP,0.301,vs RHB,0.045,1.03,1.02,1.01,86.6,3.1,S,0,False
3,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,11.91,3.74,12.33,11.55,10.19,,,,,,,0.423,0.404,0.381,8.8,11.9,9.7,23.5,27.1,30.6,84.2,85.5,86.4,14.2,68.7,104.0,89.6,3.96,3.19,1.12,0.299,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
4,TJ Rumfield,1B,L,Colorado Rockies,away,3,Yankee Stadium,New York Yankees,Max Fried,L,1,False,11.878,2.64,13.4,11.42,8.72,,,,,,,0.461,0.453,0.401,7.7,5.7,3.5,15.4,21.4,16.1,81.8,83.6,81.4,12.9,66.2,100.1,83.3,2.73,2.6,0.99,0.236,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
5,Corey Seager,SS,L,Texas Rangers,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,11.429,3.25,12.17,10.17,9.69,,,,,,,0.424,0.44,0.403,15.2,12.5,10.2,30.3,35.9,33.6,84.8,86.8,85.9,13.6,70.0,103.9,87.4,3.71,3.78,1.07,0.266,False,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
6,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,11.427,3.09,11.33,10.67,9.22,,,,,,,0.369,0.352,0.325,9.8,7.8,6.0,41.5,32.5,33.1,88.1,86.2,86.4,15.9,70.2,107.5,89.8,3.25,4.25,1.27,0.18,False,batter,0.39,vs LHP,0.285,vs RHB,0.105,1.03,1.02,1.01,86.6,3.1,S,0,False
7,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,11.349,3.29,10.33,10.92,9.56,,,,,,,0.366,0.4,0.359,3.8,7.1,4.8,34.0,34.1,29.3,85.2,85.6,84.7,14.9,67.1,104.5,86.8,3.25,4.25,1.27,0.18,False,batter,0.357,vs LHP,0.285,vs RHB,0.072,1.03,1.02,1.01,86.6,3.1,S,0,False
8,Jake McCarthy,LF,L,Colorado Rockies,away,1,Yankee Stadium,New York Yankees,Max Fried,L,1,False,11.348,2.7,12.4,10.75,8.54,,,,,,,0.394,0.361,0.324,4.0,3.6,2.8,32.0,22.9,18.9,85.3,81.7,79.8,14.9,61.2,99.7,82.0,2.73,2.6,0.99,0.236,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
9,Jake Burger,1B,R,Texas Rangers,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,10.983,2.97,14.33,8.92,9.0,,,,,,,0.52,0.389,0.419,15.4,10.9,10.3,30.8,27.3,30.2,84.2,83.1,84.2,16.8,66.9,106.4,88.6,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
10,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,10.922,5.25,12.5,9.92,7.44,,,,,,,0.348,0.316,0.275,6.7,6.5,3.8,43.3,29.0,26.0,87.6,84.3,83.5,14.0,64.6,101.0,88.4,5.98,4.79,1.55,0.224,True,pitcher,0.298,vs RHP,0.37,vs RHB,-0.072,1.08,1.06,1.03,85.4,7.9,WNW,0,False
