rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Harry Ford,C,R,Washington Nationals,away,6,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,22.332,21.5,21.5,21.5,21.5,,,,,,,0.328,0.328,0.328,9.1,9.1,9.1,18.2,18.2,18.2,78.0,78.0,78.0,14.7,61.9,98.6,88.1,7.36,4.58,1.57,0.197,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
2,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,San Diego Padres,JP Sears,L,1,False,18.592,5.29,28.0,13.1,8.04,,,,,,,0.644,0.504,0.363,12.0,7.2,5.3,28.0,36.2,29.5,85.9,86.0,85.0,13.1,69.7,101.1,87.7,5.03,5.29,1.42,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
3,Andrés Chaparro,1B,R,Washington Nationals,away,3,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,18.21,5.84,28.0,11.8,6.79,,,,,,,0.684,0.483,0.364,13.3,10.0,11.9,40.0,35.0,38.1,86.2,84.3,84.8,15.3,65.0,104.4,87.3,7.36,4.58,1.57,0.197,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
4,Ty France,1B,R,San Diego Padres,away,4,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,17.701,5.07,22.67,16.29,9.9,,,,,,,0.537,0.511,0.368,8.0,7.1,5.2,40.0,33.9,25.9,86.4,85.8,83.3,15.6,66.1,102.7,83.9,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
5,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,16.131,4.28,22.0,11.1,10.96,,,,,,,0.674,0.375,0.367,15.0,8.7,8.0,50.0,41.3,36.0,89.8,86.5,87.1,17.8,66.1,109.7,90.5,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
6,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,16.111,3.83,23.0,10.12,10.5,,,,,,,0.651,0.437,0.388,27.3,11.4,10.5,27.3,34.3,29.5,81.4,83.3,85.1,16.6,65.9,106.2,88.9,4.04,2.81,1.45,0.25,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
7,Curtis Mead,3B,R,Washington Nationals,away,2,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,15.924,6.46,17.33,14.78,10.35,,,,,,,0.308,0.414,0.344,0.0,8.3,6.7,33.3,35.4,30.3,85.9,85.0,82.9,16.1,64.6,103.9,84.9,7.36,4.58,1.57,0.197,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
8,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,15.896,4.88,15.33,16.22,14.48,,,,,,,0.197,0.332,0.377,0.0,11.1,13.1,33.3,28.9,31.3,87.6,86.6,86.2,15.0,69.6,105.6,90.0,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
9,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,15.084,4.23,18.5,12.4,10.58,,,,,,,0.666,0.509,0.412,18.2,18.8,10.0,45.5,39.6,25.7,88.7,87.3,83.6,15.5,67.0,104.9,83.9,4.19,3.5,1.39,0.205,False,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
10,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,San Diego Padres,JP Sears,L,1,False,14.315,4.66,20.67,10.3,7.38,,,,,,,0.613,0.335,0.289,16.7,5.1,5.6,50.0,20.3,20.0,89.8,81.1,82.3,15.2,66.6,102.8,86.2,5.03,5.29,1.42,0.198,False,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
