rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Alex Bregman,3B,R,Chicago Cubs,away,3,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,16.934,4.38,21.33,14.15,12.25,,,,,,,0.424,0.383,0.33,6.7,3.4,3.1,28.9,33.0,27.8,83.3,85.1,84.3,13.2,66.6,100.0,90.4,3.57,3.33,1.3,0.255,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,14.227,4.27,13.0,14.0,13.16,,,,,,,0.328,0.384,0.364,6.4,6.1,7.2,19.1,24.2,26.3,81.0,82.3,82.8,14.9,64.0,101.7,82.2,3.57,3.33,1.3,0.255,False,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
3,Chase Meidroth,2B,R,Chicago White Sox,home,6,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,13.969,3.76,18.25,10.8,10.05,,,,,,,0.364,0.343,0.328,3.3,1.9,3.4,16.7,16.7,22.2,77.7,79.3,80.9,17.8,58.6,98.5,82.8,3.92,4.71,1.39,0.178,False,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
4,Wilyer Abreu,RF,L,Boston Red Sox,away,5,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,13.234,6.33,11.5,14.33,11.16,,,,,,,0.354,0.477,0.398,8.7,12.3,8.3,47.8,42.1,31.8,88.3,87.1,83.1,16.6,65.4,104.0,86.6,7.25,6.82,1.53,0.168,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
5,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,12.223,2.77,12.5,12.64,10.17,,,,,,,0.294,0.301,0.296,0.0,1.4,1.4,20.0,20.8,21.2,77.1,80.6,81.2,16.5,62.8,99.0,80.5,2.57,3.18,1.04,0.251,True,neutral,0.299,vs LHP,0.296,vs LHB,0.003,0.93,0.96,0.97,75.7,1.6,ESE,0,False
6,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,12.201,3.11,16.2,9.75,6.62,,,,,,,0.391,0.321,0.291,16.0,6.9,4.7,52.0,36.2,26.6,90.4,85.2,85.0,14.0,66.9,102.2,87.2,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
7,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,11.997,3.24,12.14,11.62,10.16,,,,,,,0.425,0.443,0.389,2.7,4.1,5.3,21.6,23.0,20.6,80.1,82.4,82.5,15.2,65.9,102.9,82.1,3.76,3.79,1.25,0.266,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
8,Royce Lewis,1B,R,Minnesota Twins,home,2,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,11.938,5.24,12.29,11.54,9.88,,,,,,,0.369,0.375,0.357,4.0,6.2,5.3,34.0,36.2,33.8,85.1,86.2,86.2,15.2,69.4,105.1,90.0,5.47,5.08,1.45,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
9,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,11.873,3.63,11.2,11.18,12.17,,,,,,,0.352,0.383,0.368,7.7,7.1,6.6,20.5,24.3,20.6,80.8,83.3,82.6,13.8,67.7,103.9,83.9,3.57,3.33,1.3,0.255,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
10,Griffin Conine,RF,L,Miami Marlins,home,4,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,11.799,3.37,14.17,9.67,8.92,,,,,,,0.564,0.435,0.415,20.0,15.8,12.1,45.0,39.5,34.1,90.0,90.6,86.8,13.9,69.9,104.8,88.0,4.08,3.5,1.16,0.266,False,batter,0.427,vs RHP,0.314,vs LHB,0.113,0.96,0.97,0.98,88.7,4.1,SE,0,True
