rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,16.308,3.61,16.0,16.0,16.0,,,,,,,0.539,0.539,0.539,18.8,18.8,18.8,31.2,31.2,31.2,84.1,84.1,84.1,16.7,66.8,103.1,85.4,4.46,4.25,1.38,0.214,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
2,Zac Veen,LF,L,Colorado Rockies,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,16.19,16.0,16.0,16.0,16.0,,,,,,,0.594,0.594,0.594,33.3,33.3,33.3,66.7,66.7,66.7,95.6,95.6,95.6,12.5,85.3,103.9,100.8,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
3,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,14.814,5.62,17.5,12.54,11.76,,,,,,,0.398,0.372,0.328,4.9,3.8,3.0,26.8,35.9,28.0,82.4,86.6,84.4,13.2,66.7,99.9,90.5,5.15,4.59,1.52,0.22,False,neutral,0.346,vs LHP,0.341,vs RHB,0.005,1.05,1.03,1.02,74.8,9.7,E,0,False
4,Jac Caglianone,RF,L,Kansas City Royals,away,3,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,14.036,6.17,16.5,12.08,9.17,,,,,,,0.459,0.417,0.367,10.5,7.4,7.9,31.6,39.7,37.3,89.4,89.1,88.1,16.7,68.0,107.2,90.1,7.2,4.83,1.62,0.197,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
5,Wilyer Abreu,RF,L,Boston Red Sox,away,3,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,13.173,4.85,11.67,14.25,11.23,,,,,,,0.41,0.48,0.401,8.3,9.4,7.8,37.5,39.1,31.2,83.8,85.8,82.8,16.5,65.4,103.7,86.1,4.26,4.05,1.38,0.203,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
6,Pete Alonso,1B,R,Baltimore Orioles,away,2,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,13.072,5.04,15.0,10.83,9.83,,,,,,,0.564,0.507,0.43,15.4,14.7,8.8,41.0,38.2,34.0,89.0,88.1,86.7,15.4,69.5,104.9,88.6,5.46,5.03,1.23,0.181,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
7,Chase Meidroth,2B,R,Chicago White Sox,away,1,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,12.965,4.31,14.0,12.1,10.68,,,,,,,0.287,0.346,0.335,0.0,1.8,3.3,12.0,17.5,22.1,76.6,79.3,81.0,17.6,59.9,98.2,83.0,,2.1,0.4,0.25,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
8,Jackson Merrill,CF,L,San Diego Padres,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,12.956,3.88,14.33,12.23,11.58,,,,,,,0.547,0.427,0.435,12.8,8.5,9.8,33.3,26.8,29.4,86.3,85.9,85.7,14.4,69.6,103.5,90.1,3.55,3.37,1.04,0.323,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
9,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,12.768,5.56,10.67,13.08,12.65,,,,,,,0.297,0.345,0.352,4.5,5.2,7.0,15.9,24.0,26.7,79.1,81.9,82.9,15.0,63.9,102.0,82.2,5.15,4.59,1.52,0.22,True,batter,0.397,vs LHP,0.386,vs LHB,0.011,1.05,1.03,1.02,74.8,9.7,E,0,False
10,Jake McCarthy,LF,L,Colorado Rockies,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,12.374,4.27,12.83,11.67,9.87,,,,,,,0.476,0.412,0.333,5.9,2.9,1.4,32.4,30.4,22.0,83.1,82.0,79.2,18.6,57.1,103.3,81.5,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
