rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,14.479,3.35,16.8,12.55,12.32,,,,,,,0.383,0.392,0.379,6.2,5.9,5.3,34.4,30.9,28.7,88.3,87.3,86.3,12.6,71.2,101.5,87.9,3.3,2.33,1.0,0.292,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
2,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,14.373,5.61,18.0,11.8,9.92,,,,,,,0.496,0.392,0.359,9.1,10.2,7.7,36.4,30.5,35.7,88.3,86.1,87.1,14.7,70.5,103.1,89.3,6.29,4.6,1.28,0.228,False,pitcher,0.343,vs RHP,0.368,vs LHB,-0.025,0.95,0.97,0.98,69.1,5.0,ESE,0,False
3,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,14.235,6.18,13.6,14.83,11.85,,,,,,,0.493,0.389,0.358,5.6,4.5,4.3,27.8,28.1,24.8,82.1,82.6,82.5,15.0,63.6,102.6,84.6,5.96,4.63,1.54,0.197,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
4,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,13.534,4.82,13.67,13.75,11.42,,,,,,,0.449,0.431,0.42,11.5,6.9,6.2,23.1,23.6,26.4,84.6,84.0,84.3,15.2,64.3,102.6,88.6,4.38,4.07,1.17,0.29,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,13.509,3.91,11.4,13.27,14.0,,,,,,,0.309,0.41,0.455,5.3,7.6,8.8,15.8,27.8,32.4,81.2,84.4,85.7,16.9,64.8,106.4,85.3,3.45,4.56,1.31,0.19,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
6,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,12.939,4.02,12.17,14.5,11.08,,,,,,,0.469,0.444,0.397,8.3,8.3,8.3,30.6,29.2,31.7,84.9,85.0,85.4,16.7,68.5,107.2,89.3,3.46,2.89,0.96,0.33,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
7,Yordan Alvarez,DH,L,Houston Astros,away,2,Sutter Health Park,Athletics,Mason Barnett,R,1,False,12.778,5.8,13.33,11.4,9.64,,,,,,,0.467,0.421,0.368,7.5,9.3,4.5,37.5,37.0,29.9,86.3,86.9,85.4,14.3,66.6,106.6,88.8,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
8,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,12.377,6.01,13.2,13.09,9.0,,,,,,,0.37,0.354,0.304,8.3,5.7,3.7,25.0,28.3,25.7,84.3,85.9,83.7,14.7,65.3,103.4,87.9,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
9,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,12.232,3.86,10.33,11.67,13.38,,,,,,,0.316,0.384,0.449,3.8,10.6,14.5,30.8,42.6,41.1,85.8,88.0,88.3,17.3,65.9,109.0,91.1,3.81,3.79,1.22,0.225,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
10,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,12.216,3.63,13.0,13.08,9.41,,,,,,,0.426,0.416,0.369,5.4,7.6,5.2,21.6,21.2,19.4,79.7,81.9,81.0,15.8,63.0,99.8,83.4,3.3,2.33,1.0,0.292,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
