rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Alan Roden,RF,L,Minnesota Twins,away,5,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,22.986,2.54,26.0,26.0,13.67,,,,,,,0.4,0.4,0.395,0.0,0.0,0.0,60.0,60.0,41.7,85.1,85.1,80.0,21.0,59.0,99.7,94.4,4.56,4.42,1.2,0.189,False,pitcher,0.278,vs RHP,0.37,vs LHB,-0.092,0.8,0.9,0.92,56.9,8.6,SW,0,False
2,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,11.114,3.68,10.83,11.67,9.88,,,,,,,0.516,0.492,0.435,10.8,11.3,9.0,27.0,25.4,27.6,86.0,84.1,83.8,17.6,64.9,106.4,88.3,3.65,4.02,1.14,0.236,True,pitcher,0.25,vs RHP,0.264,vs RHB,-0.014,1.1,1.05,1.03,68.0,7.8,NE,82,False
3,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Washington Nationals,DJ Herz,L,1,False,11.104,4.11,8.86,11.23,12.22,,,,,,,0.404,0.418,0.446,8.1,8.3,10.2,18.9,19.4,21.4,80.0,81.4,81.8,16.8,61.5,105.7,83.6,,,,,True,batter,0.357,vs LHP,0.301,vs LHB,0.056,0.93,0.96,0.97,56.7,9.9,NE,0,False
4,CJ Abrams,SS,L,Washington Nationals,away,4,Comerica Park,Detroit Tigers,River Ryan,R,1,False,10.62,3.54,12.0,9.2,8.0,,,,,,,0.258,0.322,0.255,3.2,4.8,3.8,16.1,25.4,22.3,82.6,85.0,83.8,13.4,69.1,101.7,83.2,,,,,False,batter,0.368,vs RHP,0.218,vs LHB,0.15,0.93,0.96,0.97,56.7,9.9,NE,0,False
5,Daylen Lile,LF,L,Washington Nationals,away,6,Comerica Park,Detroit Tigers,River Ryan,R,1,False,10.488,3.02,12.0,7.45,10.92,,,,,,,0.402,0.303,0.405,10.7,8.9,8.1,21.4,21.4,27.5,82.0,82.8,84.5,14.1,66.7,103.7,87.3,,,,,False,batter,0.328,vs RHP,0.218,vs LHB,0.11,0.93,0.96,0.97,56.7,9.9,NE,0,False
6,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Washington Nationals,DJ Herz,L,1,False,10.444,3.84,9.43,11.31,8.63,,,,,,,0.453,0.449,0.396,2.8,5.4,4.8,30.6,27.0,24.8,83.2,83.4,82.9,15.1,66.1,101.0,86.0,,,,,True,pitcher,0.29,vs LHP,0.301,vs LHB,-0.011,0.93,0.96,0.97,56.7,9.9,NE,0,False
7,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,False,10.411,3.45,9.17,10.75,9.19,,,,,,,0.395,0.426,0.391,14.8,9.2,7.3,33.3,24.6,31.8,87.9,85.0,86.8,13.6,69.6,105.7,88.0,3.65,4.02,1.14,0.236,True,batter,0.376,vs RHP,0.264,vs RHB,0.112,1.1,1.05,1.03,68.0,7.8,NE,82,False
8,Victor Bericoto,LF,R,San Francisco Giants,home,3,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,10.362,2.52,10.67,10.67,7.4,,,,,,,0.446,0.446,0.383,11.8,11.8,9.1,29.4,29.4,31.8,87.9,87.9,87.7,13.9,72.6,104.7,86.3,4.74,4.71,1.24,0.205,True,pitcher,0.279,vs RHP,0.29,vs RHB,-0.011,0.8,0.9,0.92,56.9,8.6,SW,0,False
9,Hao-Yu Lee,2B,R,Detroit Tigers,home,3,Comerica Park,Washington Nationals,DJ Herz,L,1,False,9.99,3.87,9.17,10.6,8.44,,,,,,,0.315,0.302,0.31,7.1,4.4,5.0,26.2,25.0,25.9,83.4,83.7,83.8,15.8,67.2,102.7,90.7,,,,,False,batter,0.297,vs LHP,0.284,vs RHB,0.013,0.93,0.96,0.97,56.7,9.9,NE,0,False
10,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Washington Nationals,DJ Herz,L,1,False,9.942,3.46,11.71,9.15,7.31,,,,,,,0.416,0.359,0.302,8.0,4.2,4.3,36.0,33.3,29.0,86.0,86.0,84.9,13.0,68.2,102.9,86.0,,,,,False,batter,0.316,vs LHP,0.284,vs RHB,0.032,0.93,0.96,0.97,56.7,9.9,NE,0,False
