rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Brice Turang,2B,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,16.603,5.49,19.6,15.0,10.46,,,,,,,0.598,0.467,0.36,13.6,5.4,2.7,36.4,23.2,18.2,85.4,84.2,81.7,14.4,65.3,99.4,83.4,4.82,2.97,1.39,0.237,False,batter,0.379,vs RHP,0.231,vs LHB,0.148,0.97,0.97,0.99,81.8,4.8,NW,0,False
2,Tommy Pham,LF,R,Chicago White Sox,home,2,Rate Field,Detroit Tigers,Framber Valdez,L,1,True,16.551,1.84,18.0,18.0,9.0,,,,,,,0.505,0.505,0.415,25.0,25.0,20.0,75.0,75.0,60.0,95.4,95.4,94.4,12.5,81.3,105.7,99.1,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
3,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,15.083,4.83,13.0,16.42,12.93,,,,,,,0.455,0.549,0.457,19.0,26.0,15.2,57.1,58.0,40.2,90.8,92.2,88.1,17.7,64.8,109.4,92.4,3.7,4.11,1.13,0.203,False,batter,0.428,vs LHP,0.291,vs RHB,0.137,1.12,1.08,1.04,90.0,2.9,WSW,0,False
4,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,15.055,6.11,16.83,12.58,12.62,,,,,,,0.419,0.423,0.426,8.3,7.0,10.2,27.8,31.0,39.5,85.2,86.7,87.1,17.7,68.5,107.5,91.4,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
5,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,Erick Fedde,R,1,True,14.021,4.92,12.83,14.25,12.93,,,,,,,0.428,0.516,0.451,7.9,11.4,10.1,26.3,25.7,24.1,84.2,82.6,82.4,17.3,64.2,105.7,84.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
6,Jackson Merrill,CF,L,San Diego Padres,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,12.644,6.05,12.83,12.42,10.0,,,,,,,0.434,0.502,0.418,10.3,15.3,10.4,58.6,54.2,35.4,92.3,92.8,88.3,15.4,70.0,104.5,92.5,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
7,Carter Jensen,C,L,Kansas City Royals,away,1,Daikin Park,Houston Astros,Miguel Ullola,R,1,True,12.499,3.5,11.2,12.82,12.08,,,,,,,0.387,0.458,0.463,13.0,11.8,11.4,17.4,25.5,30.7,81.0,83.8,86.5,15.0,66.1,107.5,89.5,3.38,4.22,0.75,0.333,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
8,Max Clark,CF,L,Detroit Tigers,away,7,Rate Field,Chicago White Sox,Erick Fedde,R,1,True,12.228,4.05,14.83,10.5,8.81,,,,,,,0.314,0.3,0.322,0.0,0.0,0.0,31.0,25.5,25.2,82.4,83.0,80.7,16.5,60.7,100.5,83.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
9,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.908,5.9,10.0,13.17,10.58,,,,,,,0.377,0.47,0.418,12.5,13.6,10.7,37.5,31.8,29.5,88.3,86.4,85.4,15.6,65.3,105.8,87.0,5.67,5.26,1.56,0.177,True,pitcher,0.294,vs RHP,0.319,vs RHB,-0.025,1.12,1.08,1.04,90.0,2.9,WSW,0,False
10,Kyle Tucker,RF,L,Los Angeles Dodgers,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.494,4.93,13.17,10.08,8.38,,,,,,,0.408,0.384,0.335,10.3,9.2,3.9,20.7,24.6,20.4,84.6,83.7,82.4,15.1,66.0,99.8,84.1,5.67,5.26,1.56,0.177,False,pitcher,0.298,vs RHP,0.371,vs LHB,-0.073,1.12,1.08,1.04,90.0,2.9,WSW,0,False
11,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,San Diego Padres,Michael King,R,1,True,11.456,3.21,10.57,11.33,10.15,,,,,,,0.388,0.39,0.358,4.7,4.4,3.8,16.3,22.1,21.1,81.2,82.7,80.8,14.6,62.4,100.5,83.4,3.03,3.96,1.16,0.209,False,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
12,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,11.39,3.63,10.17,11.25,12.04,,,,,,,0.322,0.371,0.38,3.1,4.1,4.9,21.9,20.5,25.0,82.8,84.2,84.1,14.3,65.0,102.6,86.5,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,80.6,6.0,WSW,0,False
13,A.J. Ewing,CF,L,New York Mets,home,6,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,True,11.017,5.13,10.33,12.64,8.52,,,,,,,0.389,0.418,0.312,7.7,5.3,2.3,19.2,29.8,23.4,80.8,82.4,81.2,16.2,65.7,100.9,84.2,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,79.6,4.4,SSE,49,False
14,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Rate Field,Chicago White Sox,Erick Fedde,R,1,True,11.005,3.48,14.5,9.33,6.88,,,,,,,0.41,0.318,0.277,5.3,4.8,3.6,42.1,33.3,28.6,89.2,86.8,84.6,13.1,65.8,101.7,86.3,3.97,5.06,1.34,0.159,True,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
15,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Rate Field,Chicago White Sox,Erick Fedde,R,1,True,10.95,3.75,10.33,10.92,8.31,,,,,,,0.513,0.434,0.39,6.1,4.2,4.9,33.3,25.4,24.7,84.4,82.4,83.2,14.2,66.3,100.9,86.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,71.1,6.8,NNE,20,False
16,Jackson Chourio,LF,R,Milwaukee Brewers,away,3,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,10.91,5.01,9.2,11.17,11.69,,,,,,,0.332,0.352,0.357,4.3,4.5,5.8,39.1,31.8,29.7,85.6,85.1,85.1,15.2,65.7,102.6,87.8,4.82,2.97,1.39,0.237,True,pitcher,0.334,vs RHP,0.359,vs RHB,-0.025,0.97,0.97,0.99,81.8,4.8,NW,0,False
17,Dustin Harris,LF,L,San Diego Padres,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,10.863,4.95,13.0,8.3,7.17,,,,,,,0.422,0.355,0.338,6.5,4.9,2.9,22.6,22.0,20.3,78.5,81.0,79.9,19.0,58.7,99.0,82.9,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,73.8,0.3,NNE,67,False
