rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Ty France,1B,R,San Diego Padres,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,17.072,4.46,19.2,17.38,10.95,,,,,,,0.447,0.496,0.381,11.8,10.3,6.1,44.1,39.7,29.5,88.0,87.1,84.6,15.0,67.5,102.9,84.9,3.54,4.36,1.19,0.186,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
2,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Yankee Stadium,New York Yankees,Max Fried,L,2,False,16.726,3.86,16.25,16.89,14.68,,,,,,,0.309,0.363,0.39,6.7,15.0,13.7,33.3,32.5,31.4,87.1,87.3,86.2,15.0,69.6,106.2,90.0,3.21,2.61,1.01,0.208,False,batter,0.588,vs LHP,0.259,vs RHB,0.329,1.12,1.05,1.01,81.7,12.2,WNW,0,False
3,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,16.237,4.2,19.6,13.5,11.4,,,,,,,0.602,0.415,0.379,12.5,8.0,8.5,40.6,38.0,35.7,87.2,86.4,86.6,18.1,64.4,110.0,90.6,3.54,4.36,1.19,0.186,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
4,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,16.187,4.91,19.4,12.33,10.92,,,,,,,0.398,0.388,0.333,12.0,6.8,7.4,44.0,38.6,31.9,87.1,86.2,83.6,16.4,62.0,102.9,87.3,4.81,6.0,1.28,0.145,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
5,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,14.955,4.43,15.0,14.89,11.96,,,,,,,0.518,0.522,0.45,15.4,12.2,10.3,34.6,30.6,28.6,88.1,86.8,86.1,15.6,67.5,106.7,88.3,3.89,3.68,1.22,0.188,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
6,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,San Diego Padres,Michael King,R,1,False,14.785,3.72,18.6,12.8,8.42,,,,,,,0.503,0.47,0.372,8.1,7.0,5.2,24.3,29.6,29.1,84.9,84.9,85.0,13.0,70.0,101.1,87.5,3.34,3.86,1.16,0.207,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
7,CJ Abrams,SS,L,Washington Nationals,away,4,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,14.667,3.67,17.8,13.33,9.91,,,,,,,0.489,0.442,0.334,20.8,12.0,6.8,41.7,34.0,23.7,85.0,83.9,82.4,14.3,64.7,102.9,84.1,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
8,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,14.541,3.99,17.8,13.1,10.33,,,,,,,0.563,0.497,0.39,14.3,18.4,9.3,39.3,40.8,24.3,86.1,86.8,83.4,15.2,67.6,103.8,83.1,3.61,3.98,1.35,0.233,False,neutral,0.295,vs RHP,0.303,vs LHB,-0.008,0.95,1.05,1.1,78.6,7.3,WSW,23,False
9,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,14.143,3.87,17.75,11.11,11.64,,,,,,,0.469,0.439,0.4,20.0,12.8,11.0,35.0,38.5,32.1,83.2,84.5,85.3,16.9,63.7,105.5,89.1,3.78,2.86,1.31,0.262,True,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
10,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,13.992,3.8,14.4,14.3,11.26,,,,,,,0.5,0.446,0.338,7.7,7.4,6.3,26.9,25.9,24.4,84.9,84.0,83.1,13.5,66.8,101.9,84.4,3.22,3.53,0.98,0.175,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
11,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,13.535,3.35,13.4,14.1,10.26,,,,,,,0.489,0.433,0.382,6.9,11.8,8.8,37.9,37.3,32.5,87.2,87.3,86.6,15.8,65.7,107.7,91.3,3.17,3.53,1.01,0.241,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
12,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,13.478,3.67,14.75,11.8,12.05,,,,,,,0.477,0.571,0.482,10.5,13.6,10.1,26.3,31.8,38.4,86.3,88.1,85.4,18.6,64.7,108.9,85.5,3.61,3.98,1.35,0.233,True,batter,0.382,vs RHP,0.304,vs RHB,0.078,0.95,1.05,1.1,78.6,7.3,WSW,23,False
13,Dillon Dingler,C,R,Detroit Tigers,away,4,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,13.275,4.54,16.6,11.75,8.41,,,,,,,0.428,0.366,0.318,7.1,5.1,4.2,28.6,25.6,29.2,82.3,81.5,83.9,15.5,61.3,102.9,86.4,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
