rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,16.531,5.14,16.33,19.08,11.92,,,,,,,0.468,0.451,0.319,13.3,10.0,6.2,36.7,32.9,25.9,87.2,84.5,82.4,15.2,64.9,103.2,87.9,3.83,3.76,1.23,0.182,True,batter,0.319,vs RHP,0.286,vs RHB,0.033,1.05,1.03,1.02,86.6,9.6,W,100,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,15.965,4.72,14.0,15.58,15.81,,,,,,,0.309,0.373,0.394,0.0,3.0,5.4,10.8,17.9,31.3,74.3,76.2,82.4,17.8,61.4,104.1,83.3,3.83,3.76,1.23,0.182,False,batter,0.376,vs RHP,0.305,vs LHB,0.071,1.05,1.03,1.02,86.6,9.6,W,100,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,15.292,3.53,17.71,14.5,10.36,,,,,,,0.517,0.501,0.448,17.1,18.6,16.4,40.0,44.2,36.4,88.2,89.5,85.8,17.4,61.4,106.4,88.6,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
4,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,14.924,4.48,16.17,15.31,11.15,,,,,,,0.494,0.452,0.368,11.4,9.8,9.1,45.7,41.5,43.2,90.7,88.1,88.7,16.7,68.4,109.3,90.7,4.0,4.18,1.29,0.24,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
5,Seiya Suzuki,RF,R,Chicago Cubs,home,4,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,14.874,4.48,17.0,12.91,11.54,,,,,,,0.321,0.301,0.368,5.7,3.2,4.7,28.6,27.4,25.8,85.5,85.0,84.2,14.1,68.3,101.2,84.9,3.83,3.76,1.23,0.182,True,batter,0.339,vs RHP,0.286,vs RHB,0.053,1.05,1.03,1.02,86.6,9.6,W,100,False
6,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,2,False,14.524,5.04,15.5,13.58,11.08,,,,,,,0.48,0.476,0.398,9.4,11.3,8.5,37.5,29.0,27.1,87.8,85.3,84.3,14.5,68.4,104.7,89.5,4.87,3.84,1.3,0.182,False,batter,0.356,vs RHP,0.334,vs LHB,0.022,1.01,1.0,1.0,102.9,4.6,NNW,0,False
7,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,13.734,2.89,15.33,13.42,10.12,,,,,,,0.452,0.423,0.377,10.5,11.1,7.8,31.6,40.3,39.7,86.5,88.5,88.1,15.7,67.4,107.6,87.5,2.57,2.87,1.04,0.311,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
8,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,San Francisco Giants,,,2,False,13.125,3.62,16.67,9.42,11.04,,,,,,,0.484,0.325,0.355,17.6,13.2,13.0,44.1,34.0,31.5,87.4,86.7,86.1,15.4,66.9,106.1,90.4,,,,,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
9,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,San Francisco Giants,,,1,False,13.103,4.76,13.43,12.46,9.68,,,,,,,0.316,0.292,0.285,7.9,3.9,2.3,28.9,18.4,18.6,85.9,81.6,80.7,15.5,63.5,100.4,81.3,,,,,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
10,Sam Antonacci,LF,L,Chicago White Sox,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,12.375,3.99,12.0,11.42,11.09,,,,,,,0.356,0.367,0.377,0.0,1.3,2.9,25.0,24.1,22.8,83.6,82.7,82.9,14.9,69.3,100.7,83.6,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
