rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,14.331,4.17,18.0,12.09,9.5,,,,,,,0.42,0.355,0.362,8.8,4.6,3.3,35.3,24.6,26.8,84.7,83.5,83.8,14.2,67.7,101.7,89.0,4.11,3.7,1.13,0.288,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
2,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Athletics,Gage Jump,L,1,False,13.945,3.27,15.33,15.33,9.44,,,,,,,0.537,0.537,0.379,10.0,10.0,3.4,45.0,45.0,37.3,92.0,92.0,87.3,13.5,69.5,103.9,92.7,4.5,3.68,1.45,0.251,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
3,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,13.12,3.73,13.5,13.62,10.85,,,,,,,0.494,0.538,0.463,7.7,12.2,9.8,35.9,39.0,36.2,89.2,89.0,87.7,15.0,71.3,105.9,89.4,3.22,3.29,1.08,0.261,True,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
4,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Athletics,Gage Jump,L,1,False,13.098,4.68,13.83,11.46,11.47,,,,,,,0.362,0.333,0.336,5.6,3.9,4.6,22.2,26.0,26.4,81.7,81.5,82.0,16.4,61.6,102.2,85.1,4.5,3.68,1.45,0.251,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
5,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,12.503,5.07,12.29,12.0,10.55,,,,,,,0.43,0.406,0.394,5.8,4.3,5.3,26.9,26.1,29.3,86.5,85.6,85.2,14.9,65.6,104.7,85.9,4.66,4.94,1.44,0.187,False,batter,0.408,vs RHP,0.366,vs LHB,0.042,1.12,1.08,1.04,68.5,4.5,SW,43,False
6,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,12.499,3.97,13.86,12.0,9.46,,,,,,,0.423,0.351,0.331,10.2,7.4,6.7,26.5,23.5,28.9,82.5,83.2,85.1,14.0,66.5,101.4,84.6,3.82,4.86,1.35,0.191,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
7,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Athletics,Gage Jump,L,1,False,12.429,5.31,12.0,13.69,10.0,,,,,,,0.454,0.459,0.39,6.2,7.9,6.8,40.6,36.8,39.1,88.5,89.4,88.4,16.4,67.7,106.5,90.2,4.5,3.68,1.45,0.251,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
8,Jake Bauers,1B,L,Milwaukee Brewers,home,3,American Family Field,Seattle Mariners,George Kirby,R,1,False,12.323,3.57,13.17,10.58,10.7,,,,,,,0.416,0.386,0.415,6.5,7.6,8.3,29.0,30.3,35.2,83.9,85.2,86.5,14.2,68.8,104.8,87.5,3.89,3.73,1.31,0.201,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
9,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.848,4.76,13.0,11.31,8.11,,,,,,,0.371,0.37,0.3,9.8,9.6,6.2,31.7,28.8,24.0,85.6,84.3,82.8,15.2,64.5,104.0,86.8,4.66,4.94,1.44,0.187,True,batter,0.346,vs RHP,0.301,vs RHB,0.045,1.12,1.08,1.04,68.5,4.5,SW,43,False
10,Yandy Díaz,DH,R,Tampa Bay Rays,home,4,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,11.516,4.88,11.5,11.67,9.54,,,,,,,0.443,0.433,0.364,5.9,4.8,4.4,41.2,33.7,28.4,89.2,87.3,84.9,14.1,69.7,104.2,88.4,4.99,5.76,1.56,0.171,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
11,Joshua Báez,RF,R,St. Louis Cardinals,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.402,4.44,11.17,11.17,11.17,,,,,,,0.408,0.408,0.408,14.3,14.3,14.3,46.4,46.4,46.4,90.8,90.8,90.8,15.3,71.9,108.5,91.5,4.66,4.94,1.44,0.187,True,,,,,,,1.12,1.08,1.04,68.5,4.5,SW,43,False
12,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,11.233,3.48,11.0,10.08,10.26,,,,,,,0.444,0.403,0.389,19.0,15.7,14.2,42.9,37.3,37.7,86.3,84.6,85.9,17.4,63.8,105.7,88.9,3.82,4.86,1.35,0.191,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
13,Jeff McNeil,2B,L,Athletics,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,11.132,1.91,11.67,10.8,8.22,,,,,,,0.433,0.39,0.338,10.7,5.9,3.1,32.1,27.5,21.1,89.1,86.4,83.0,13.6,68.4,99.6,81.0,1.73,3.68,1.3,0.142,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
14,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Seattle Mariners,George Kirby,R,1,False,10.937,3.91,12.5,10.75,8.59,,,,,,,0.306,0.314,0.297,3.2,5.0,2.6,32.3,30.0,26.3,87.4,86.4,84.7,14.5,67.5,102.0,84.3,3.89,3.73,1.31,0.201,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
15,Zack Gelof,3B,R,Athletics,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,10.677,1.93,9.0,11.33,11.33,,,,,,,0.34,0.403,0.403,6.1,10.2,10.2,18.2,22.4,22.4,80.3,81.6,81.6,15.3,65.8,103.0,84.8,1.73,3.68,1.3,0.142,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
16,Matt Olson,1B,L,Atlanta Braves,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,10.669,3.88,9.5,10.85,10.57,,,,,,,0.434,0.408,0.38,7.7,10.7,9.6,23.1,27.4,24.6,82.1,85.0,83.6,15.3,66.1,105.5,87.7,4.01,4.29,1.34,0.181,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
17,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,10.553,2.95,11.17,10.0,8.38,,,,,,,0.407,0.42,0.384,2.4,4.0,4.2,24.4,26.7,27.8,83.7,84.2,84.0,14.6,67.8,103.7,87.4,3.22,3.29,1.08,0.261,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
18,Brice Turang,2B,L,Milwaukee Brewers,home,1,American Family Field,Seattle Mariners,George Kirby,R,1,False,10.428,3.66,10.5,9.44,8.39,,,,,,,0.298,0.3,0.336,0.0,1.7,2.9,7.7,20.0,19.1,80.5,82.5,80.9,16.2,65.0,100.5,85.4,3.89,3.73,1.31,0.201,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
19,Andrés Chaparro,1B,R,Washington Nationals,away,5,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,10.188,3.83,12.2,9.9,7.59,,,,,,,0.48,0.393,0.361,21.1,10.3,9.0,42.1,41.0,38.8,87.5,87.2,85.9,16.8,67.3,104.7,90.0,3.95,3.27,1.17,0.295,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
20,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,10.179,5.15,10.8,8.91,8.16,,,,,,,0.4,0.337,0.353,2.9,1.4,1.8,29.4,23.2,20.0,82.6,82.2,81.7,14.0,65.1,98.9,84.7,7.17,4.86,1.59,0.203,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
21,Trent Grisham,CF,L,New York Yankees,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,10.081,3.84,8.33,11.91,7.27,,,,,,,0.329,0.357,0.294,3.0,8.6,3.7,33.3,41.4,27.9,83.6,86.5,84.3,14.8,64.5,102.3,87.8,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
