rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,16.803,3.47,16.0,17.92,14.85,,,,,,,0.533,0.467,0.392,14.0,11.2,7.9,34.9,33.8,27.9,86.5,85.7,83.4,15.1,65.8,102.5,83.8,2.79,3.19,1.12,0.3,True,,,,,,,1.05,1.03,1.02,81.6,12.4,SW,73,False
2,Edmundo Sosa,LF,R,Philadelphia Phillies,away,5,Chase Field,Arizona Diamondbacks,,,1,False,14.51,4.74,17.0,13.6,11.4,,,,,,,0.938,0.54,0.433,50.0,12.5,8.8,75.0,25.0,20.6,96.3,87.3,85.2,13.5,71.3,104.4,80.6,,,,,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
3,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,13.629,3.99,16.86,11.15,8.89,,,,,,,0.524,0.416,0.369,7.0,4.5,4.5,39.5,27.0,28.5,88.2,84.1,83.7,16.0,67.4,102.2,86.4,3.98,3.92,1.33,0.189,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
4,Rafael Devers,1B,L,San Francisco Giants,away,2,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,12.965,3.98,14.43,11.15,9.78,,,,,,,0.452,0.379,0.344,10.5,8.1,6.2,34.2,30.6,35.2,89.1,87.8,88.4,13.8,68.2,105.5,90.9,3.95,4.41,1.24,0.195,False,batter,0.388,vs RHP,0.279,vs LHB,0.109,1.03,1.02,1.01,88.5,3.7,ENE,0,False
5,Cal Raleigh,C,S,Seattle Mariners,away,4,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,12.91,2.84,16.33,11.42,8.16,,,,,,,0.586,0.495,0.381,31.8,17.0,10.9,40.9,38.3,34.5,87.4,89.0,87.7,15.6,69.4,106.1,91.6,3.09,3.14,1.09,0.279,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
6,Jackson Chourio,LF,R,Milwaukee Brewers,away,4,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,12.808,2.44,15.0,11.09,10.3,,,,,,,0.369,0.377,0.391,9.4,7.8,8.5,40.6,31.2,33.8,86.4,85.2,85.8,14.7,65.8,103.3,91.5,2.26,3.33,1.06,0.182,True,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
7,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,San Diego Padres,Michael King,R,1,False,12.674,3.43,14.0,11.21,9.71,,,,,,,0.4,0.38,0.353,12.2,6.7,5.2,17.1,21.3,18.6,85.1,85.3,83.5,12.7,68.0,99.6,90.7,3.23,4.02,1.17,0.212,True,batter,0.333,vs RHP,0.287,vs RHB,0.046,1.12,1.08,1.04,91.5,7.5,W,0,False
8,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,12.642,2.88,13.17,11.25,11.27,,,,,,,0.354,0.336,0.351,6.2,4.2,6.5,31.2,21.1,22.7,87.9,81.7,82.1,14.4,67.0,103.4,83.5,2.79,3.19,1.12,0.3,False,,,,,,,1.05,1.03,1.02,81.6,12.4,SW,73,False
9,Juan Soto,LF,L,New York Mets,away,2,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,12.287,3.58,12.0,12.0,12.0,,,,,,,0.464,0.464,0.464,14.3,14.3,14.3,42.9,42.9,42.9,86.0,86.0,86.0,31.6,61.7,102.1,98.8,4.21,3.91,1.15,0.287,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
10,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,12.239,3.74,14.5,10.3,8.26,,,,,,,0.411,0.381,0.351,10.0,5.9,5.6,40.0,37.3,31.5,83.4,86.5,85.8,16.1,63.8,104.2,90.2,3.95,4.41,1.24,0.195,False,batter,0.335,vs RHP,0.279,vs LHB,0.056,1.03,1.02,1.01,88.5,3.7,ENE,0,False
11,Tristan Peters,CF,L,Chicago White Sox,away,7,Daikin Park,Houston Astros,Peter Lambert,R,1,False,12.176,3.44,14.83,10.85,8.81,,,,,,,0.38,0.401,0.378,4.2,8.0,5.3,37.5,34.0,27.7,84.3,83.1,81.9,17.1,64.7,102.1,82.7,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
12,Lawrence Butler,RF,L,Athletics,away,4,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,12.015,4.03,13.67,10.54,9.74,,,,,,,0.436,0.365,0.351,2.9,1.4,3.9,26.5,22.5,22.7,82.1,80.1,81.6,14.3,64.6,103.0,85.0,4.21,3.21,1.18,0.294,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
13,Coby Mayo,3B,R,Baltimore Orioles,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,12.015,5.45,14.0,11.18,8.21,,,,,,,0.444,0.423,0.368,10.7,10.2,7.8,35.7,32.2,27.8,83.6,83.2,81.6,18.1,59.9,105.1,85.8,5.38,4.64,1.43,0.189,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
14,Héctor Rodríguez,RF,L,Cincinnati Reds,home,8,Great American Ball Park,San Diego Padres,Michael King,R,1,False,11.694,3.38,14.0,11.3,7.0,,,,,,,0.404,0.35,0.296,11.1,9.3,5.7,29.6,25.9,24.1,84.0,83.1,83.2,15.9,65.6,103.9,86.7,3.23,4.02,1.17,0.212,False,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
15,Heriberto Hernández,LF,R,Miami Marlins,away,1,Nationals Park,Washington Nationals,Will Dion,L,1,False,11.579,3.2,12.83,9.92,8.83,,,,,,,0.367,0.376,0.354,10.0,9.4,7.4,20.0,23.4,26.4,83.6,83.9,84.9,14.3,66.5,103.7,88.2,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
16,Pete Alonso,1B,R,Baltimore Orioles,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,11.536,5.04,11.5,10.46,10.7,,,,,,,0.39,0.386,0.45,6.1,7.0,9.4,36.4,39.4,35.8,88.1,88.3,87.6,14.2,70.2,104.8,89.6,5.38,4.64,1.43,0.189,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
17,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,11.38,3.65,12.83,9.5,8.17,,,,,,,0.348,0.301,0.272,10.3,8.7,5.2,27.6,23.9,21.7,81.9,81.3,81.8,15.7,63.3,103.7,83.9,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
