rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,loanDepot park,Miami Marlins,Janson Junk,R,1,False,16.3,4.42,17.29,14.08,14.11,,,,,,,0.545,0.453,0.384,15.0,10.0,9.2,35.0,30.0,29.3,88.7,86.4,84.6,15.0,66.8,104.0,84.6,4.11,4.07,1.3,0.161,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
2,Alex Bregman,3B,R,Chicago Cubs,away,4,loanDepot park,Miami Marlins,Janson Junk,R,1,False,15.993,4.72,17.71,14.85,13.33,,,,,,,0.354,0.333,0.355,10.9,9.6,6.5,28.3,21.7,23.7,84.4,82.3,82.4,14.8,65.7,100.2,85.7,4.11,4.07,1.3,0.161,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
3,Roman Anthony,LF,L,Boston Red Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,15.825,4.71,15.0,15.0,15.0,,,,,,,0.441,0.441,0.441,10.0,10.0,10.0,40.0,40.0,40.0,87.6,87.6,87.6,15.3,65.8,103.3,87.2,4.01,3.29,1.35,0.208,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
4,Thomas Saggese,LF,R,St. Louis Cardinals,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,15.69,5.68,15.4,15.4,15.4,,,,,,,0.485,0.485,0.485,16.7,16.7,16.7,27.8,27.8,27.8,83.6,83.6,83.6,16.2,61.8,103.7,93.8,5.84,5.37,1.55,0.167,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
5,Adael Amador,2B,S,Colorado Rockies,home,7,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,False,15.593,16.5,16.5,16.5,11.86,,,,,,,0.325,0.325,0.284,7.7,7.7,6.9,23.1,23.1,13.8,77.6,77.6,77.0,15.4,59.1,96.9,80.7,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
6,Lazaro Montes,RF,L,Seattle Mariners,home,7,T-Mobile Park,Athletics,Kade Morris,R,1,False,15.556,14.5,14.5,14.5,14.5,,,,,,,0.335,0.335,0.335,9.1,9.1,9.1,27.3,27.3,27.3,86.5,86.5,86.5,14.6,71.1,106.0,85.2,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
7,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,15.172,5.57,17.17,14.0,9.64,,,,,,,0.496,0.46,0.383,14.3,11.3,9.2,42.9,35.5,30.0,90.6,89.5,86.2,14.0,68.5,107.2,88.1,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
8,Rafael Devers,1B,L,San Francisco Giants,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,13.95,3.44,14.29,14.07,11.19,,,,,,,0.445,0.443,0.361,10.5,11.3,7.8,31.6,32.4,34.1,88.5,88.5,88.8,13.4,70.8,105.6,91.4,3.06,3.32,1.12,0.267,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
9,Yohandy Morales,1B,R,Washington Nationals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,False,13.822,14.0,14.0,14.0,14.0,,,,,,,0.461,0.461,0.461,22.2,22.2,22.2,44.4,44.4,44.4,86.3,86.3,86.3,18.7,66.4,105.5,87.7,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
10,Oneil Cruz,CF,L,Pittsburgh Pirates,home,5,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,False,13.564,5.35,14.33,11.83,12.14,,,,,,,0.31,0.333,0.349,3.4,8.8,9.4,20.7,21.1,20.3,82.3,82.7,81.5,15.7,64.7,105.2,80.7,5.47,6.04,1.42,0.165,False,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
