rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Sal Frelick,RF,L,Milwaukee Brewers,away,1,Citi Field,New York Mets,Sean Manaea,L,1,False,21.709,2.74,21.0,21.0,21.0,,,,,,,0.328,0.328,0.328,0.0,0.0,0.0,33.3,33.3,33.3,74.1,74.1,74.1,28.1,41.8,100.5,93.8,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
2,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,14.657,4.12,17.5,10.67,12.0,,,,,,,0.49,0.362,0.349,12.1,7.4,8.4,30.3,29.4,30.8,85.4,85.0,86.0,14.4,68.1,106.4,87.0,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
3,Pete Alonso,1B,R,Baltimore Orioles,away,2,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,14.47,3.54,14.33,13.92,11.65,,,,,,,0.473,0.484,0.471,8.6,8.1,10.4,40.0,37.8,36.4,86.5,87.9,87.5,14.6,70.4,106.0,89.7,3.13,4.35,1.12,0.15,True,batter,0.384,vs RHP,0.287,vs RHB,0.097,0.93,0.95,0.96,83.7,7.8,NNW,0,False
4,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,13.479,5.3,14.29,12.67,9.3,,,,,,,0.471,0.368,0.348,12.5,9.3,5.6,37.5,37.0,32.6,88.5,88.6,86.9,14.7,68.1,104.0,89.2,5.6,5.19,1.53,0.148,False,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
5,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,12.493,3.55,11.67,11.67,11.67,,,,,,,0.319,0.319,0.319,11.1,11.1,11.1,22.2,22.2,22.2,83.2,83.2,83.2,13.5,67.2,102.5,86.9,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
6,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,12.127,4.37,11.33,12.23,9.77,,,,,,,0.296,0.337,0.307,9.1,9.5,7.1,27.3,29.7,24.8,81.6,83.8,82.7,15.6,65.0,104.5,87.3,4.14,3.57,1.24,0.205,False,batter,0.381,vs LHP,0.324,vs RHB,0.057,0.93,0.95,0.96,83.7,7.8,NNW,0,False
7,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,11.824,4.95,10.67,12.25,11.24,,,,,,,0.396,0.378,0.352,3.4,4.6,4.3,31.0,26.2,27.6,87.9,84.4,83.5,16.1,64.5,104.7,87.2,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
8,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Truist Park,Atlanta Braves,Chris Sale,L,1,False,11.551,2.2,11.0,11.33,12.15,,,,,,,0.38,0.405,0.418,2.6,6.8,8.1,15.8,25.7,26.4,82.9,84.5,84.2,15.8,67.9,106.0,87.1,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
9,Yordan Alvarez,DH,L,Houston Astros,away,2,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,11.352,2.8,12.0,9.55,9.96,,,,,,,0.42,0.372,0.383,3.3,2.0,5.5,30.0,34.0,33.1,86.1,86.7,86.1,15.4,69.8,107.0,88.7,3.11,3.27,1.07,0.266,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
10,Connor Norby,2B,R,Colorado Rockies,away,5,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,11.287,5.26,12.17,10.58,9.5,,,,,,,0.383,0.37,0.37,5.4,3.3,2.9,18.9,18.0,18.6,77.9,79.2,79.0,17.9,57.3,99.8,80.0,5.67,4.81,1.37,0.226,True,pitcher,0.307,vs RHP,0.348,vs RHB,-0.041,1.01,1.0,1.0,88.4,7.7,SSW,0,False
11,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,11.207,3.76,13.33,8.75,8.96,,,,,,,0.499,0.33,0.376,12.5,8.9,11.1,28.1,28.6,29.4,88.4,87.9,87.0,14.0,71.9,108.2,92.0,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
