rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,21.494,6.68,24.0,20.22,13.41,,,,,,,0.462,0.481,0.383,18.8,17.0,8.8,34.4,38.3,28.8,86.1,85.5,84.2,14.8,65.4,103.6,86.1,10.23,8.65,1.73,0.137,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
2,Brady House,3B,R,Washington Nationals,home,5,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,19.015,6.35,18.0,18.0,18.0,,,,,,,0.388,0.388,0.388,12.5,12.5,12.5,37.5,37.5,37.5,84.6,84.6,84.6,16.3,67.2,102.6,98.1,10.23,8.65,1.73,0.137,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
3,Jeremy Peña,SS,R,Houston Astros,away,1,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,16.507,3.43,18.33,16.12,12.62,,,,,,,0.402,0.47,0.386,8.3,8.3,5.1,33.3,29.2,29.5,87.9,86.7,86.1,12.7,70.0,103.7,88.4,2.78,3.56,1.31,0.22,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Busch Stadium,St. Louis Cardinals,,,1,False,16.238,4.3,17.67,13.67,13.74,,,,,,,0.432,0.336,0.352,7.9,7.8,4.4,28.9,27.5,21.3,83.5,83.4,81.4,15.4,64.0,101.3,79.8,,,,,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
5,Yordan Alvarez,DH,L,Houston Astros,away,2,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,13.489,3.0,13.17,12.78,12.68,,,,,,,0.485,0.463,0.46,16.7,12.8,11.3,45.8,41.0,33.9,90.3,88.8,88.0,14.9,69.4,107.2,89.0,2.78,3.56,1.31,0.22,False,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
6,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Busch Stadium,St. Louis Cardinals,,,1,False,13.346,4.33,13.17,13.0,11.91,,,,,,,0.35,0.399,0.335,10.3,8.3,6.9,20.7,20.8,22.1,81.5,82.5,82.1,13.9,65.9,103.2,83.8,,,,,True,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
7,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,13.27,6.28,11.5,9.22,14.91,,,,,,,0.385,0.308,0.455,12.9,8.7,9.9,32.3,30.4,33.9,91.0,88.2,86.8,16.3,64.6,108.6,90.9,10.23,8.65,1.73,0.137,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
8,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,13.185,4.99,12.0,12.78,11.29,,,,,,,0.438,0.476,0.397,10.7,8.5,10.2,32.1,38.3,32.2,86.0,87.7,86.0,16.0,65.2,107.0,90.7,4.6,4.39,1.45,0.18,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
9,Trea Turner,SS,R,Philadelphia Phillies,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,13.098,4.03,12.17,14.11,10.96,,,,,,,0.339,0.369,0.337,4.1,4.8,6.4,32.7,32.3,30.0,85.1,84.7,83.9,15.4,67.3,102.9,87.8,3.52,4.48,1.39,0.17,True,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
10,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,12.832,3.18,13.5,12.0,12.0,,,,,,,0.432,0.383,0.383,10.0,7.8,7.8,25.0,21.6,21.6,83.8,82.5,82.5,16.1,61.2,103.5,81.7,3.14,3.48,0.96,0.186,True,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
11,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,12.805,6.72,12.2,13.12,8.27,,,,,,,0.389,0.391,0.335,7.4,10.5,5.8,25.9,26.3,24.0,80.5,81.6,82.3,15.7,64.9,102.4,88.2,10.23,8.65,1.73,0.137,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
12,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Yankees,Max Fried,L,1,False,12.574,2.99,13.67,11.33,10.0,,,,,,,0.489,0.415,0.359,23.8,14.7,12.5,47.6,41.2,42.5,88.0,86.5,85.1,19.9,64.0,102.3,89.3,2.97,2.48,0.96,0.223,True,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
13,Drake Baldwin,C,L,Atlanta Braves,away,1,Citi Field,New York Mets,Zac Thornton,L,1,False,12.534,2.46,10.14,15.5,10.24,,,,,,,0.327,0.428,0.398,2.4,6.0,5.2,23.8,25.4,29.7,83.5,84.4,85.3,13.0,68.1,101.6,88.3,1.93,2.97,0.86,0.195,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
14,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,12.324,3.35,14.0,11.8,8.27,,,,,,,0.465,0.412,0.328,5.9,4.3,2.9,20.6,21.7,25.7,82.1,82.6,83.6,14.7,63.4,101.2,85.6,3.49,3.89,1.32,0.231,True,batter,0.386,vs RHP,0.308,vs RHB,0.078,0.93,0.96,0.97,85.5,9.2,WSW,40,False
15,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,12.273,4.59,13.33,11.67,7.54,,,,,,,0.376,0.371,0.291,9.8,12.5,5.1,36.6,33.9,24.8,85.3,84.4,82.9,13.7,66.5,103.0,87.0,4.9,4.15,1.31,0.179,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
16,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,12.234,4.4,10.17,11.89,13.96,,,,,,,0.488,0.388,0.402,16.7,10.0,13.1,22.2,26.7,28.0,81.5,84.0,84.9,15.6,67.3,105.7,87.9,5.12,5.8,1.48,0.144,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
17,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,12.186,4.28,12.83,10.11,11.62,,,,,,,0.428,0.297,0.394,8.3,4.8,8.5,45.8,31.0,33.9,88.9,87.3,87.6,15.1,71.3,106.1,88.2,5.09,4.9,1.38,0.244,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
18,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,12.101,4.0,11.5,11.78,10.85,,,,,,,0.377,0.394,0.382,8.3,7.1,6.4,27.8,23.2,26.9,85.5,84.6,85.1,14.3,64.9,103.0,86.8,3.57,3.19,1.28,0.218,True,batter,0.364,vs RHP,0.313,vs RHB,0.051,1.15,1.1,1.05,92.1,8.4,SSW,0,True
19,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,12.096,5.1,12.71,11.8,9.44,,,,,,,0.49,0.486,0.404,7.3,6.6,2.6,39.0,27.9,23.0,85.1,84.3,82.8,14.3,66.4,101.5,84.8,4.9,4.15,1.31,0.179,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
20,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,12.041,4.89,13.4,12.88,8.12,,,,,,,0.35,0.375,0.347,4.2,2.6,3.5,33.3,35.9,28.3,86.9,86.7,83.7,15.9,66.3,104.9,84.5,5.31,4.47,1.45,0.214,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
