rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Rafael Devers,1B,L,San Francisco Giants,away,2,Citi Field,New York Mets,Christian Scott,R,1,True,19.105,4.84,23.0,17.43,12.96,,,,,,,0.542,0.475,0.384,21.2,14.5,10.1,39.4,35.5,34.5,88.9,88.7,88.3,14.2,69.6,105.5,90.5,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,70.9,7.4,NE,27,False
2,Thomas Saggese,LF,R,St. Louis Cardinals,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,17.73,6.63,19.0,16.29,16.29,,,,,,,0.446,0.429,0.429,9.1,9.1,9.1,21.2,21.2,21.2,82.6,82.6,82.6,14.1,64.2,103.0,89.8,5.4,4.39,1.43,0.187,True,,,,,,,1.2,1.25,1.12,86.7,10.8,N,90,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,14.043,4.02,12.43,14.23,13.11,,,,,,,0.457,0.481,0.386,11.1,11.7,8.1,38.9,36.4,29.7,89.0,87.1,84.3,15.7,65.0,105.2,84.5,3.51,4.43,1.33,0.189,False,,,,,,,0.96,0.97,0.98,84.6,8.7,S,100,True
4,Alex Bregman,3B,R,Chicago Cubs,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,13.768,3.73,14.71,12.54,12.93,,,,,,,0.371,0.336,0.355,9.1,6.0,6.0,27.3,19.0,20.8,83.2,81.3,81.3,15.0,64.9,99.4,84.9,3.51,4.43,1.33,0.189,True,,,,,,,0.96,0.97,0.98,84.6,8.7,S,100,True
5,Riley Greene,LF,L,Detroit Tigers,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,13.643,3.12,14.5,14.5,9.88,,,,,,,0.492,0.492,0.405,13.6,13.6,9.4,22.7,22.7,18.8,83.0,83.0,80.8,17.6,61.4,105.5,87.6,3.78,3.42,1.09,0.335,False,,,,,,,1.0,1.0,1.0,73.4,7.7,ENE,0,False
6,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Athletics,Gage Jump,L,1,True,13.571,5.34,13.5,14.67,9.73,,,,,,,0.394,0.47,0.384,12.5,18.2,10.3,34.4,36.4,33.6,87.2,87.3,87.7,14.4,70.2,105.6,91.0,5.12,3.65,1.49,0.249,False,,,,,,,0.9,0.93,0.95,73.2,6.9,NNW,0,True
7,Ryan Jeffers,C,R,Minnesota Twins,away,3,Rate Field,Chicago White Sox,Bryan Hudson,L,1,True,13.273,2.88,17.0,10.36,9.25,,,,,,,0.416,0.359,0.327,9.4,6.9,6.2,34.4,25.9,25.4,85.0,81.3,81.2,18.8,60.6,104.8,84.9,2.95,2.92,1.2,0.225,False,,,,,,,1.08,1.03,1.01,73.0,6.5,NNE,0,False
8,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,13.266,3.91,12.5,12.33,13.0,,,,,,,0.439,0.537,0.541,9.4,12.5,12.9,25.0,33.3,30.0,83.7,85.5,85.1,14.6,65.6,103.8,87.0,3.91,4.14,1.42,0.215,False,,,,,,,1.1,1.05,1.03,77.2,4.7,N,0,False
9,Daylen Lile,LF,L,Washington Nationals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,12.731,4.39,11.33,14.77,10.48,,,,,,,0.463,0.506,0.414,8.6,7.6,6.1,34.3,35.4,27.1,87.4,87.5,83.3,16.1,65.7,103.3,85.8,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,72.1,7.8,ENE,100,False
10,Sean Murphy,C,R,Atlanta Braves,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,2,True,12.51,5.28,14.75,13.12,8.36,,,,,,,0.442,0.419,0.327,7.1,9.1,5.1,28.6,27.3,23.7,87.4,83.2,81.7,17.9,63.7,103.9,87.7,4.76,4.7,1.37,0.244,True,,,,,,,1.08,1.06,1.03,75.3,3.3,S,0,False
