rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Randy Arozarena,LF,R,Seattle Mariners,away,2,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,15.861,6.02,18.0,12.92,12.37,,,,,,,0.35,0.316,0.352,4.8,2.8,4.7,33.3,29.2,23.3,84.3,82.8,83.0,15.2,63.5,102.8,86.0,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
2,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,15.069,5.18,13.57,15.69,13.48,,,,,,,0.425,0.523,0.455,15.4,26.7,14.5,46.2,55.6,39.7,88.6,90.6,88.0,17.4,65.5,109.1,92.1,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
3,Ben Rice,DH,L,New York Yankees,away,4,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,14.912,4.07,17.2,13.18,11.12,,,,,,,0.414,0.385,0.394,0.0,3.3,4.3,22.6,23.0,25.4,82.4,84.4,84.0,15.3,64.3,101.9,88.1,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
4,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Miami Marlins,Eury Pérez,R,1,False,14.362,4.31,15.86,13.23,11.85,,,,,,,0.457,0.405,0.405,9.3,6.7,8.9,20.9,28.0,37.0,83.4,85.7,86.2,17.6,68.5,107.2,90.0,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,14.084,5.65,13.17,13.33,13.85,,,,,,,0.527,0.488,0.468,12.1,9.0,9.1,42.4,37.2,34.5,87.4,86.3,86.3,16.7,66.0,106.4,87.3,5.12,5.33,1.49,0.182,True,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
6,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,13.932,4.77,14.17,13.82,11.71,,,,,,,0.399,0.396,0.368,3.3,8.5,4.5,26.7,28.8,26.5,85.8,86.0,85.2,13.2,68.4,100.6,86.5,,,,,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
7,William Contreras,C,R,Milwaukee Brewers,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,13.617,4.99,12.5,13.89,12.32,,,,,,,0.341,0.357,0.338,7.7,12.2,6.5,46.2,43.9,32.3,89.1,87.8,86.1,14.8,66.5,103.7,89.2,4.22,3.58,1.22,0.218,False,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
8,Travis Bazzana,2B,L,Cleveland Guardians,home,5,Progressive Field,Athletics,Jacob Lopez,L,1,False,13.611,5.55,14.33,14.2,10.74,,,,,,,0.235,0.346,0.326,2.9,3.6,2.6,17.1,19.6,21.6,81.0,81.7,81.4,14.7,63.5,99.8,84.3,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
9,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,False,13.012,4.3,10.86,14.46,12.69,,,,,,,0.334,0.506,0.443,6.1,11.9,9.6,21.2,25.4,22.9,81.8,82.8,82.2,17.0,63.2,105.7,83.4,3.47,3.49,1.2,0.259,False,batter,0.359,vs RHP,0.305,vs LHB,0.054,1.08,1.03,1.01,67.9,6.0,SE,0,False
10,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,13.011,4.5,14.43,12.77,9.88,,,,,,,0.373,0.392,0.357,6.7,9.1,4.9,23.3,24.2,22.2,84.5,83.4,82.8,15.4,66.1,100.5,84.8,,,,,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
