rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Brice Turang,2B,L,Milwaukee Brewers,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,15.387,5.01,17.33,15.5,10.15,,,,,,,0.55,0.48,0.359,10.3,5.1,2.6,31.0,23.7,18.4,83.6,83.7,81.7,14.0,65.3,99.5,83.4,4.05,4.73,1.44,0.176,True,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
2,William Contreras,C,R,Milwaukee Brewers,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,2,True,15.169,4.91,16.5,14.11,11.95,,,,,,,0.392,0.35,0.331,15.0,10.6,6.2,50.0,42.6,32.3,91.9,87.7,86.3,14.7,67.2,103.8,88.8,4.05,4.73,1.44,0.176,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,15.039,3.54,14.83,14.75,13.85,,,,,,,0.496,0.485,0.456,9.8,8.2,8.8,39.0,38.8,34.7,87.3,86.2,86.3,16.5,66.1,106.4,87.1,2.8,3.15,1.15,0.294,False,batter,0.396,vs RHP,0.311,vs LHB,0.085,1.12,1.08,1.04,79.3,5.3,NE,20,False
4,Randy Arozarena,LF,R,Seattle Mariners,away,2,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,14.684,6.35,17.0,12.17,12.11,,,,,,,0.32,0.32,0.356,4.1,2.6,4.5,30.6,27.6,23.6,84.4,82.4,83.1,15.2,65.3,103.0,85.6,6.37,3.9,1.45,0.19,True,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
5,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,14.248,3.63,16.0,12.46,11.88,,,,,,,0.423,0.425,0.411,8.9,7.5,9.4,24.4,28.7,37.6,84.2,86.0,86.5,17.5,68.6,107.5,90.4,3.55,4.63,1.33,0.189,True,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
6,Travis Bazzana,2B,L,Cleveland Guardians,home,5,Progressive Field,Athletics,Mason Barnett,R,2,True,13.928,6.46,14.17,14.45,10.26,,,,,,,0.295,0.374,0.329,2.6,4.8,3.3,20.5,22.2,22.0,81.9,81.9,81.6,14.8,63.3,100.0,84.4,7.08,6.88,1.62,0.205,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
7,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,13.89,4.52,18.2,12.0,9.27,,,,,,,0.54,0.469,0.423,15.8,9.1,6.3,42.1,40.9,38.0,91.6,88.1,86.9,16.9,66.7,108.1,88.7,4.05,4.73,1.44,0.176,True,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
8,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,13.688,3.57,11.14,15.15,12.93,,,,,,,0.39,0.509,0.453,14.3,22.8,14.9,46.4,52.6,39.6,88.1,90.7,88.1,17.2,65.5,109.0,92.2,2.85,3.52,1.15,0.189,False,batter,0.343,vs RHP,0.255,vs RHB,0.088,1.12,1.08,1.04,79.3,5.3,NE,20,False
9,Kyle Tucker,RF,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,False,13.64,3.89,16.29,12.54,9.35,,,,,,,0.442,0.422,0.355,11.4,10.3,4.6,25.7,26.5,21.6,85.7,83.9,82.7,15.2,66.1,100.5,84.5,3.68,4.23,1.36,0.18,True,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
10,Ben Rice,DH,L,New York Yankees,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,13.437,2.84,15.6,12.09,10.52,,,,,,,0.449,0.419,0.4,2.5,4.5,4.8,22.5,25.8,26.0,82.6,85.4,84.2,15.3,64.0,101.9,87.9,2.62,3.73,1.22,0.183,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
11,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,New York Yankees,Gerrit Cole,R,2,True,13.114,3.85,15.5,12.17,9.96,,,,,,,0.36,0.363,0.334,4.3,5.1,5.3,28.3,26.6,28.5,84.4,84.6,84.3,14.0,67.9,104.4,84.7,3.67,3.9,1.13,0.246,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
12,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,David Sandlin,R,1,True,13.016,6.0,11.43,13.38,12.27,,,,,,,0.414,0.501,0.443,7.1,10.8,9.6,23.8,24.3,22.9,83.6,82.4,82.2,17.0,63.2,105.7,83.4,5.64,4.96,1.19,0.23,False,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
13,Cody Bellinger,LF,L,New York Yankees,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,12.847,2.92,14.67,12.0,10.17,,,,,,,0.395,0.312,0.304,7.7,7.7,5.1,30.8,40.0,26.8,84.8,87.4,84.4,13.1,67.0,100.9,87.0,2.62,3.73,1.22,0.183,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
