rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,14.726,5.36,16.43,13.23,11.3,,,,,,,0.449,0.411,0.365,12.5,9.0,7.9,40.0,46.3,43.7,87.8,89.4,88.5,16.6,68.3,109.3,91.3,5.71,5.76,1.52,0.131,True,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
2,Corey Seager,SS,L,Texas Rangers,away,3,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,14.194,6.29,13.5,13.5,10.43,,,,,,,0.412,0.412,0.385,0.0,0.0,6.7,0.0,0.0,23.3,79.6,79.6,82.2,19.0,66.3,104.8,86.1,9.82,14.04,2.45,0.105,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
3,Jake McCarthy,CF,L,Colorado Rockies,away,1,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,13.579,5.22,14.33,12.36,11.64,,,,,,,0.294,0.307,0.319,6.2,3.3,3.3,12.5,13.1,17.9,77.2,78.4,80.2,15.4,63.7,100.3,80.4,5.17,3.77,1.42,0.223,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
4,Hunter Goodman,C,R,Colorado Rockies,away,3,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,13.356,4.9,12.83,12.5,12.35,,,,,,,0.273,0.336,0.374,11.8,15.6,13.0,35.3,35.6,31.5,90.0,88.2,86.5,15.1,67.6,106.1,90.3,5.17,3.77,1.42,0.223,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,13.239,3.63,9.33,14.92,14.58,,,,,,,0.331,0.414,0.435,3.7,4.7,8.3,25.9,37.5,38.6,77.1,83.2,85.4,17.4,65.0,105.3,88.0,3.0,3.18,0.89,0.25,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
6,Dansby Swanson,SS,R,Chicago Cubs,away,9,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,12.945,3.48,15.67,13.25,8.8,,,,,,,0.336,0.314,0.255,11.5,5.0,2.9,34.6,25.0,20.4,82.9,81.3,81.0,13.9,64.8,100.8,86.3,3.0,3.18,0.89,0.25,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
7,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Petco Park,San Diego Padres,Michael King,R,1,False,12.752,3.27,13.67,11.67,10.37,,,,,,,0.47,0.452,0.372,3.6,5.3,4.4,39.3,28.0,22.4,83.4,82.5,81.4,14.8,64.6,102.2,85.2,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
8,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,12.618,5.35,11.17,13.33,11.15,,,,,,,0.429,0.456,0.415,7.7,10.7,8.6,38.5,42.9,35.2,86.3,88.3,87.1,14.0,70.4,104.5,89.4,4.81,5.54,1.51,0.179,False,batter,0.361,vs RHP,0.34,vs RHB,0.021,0.97,0.97,0.99,69.4,1.7,ESE,0,False
9,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,12.593,4.21,14.33,11.33,10.38,,,,,,,0.441,0.391,0.357,6.9,7.0,8.0,20.7,22.8,25.7,83.2,82.8,83.4,15.8,62.5,102.4,88.9,4.14,3.96,1.38,0.202,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
10,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Citi Field,New York Mets,Cionel Pérez,L,1,False,12.53,4.88,13.29,11.62,10.44,,,,,,,0.459,0.407,0.399,5.0,4.3,3.8,22.5,29.0,31.3,83.3,85.3,84.4,15.8,69.1,104.0,85.8,4.99,4.92,1.37,0.176,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
