rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Lucas Spence,CF,L,Houston Astros,away,8,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,24.7,3.59,24.5,24.5,24.5,,,,,,,0.176,0.176,0.176,0.0,0.0,0.0,0.0,0.0,0.0,50.8,50.8,50.8,nan,50.8,50.8,50.8,5.68,5.13,1.53,0.204,True,,,,,,,1.0,1.0,1.0,63.3,5.8,SSE,0,False
2,Mookie Betts,SS,R,Los Angeles Dodgers,away,2,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,15.114,4.44,16.83,12.92,12.88,,,,,,,0.383,0.392,0.384,6.2,5.9,5.6,34.4,30.9,29.2,88.3,87.3,86.3,12.5,71.6,101.5,87.9,4.66,5.4,1.4,0.133,True,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
3,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,14.426,4.27,13.5,14.85,11.58,,,,,,,0.474,0.444,0.395,7.4,8.3,7.8,37.0,29.2,31.9,86.4,85.0,85.5,16.6,69.2,106.9,89.3,3.72,3.87,1.17,0.164,True,batter,0.329,vs RHP,0.261,vs RHB,0.068,0.88,0.92,0.95,68.8,3.3,NNW,0,False
4,Zack Gelof,3B,R,Athletics,home,5,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,14.408,3.31,18.17,12.0,10.96,,,,,,,0.491,0.433,0.375,13.3,10.3,9.3,26.7,25.9,26.4,81.9,84.7,83.9,15.1,66.8,103.0,85.3,3.26,3.65,1.27,0.281,True,batter,0.33,vs RHP,0.281,vs RHB,0.049,1.0,1.0,1.0,63.3,5.8,SSE,0,False
5,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,14.069,5.63,16.33,12.23,9.96,,,,,,,0.425,0.37,0.333,7.4,5.6,3.3,22.2,18.1,20.9,83.6,81.7,82.6,12.8,67.2,100.6,84.0,5.36,5.34,1.33,0.144,True,neutral,0.343,vs RHP,0.336,vs RHB,0.007,1.08,1.03,1.01,61.3,1.9,SE,0,False
6,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,13.606,4.16,12.33,14.67,12.08,,,,,,,0.493,0.398,0.366,5.6,4.7,4.5,27.8,29.4,25.0,82.1,83.4,82.6,15.0,64.2,102.6,84.3,3.47,2.97,1.05,0.284,False,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
7,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,13.556,5.01,11.17,13.0,14.27,,,,,,,0.309,0.41,0.456,5.3,7.6,9.0,15.8,27.8,32.3,81.2,84.4,85.7,17.0,64.7,106.4,85.0,4.49,3.82,1.37,0.184,False,batter,0.395,vs RHP,0.327,vs LHB,0.068,0.95,1.05,1.1,51.2,9.4,NNE,0,False
8,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Petco Park,San Diego Padres,,,1,False,13.39,4.7,15.0,14.0,9.96,,,,,,,0.37,0.354,0.309,8.3,5.7,3.8,25.0,28.3,24.4,84.3,85.9,83.3,14.7,65.3,103.3,87.4,,,,,True,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
9,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Rogers Centre,Toronto Blue Jays,,,1,False,13.338,4.32,12.67,11.85,13.69,,,,,,,0.376,0.384,0.451,5.3,10.6,15.3,36.8,42.6,40.7,88.0,88.0,88.3,17.4,66.4,109.2,90.6,,,,,False,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
10,Ben Rice,DH,L,New York Yankees,home,4,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,13.211,4.46,12.43,13.75,11.31,,,,,,,0.449,0.449,0.42,11.5,6.1,6.4,23.1,22.7,25.7,84.6,83.4,84.1,15.3,64.0,102.6,88.5,4.07,3.45,1.18,0.224,True,batter,0.331,vs LHP,0.229,vs LHB,0.102,1.12,1.05,1.01,57.4,9.9,NNE,0,False
11,Angel Martínez,LF,S,Cleveland Guardians,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,12.971,3.88,14.2,12.44,9.95,,,,,,,0.359,0.391,0.315,7.1,7.7,4.8,50.0,30.8,27.4,88.0,85.5,83.8,14.0,67.4,101.8,82.7,3.92,3.68,1.2,0.216,False,batter,0.351,vs LHP,0.285,vs RHB,0.066,0.95,0.97,0.98,58.9,6.2,E,100,False
12,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,12.641,4.28,12.6,12.18,11.4,,,,,,,0.474,0.428,0.396,9.5,8.2,7.4,9.5,16.4,20.8,75.7,79.3,81.6,16.0,64.1,105.8,83.2,4.14,4.01,1.27,0.257,True,batter,0.353,vs RHP,0.341,vs RHB,0.012,0.96,0.97,0.98,76.9,7.3,NNW,0,True
13,Pete Alonso,1B,R,Baltimore Orioles,away,2,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,12.633,5.55,13.0,11.83,9.7,,,,,,,0.52,0.452,0.41,24.0,13.8,9.8,40.0,29.2,31.5,88.8,86.3,87.2,13.4,70.0,106.7,87.6,8.22,11.02,1.57,0.147,True,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
14,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,New York Mets,,,2,False,12.569,4.52,13.83,12.8,8.43,,,,,,,0.402,0.415,0.299,9.1,6.3,5.4,15.2,23.8,22.3,80.2,84.3,83.8,13.6,69.1,102.0,83.6,,,,,False,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
15,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,12.534,3.53,15.0,10.73,9.38,,,,,,,0.496,0.392,0.354,9.1,10.2,8.0,36.4,30.5,34.8,88.3,86.1,86.9,14.7,70.2,103.0,89.6,3.63,3.29,1.08,0.335,False,batter,0.338,vs RHP,0.26,vs LHB,0.078,0.95,0.97,0.98,58.9,6.2,E,100,False
16,Isaac Paredes,3B,R,Houston Astros,away,3,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,12.277,5.02,13.67,10.92,9.78,,,,,,,0.44,0.332,0.323,5.6,2.7,1.8,25.0,26.0,22.2,81.5,82.4,83.5,13.7,69.5,99.0,85.6,5.68,5.13,1.53,0.204,False,pitcher,0.338,vs LHP,0.365,vs RHB,-0.027,1.0,1.0,1.0,63.3,5.8,SSE,0,False
17,Alan Roden,RF,L,Minnesota Twins,home,5,Target Field,Texas Rangers,Jacob deGrom,R,2,False,12.255,2.28,12.67,12.67,11.0,,,,,,,0.413,0.413,0.428,0.0,0.0,0.0,33.3,33.3,33.3,80.9,80.9,78.9,19.6,57.7,101.2,87.1,3.86,3.08,1.1,0.304,False,batter,0.284,vs RHP,0.263,vs LHB,0.021,0.98,0.97,0.98,58.5,4.8,SE,0,False
18,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,12.046,5.89,13.33,12.15,9.0,,,,,,,0.402,0.375,0.334,9.5,6.2,3.2,33.3,27.7,22.4,81.2,81.0,80.6,14.9,62.4,99.5,84.4,5.36,5.34,1.33,0.144,True,pitcher,0.292,vs RHP,0.336,vs RHB,-0.044,1.08,1.03,1.01,61.3,1.9,SE,0,False
19,Brandon Lowe,2B,L,Pittsburgh Pirates,away,3,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,11.944,3.92,11.33,12.09,10.17,,,,,,,0.529,0.479,0.401,16.7,13.5,7.6,40.0,36.5,29.7,85.9,84.0,83.5,16.2,61.8,103.1,88.0,3.98,4.27,1.2,0.25,False,batter,0.376,vs RHP,0.283,vs LHB,0.093,0.93,0.96,0.97,49.0,5.9,NNE,0,False
20,Oneil Cruz,CF,L,Pittsburgh Pirates,away,1,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,11.912,3.56,12.6,9.91,10.46,,,,,,,0.354,0.34,0.329,4.8,4.7,5.9,19.0,20.9,22.8,77.3,80.8,81.5,16.4,63.3,102.2,86.8,3.98,4.27,1.2,0.25,False,batter,0.362,vs RHP,0.283,vs LHB,0.079,0.93,0.96,0.97,49.0,5.9,NNE,0,False
21,Yordan Alvarez,DH,L,Houston Astros,away,2,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,11.869,5.2,11.5,11.7,9.08,,,,,,,0.453,0.457,0.363,6.5,9.8,4.8,38.7,39.2,29.5,87.2,87.4,84.9,14.2,66.3,104.9,88.8,5.68,5.13,1.53,0.204,True,batter,0.336,vs LHP,0.285,vs LHB,0.051,1.0,1.0,1.0,63.3,5.8,SSE,0,False
22,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Petco Park,San Diego Padres,,,1,False,11.576,4.5,10.33,12.92,10.29,,,,,,,0.347,0.355,0.34,0.0,2.9,3.5,21.7,26.1,25.9,85.2,84.6,84.1,14.0,68.1,104.2,86.3,,,,,True,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
23,James McCann,C,R,Arizona Diamondbacks,away,8,Petco Park,San Diego Padres,,,1,False,11.456,2.61,19.0,6.33,6.56,,,,,,,,0.172,0.334,,0.0,7.1,,20.0,35.7,,78.2,82.0,20.7,63.3,103.0,91.7,,,,,True,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
24,Lawrence Butler,RF,L,Athletics,home,2,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,11.37,3.4,10.67,12.25,9.58,,,,,,,0.432,0.45,0.386,8.7,10.3,6.2,34.8,25.9,24.1,85.0,85.3,82.9,16.1,66.7,104.0,87.0,3.26,3.65,1.27,0.281,False,batter,0.318,vs RHP,0.289,vs LHB,0.029,1.0,1.0,1.0,63.3,5.8,SSE,0,False
25,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,11.35,4.05,11.5,11.27,8.67,,,,,,,0.366,0.323,0.299,6.8,4.9,4.4,29.5,25.6,24.1,86.3,83.8,83.1,15.5,66.7,101.8,88.7,4.34,4.07,1.37,0.21,True,batter,0.326,vs RHP,0.28,vs RHB,0.046,0.93,0.96,0.97,49.0,5.9,NNE,0,False
26,Juan Soto,LF,L,New York Mets,away,2,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,11.214,2.79,12.17,9.77,9.67,,,,,,,0.407,0.388,0.379,16.0,7.0,8.3,36.0,36.6,35.0,85.9,87.4,87.1,16.7,70.2,106.2,90.5,3.17,3.05,1.26,0.238,True,batter,0.324,vs LHP,0.292,vs LHB,0.032,1.01,1.0,1.0,53.5,9.4,N,0,False
27,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,11.07,4.0,8.67,11.8,11.09,,,,,,,0.282,0.336,0.304,4.3,9.3,6.7,13.0,30.2,26.7,82.1,86.6,84.9,15.0,66.1,103.4,89.1,3.84,4.23,1.25,0.167,True,batter,0.321,vs RHP,0.281,vs RHB,0.04,1.06,1.03,1.02,57.9,1.0,NE,1,True
28,Josh Jung,3B,R,Texas Rangers,away,3,Target Field,Minnesota Twins,Joe Ryan,R,1,False,11.049,3.58,10.67,10.45,10.45,,,,,,,0.233,0.313,0.313,4.0,6.6,6.6,36.0,31.1,31.1,85.5,85.4,85.4,12.6,67.5,100.3,87.4,3.83,3.54,1.18,0.257,True,batter,0.326,vs RHP,0.288,vs RHB,0.038,0.98,0.97,0.98,58.5,4.8,SE,0,False
29,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,10.9,3.95,12.57,10.25,7.74,,,,,,,0.362,0.34,0.283,9.7,6.7,4.4,19.4,23.3,19.5,82.4,82.4,80.8,16.2,65.1,102.2,84.6,4.07,3.45,1.18,0.224,False,batter,0.391,vs LHP,0.317,vs RHB,0.074,1.12,1.05,1.01,57.4,9.9,NNE,0,False
30,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,10.803,4.08,9.4,10.58,11.55,,,,,,,0.386,0.402,0.429,7.7,7.4,9.2,7.7,17.6,19.3,77.7,81.3,81.1,16.5,61.5,105.6,83.4,4.34,4.07,1.37,0.21,False,batter,0.361,vs RHP,0.324,vs LHB,0.037,0.93,0.96,0.97,49.0,5.9,NNE,0,False
31,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,10.784,3.74,10.6,10.33,8.76,,,,,,,0.363,0.432,0.379,5.9,5.6,4.1,23.5,28.2,24.7,79.4,81.8,82.1,15.9,61.9,100.8,86.4,4.34,4.07,1.37,0.21,False,batter,0.37,vs RHP,0.324,vs LHB,0.046,0.93,0.96,0.97,49.0,5.9,NNE,0,False
