rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,15.446,4.7,16.0,14.08,14.22,,,,,,,0.596,0.441,0.393,16.7,9.5,8.1,40.0,32.4,28.0,88.1,85.4,83.4,15.2,65.4,102.9,83.7,4.59,4.17,1.3,0.218,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
2,Mark Vientos,1B,R,New York Mets,away,4,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,14.373,3.11,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,5.11,4.39,1.41,0.214,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
3,Daylen Lile,LF,L,Washington Nationals,home,1,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,13.594,6.06,14.71,11.93,9.68,,,,,,,0.459,0.416,0.372,5.7,4.5,4.5,42.9,27.0,28.2,87.6,84.1,83.6,16.1,67.4,102.2,86.4,5.93,4.39,1.61,0.159,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
4,Mickey Gasper,DH,S,Boston Red Sox,home,2,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,13.402,4.46,12.0,13.09,13.33,,,,,,,0.666,0.633,0.615,20.0,15.6,15.8,50.0,37.5,34.2,91.1,85.8,86.3,15.0,68.9,105.0,84.2,4.36,3.29,1.1,0.244,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
5,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,13.373,4.41,14.5,11.85,9.71,,,,,,,0.434,0.396,0.353,13.9,7.5,5.5,19.4,22.5,19.4,84.9,85.1,83.8,12.9,67.9,100.0,90.9,4.02,4.28,1.28,0.147,True,batter,0.333,vs RHP,0.267,vs RHB,0.066,1.12,1.08,1.04,84.4,3.8,S,0,False
6,Rafael Devers,1B,L,San Francisco Giants,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,12.968,3.86,14.29,11.93,10.19,,,,,,,0.415,0.379,0.333,9.1,8.1,6.6,33.3,30.6,34.7,88.7,87.8,88.4,13.8,68.3,105.5,91.2,3.79,2.79,1.12,0.295,False,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
7,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,12.867,4.49,16.2,10.18,8.82,,,,,,,0.325,0.264,0.328,0.0,0.0,0.0,25.7,29.9,30.7,82.2,84.0,85.1,13.9,67.6,101.8,86.9,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
8,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,12.675,4.47,13.5,10.5,11.35,,,,,,,0.407,0.316,0.351,7.4,3.1,6.7,33.3,21.9,22.7,88.3,81.9,82.2,14.3,67.2,103.3,83.8,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
9,Tristan Peters,CF,L,Chicago White Sox,away,8,Daikin Park,Houston Astros,,,2,False,12.442,4.19,14.6,11.75,9.16,,,,,,,0.434,0.406,0.373,5.0,8.5,5.4,35.0,34.0,26.1,83.0,83.7,81.4,17.0,64.5,101.9,81.7,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
10,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,12.398,3.45,13.0,10.0,11.91,,,,,,,0.378,0.347,0.407,7.4,6.8,7.3,40.7,36.4,39.5,85.6,86.2,88.1,16.2,68.4,106.6,90.1,3.59,4.48,1.37,0.189,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
