rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Joshua Báez,RF,R,St. Louis Cardinals,away,5,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,23.291,23.0,23.0,23.0,23.0,,,,,,,0.5,0.5,0.5,33.3,33.3,33.3,55.6,55.6,55.6,90.9,90.9,90.9,12.6,79.2,101.6,96.8,5.15,4.4,1.48,0.182,True,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
2,Nick Yorke,3B,R,Pittsburgh Pirates,home,7,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,16.404,2.33,16.0,16.0,16.0,,,,,,,0.375,0.375,0.375,0.0,0.0,0.0,40.0,40.0,40.0,87.4,87.4,87.4,11.3,76.5,98.2,85.0,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
3,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,15.268,5.57,16.17,15.08,10.61,,,,,,,0.526,0.506,0.419,5.7,7.7,5.7,37.1,29.5,31.6,88.6,84.7,85.8,15.1,65.8,105.6,85.1,5.15,4.4,1.48,0.182,False,batter,0.41,vs RHP,0.353,vs LHB,0.057,1.12,1.08,1.04,76.0,7.0,W,57,False
4,Brett Callahan,LF,L,Detroit Tigers,away,7,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,14.359,14.0,14.0,14.0,14.0,,,,,,,0.323,0.323,0.323,0.0,0.0,0.0,0.0,0.0,0.0,82.9,82.9,82.9,6.7,77.7,88.3,89.8,3.79,3.63,1.4,0.18,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
5,Adael Amador,2B,S,Colorado Rockies,home,9,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,14.09,14.0,14.0,14.0,14.0,,,,,,,0.542,0.542,0.542,100.0,100.0,100.0,100.0,100.0,100.0,102.3,102.3,102.3,nan,102.3,102.3,102.3,5.0,0.77,1.33,0.375,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
6,Luis Torrens,C,R,New York Mets,home,9,Citi Field,San Diego Padres,Walker Buehler,R,1,False,13.663,5.47,12.67,16.67,10.54,,,,,,,0.515,0.462,0.389,22.2,11.1,4.6,22.2,29.6,29.2,83.9,87.0,85.7,12.5,69.7,100.4,87.5,4.88,4.18,1.43,0.201,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
7,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,13.639,6.24,13.83,13.58,9.92,,,,,,,0.39,0.466,0.384,8.1,9.0,8.3,37.8,40.3,39.4,89.6,90.0,88.8,16.5,68.2,107.0,90.8,6.16,6.55,1.45,0.216,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
8,Miguel Vargas,3B,R,Chicago White Sox,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,13.523,3.73,16.2,11.64,9.5,,,,,,,0.463,0.326,0.328,12.8,7.0,6.5,28.2,21.1,28.6,83.3,82.7,85.2,13.8,67.1,101.2,85.0,3.74,4.49,1.1,0.235,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
9,Pete Alonso,1B,R,Baltimore Orioles,away,2,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,13.512,3.2,14.67,12.5,10.69,,,,,,,0.562,0.539,0.455,7.0,11.7,8.5,34.9,35.1,33.3,88.2,87.4,86.8,15.2,69.4,104.7,88.9,3.09,3.24,1.12,0.222,False,batter,0.322,vs LHP,0.274,vs RHB,0.048,0.92,0.95,0.96,87.1,7.6,W,0,True
10,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,13.43,5.29,14.83,12.15,11.11,,,,,,,0.404,0.34,0.327,4.8,3.3,2.7,19.0,27.8,26.2,80.1,83.9,83.7,13.6,65.9,99.8,89.3,4.96,4.23,1.35,0.209,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
