rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,5,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,18.039,5.21,20.0,20.0,10.17,,,,,,,0.423,0.423,0.305,8.3,8.3,6.7,25.0,25.0,16.7,79.9,79.9,82.3,14.1,68.1,102.8,82.2,8.74,2.56,1.68,0.259,True,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
2,Bryan De La Cruz,OF,R,Philadelphia Phillies,home,7,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,16.566,17.0,17.0,17.0,17.0,,,,,,,0.69,0.69,0.69,33.3,33.3,33.3,33.3,33.3,33.3,71.3,71.3,71.3,41.9,36.4,101.3,105.8,2.2,2.62,0.96,0.297,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
3,Yordan Alvarez,DH,L,Houston Astros,away,2,Rate Field,Chicago White Sox,Davis Martin,R,2,False,15.749,4.24,15.67,17.0,12.0,,,,,,,0.527,0.576,0.448,16.7,15.2,10.8,36.7,34.8,30.0,88.4,88.4,86.4,15.7,67.7,106.8,89.0,3.31,2.94,1.27,0.22,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
4,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,loanDepot park,Miami Marlins,,,1,False,15.355,4.67,18.0,13.7,11.44,,,,,,,0.553,0.444,0.371,10.3,8.0,7.9,43.6,42.0,35.7,86.9,87.4,86.3,17.8,64.4,110.0,90.3,,,,,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
5,Drake Baldwin,C,L,Atlanta Braves,away,1,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,15.093,4.93,17.57,14.0,9.46,,,,,,,0.467,0.476,0.395,6.4,7.5,5.0,27.7,32.8,30.5,86.2,85.8,85.5,13.0,70.5,101.2,88.0,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
6,Ty France,1B,R,San Diego Padres,away,4,loanDepot park,Miami Marlins,,,1,False,15.002,4.86,16.0,15.5,11.71,,,,,,,0.4,0.453,0.383,10.6,9.9,6.7,38.3,36.6,29.6,86.9,86.5,84.3,15.2,67.0,103.0,84.8,,,,,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
7,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,14.869,2.92,18.33,13.56,10.73,,,,,,,0.499,0.44,0.355,15.6,9.4,6.6,40.6,35.8,25.4,85.8,84.1,82.9,14.6,64.5,103.4,84.3,2.62,4.09,1.22,0.172,True,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
8,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,14.772,4.62,12.83,16.33,13.96,,,,,,,0.347,0.39,0.392,10.5,16.7,14.2,31.6,36.7,31.1,87.4,89.1,86.3,15.0,68.8,106.3,90.3,4.15,3.45,1.21,0.235,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
9,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,14.295,2.47,17.6,12.56,11.17,,,,,,,0.385,0.367,0.337,8.3,5.4,7.2,33.3,30.4,29.5,84.7,84.3,82.9,16.6,61.3,102.5,86.9,2.2,2.62,0.96,0.297,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
10,Hunter Goodman,C,R,Colorado Rockies,away,3,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,13.953,3.29,15.4,12.25,12.1,,,,,,,0.447,0.441,0.427,18.2,13.5,11.4,36.4,37.8,33.3,83.2,83.8,85.0,17.3,63.0,106.2,89.2,3.2,2.96,1.18,0.24,False,batter,0.377,vs LHP,0.288,vs RHB,0.089,1.06,1.03,1.02,73.4,3.0,SSW,0,True
11,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,13.319,4.22,13.5,13.5,12.37,,,,,,,0.444,0.444,0.492,11.1,11.1,12.1,33.3,33.3,39.6,88.7,88.7,86.5,18.9,65.0,108.9,86.5,3.78,3.98,1.16,0.233,True,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
12,Jeremy Peña,SS,R,Houston Astros,away,1,Rate Field,Chicago White Sox,Davis Martin,R,2,False,13.121,3.52,15.4,11.25,10.77,,,,,,,0.529,0.433,0.382,10.0,6.2,4.0,26.7,31.2,28.0,85.6,85.7,85.3,12.9,69.0,103.4,88.6,3.31,2.94,1.27,0.22,True,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
13,Seiya Suzuki,RF,R,Chicago Cubs,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,13.014,4.1,14.33,12.22,11.39,,,,,,,0.501,0.447,0.339,10.0,6.4,7.2,26.7,25.5,24.8,84.7,83.8,83.0,13.8,66.7,103.0,84.6,4.05,3.23,1.1,0.294,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
14,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,12.846,4.74,12.33,12.89,10.57,,,,,,,0.435,0.407,0.38,5.6,7.7,8.3,30.6,28.8,30.0,85.4,85.3,86.0,15.7,65.3,107.2,90.7,4.78,3.07,1.32,0.229,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
15,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Kansas City Royals,Beck Way,R,1,False,12.549,3.07,14.57,12.0,8.55,,,,,,,0.412,0.37,0.32,5.3,4.3,3.3,23.7,23.9,26.4,81.5,81.6,82.8,15.4,60.5,101.9,86.4,3.22,4.91,1.52,0.214,True,batter,0.383,vs RHP,0.216,vs RHB,0.167,0.93,0.96,0.97,75.2,6.5,ESE,0,False
16,Tyler Locklear,1B,R,Arizona Diamondbacks,away,8,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,12.446,11.75,11.75,11.75,11.75,,,,,,,0.492,0.492,0.492,12.5,12.5,12.5,29.2,29.2,29.2,83.1,83.1,83.1,18.9,65.5,103.6,86.1,8.74,2.56,1.68,0.259,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
17,Jacob Wilson,SS,R,Athletics,away,1,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,12.253,4.97,13.67,11.33,8.92,,,,,,,0.362,0.37,0.353,7.3,5.3,3.9,24.4,22.8,22.1,78.8,79.7,80.0,15.6,59.7,98.5,82.6,5.4,5.13,1.34,0.195,True,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
18,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,12.251,4.8,14.83,11.44,8.22,,,,,,,0.428,0.377,0.359,3.6,3.9,3.9,39.3,33.3,28.4,87.5,86.0,83.6,16.2,66.2,104.9,84.3,4.76,5.33,1.29,0.134,True,neutral,0.301,vs RHP,0.298,vs RHB,0.003,1.06,1.03,1.02,73.4,3.0,SSW,0,True
19,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,12.175,5.99,11.71,11.9,9.12,,,,,,,0.521,0.489,0.411,6.8,4.5,2.1,20.5,22.4,20.5,83.3,83.1,82.3,14.2,65.8,101.2,84.0,8.74,2.56,1.68,0.259,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
20,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,12.001,3.9,12.71,12.2,8.58,,,,,,,0.477,0.478,0.363,10.8,16.0,8.1,37.8,38.0,25.0,82.0,83.5,82.6,16.9,67.3,104.1,83.1,3.78,3.98,1.16,0.233,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
21,Jake McCarthy,CF,L,Colorado Rockies,away,1,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,11.854,3.37,10.5,11.44,12.08,,,,,,,0.294,0.296,0.322,0.0,1.9,4.4,18.9,17.3,20.6,80.4,79.3,80.3,16.5,60.0,102.0,80.3,3.2,2.96,1.18,0.24,True,batter,0.404,vs LHP,0.274,vs LHB,0.13,1.06,1.03,1.02,73.4,3.0,SSW,0,True
22,Luis Rengifo,3B,S,San Diego Padres,away,2,loanDepot park,Miami Marlins,,,1,False,11.5,3.95,12.0,10.0,10.0,,,,,,,0.337,0.318,0.318,3.6,3.3,3.3,42.9,40.0,40.0,87.1,86.9,86.9,14.2,69.9,102.5,89.7,,,,,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
23,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,11.498,2.36,11.33,10.89,12.31,,,,,,,0.435,0.436,0.398,8.1,7.7,8.0,18.9,26.9,26.7,82.8,84.5,84.0,15.2,64.5,103.2,87.1,2.27,3.18,0.88,0.295,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
24,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,11.467,3.55,9.38,11.18,12.92,,,,,,,0.426,0.419,0.415,6.5,8.8,10.2,34.8,36.8,37.2,85.1,85.8,86.7,17.6,66.3,108.4,91.2,3.74,3.93,1.42,0.246,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
25,Michael Harris II,CF,L,Atlanta Braves,away,4,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,11.191,3.89,12.57,9.4,9.29,,,,,,,0.315,0.308,0.294,3.6,4.0,2.4,28.6,32.0,29.1,82.9,84.4,82.8,16.5,62.9,105.6,88.4,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
26,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,11.154,3.89,12.17,10.44,9.79,,,,,,,0.283,0.276,0.31,5.7,3.8,1.4,28.6,21.2,20.7,80.5,79.9,81.0,14.1,63.4,99.5,83.1,4.15,3.45,1.21,0.235,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
27,Christian Encarnacion-Strand,1B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,10.92,11.0,11.0,11.0,11.0,,,,,,,0.338,0.338,0.338,6.7,6.7,6.7,16.7,16.7,16.7,80.6,80.6,80.6,17.3,57.9,101.2,75.6,3.7,4.86,1.34,0.195,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
28,Max Muncy,3B,L,Los Angeles Dodgers,away,4,Citi Field,New York Mets,Sean Manaea,L,2,False,10.909,4.05,12.67,9.88,8.71,,,,,,,0.369,0.329,0.289,7.7,5.7,4.5,23.1,18.9,23.4,84.0,82.5,84.0,13.9,64.3,102.0,87.7,4.74,4.01,1.36,0.229,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
29,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,10.899,2.85,7.33,12.11,13.48,,,,,,,0.265,0.362,0.419,5.7,8.2,8.3,28.6,34.7,32.2,87.9,88.1,86.1,16.1,63.5,108.2,90.7,2.62,4.09,1.22,0.172,True,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
30,Tommy Edman,LF,S,Los Angeles Dodgers,away,8,Citi Field,New York Mets,Sean Manaea,L,2,False,10.892,4.3,11.67,10.33,9.41,,,,,,,0.424,0.416,0.404,12.5,7.9,6.2,45.8,34.2,29.9,88.6,86.0,84.1,15.9,66.0,104.1,83.5,4.74,4.01,1.36,0.229,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
