rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,16.254,4.68,18.83,15.08,12.42,,,,,,,0.589,0.559,0.46,15.8,13.4,11.7,60.5,47.8,40.9,91.5,88.9,88.1,18.0,69.7,107.7,92.5,3.95,2.83,1.14,0.298,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
2,Mickey Gasper,DH,S,Boston Red Sox,away,8,loanDepot park,Miami Marlins,,,1,False,14.474,4.55,14.0,14.29,14.29,,,,,,,0.613,0.591,0.591,13.6,14.3,14.3,31.8,28.6,28.6,83.4,84.6,84.6,15.3,68.9,105.0,84.8,,,,,False,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
3,Vinnie Pasquantino,1B,L,Kansas City Royals,away,3,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,13.484,6.14,13.5,12.43,10.88,,,,,,,0.536,0.482,0.45,10.3,8.5,7.7,35.9,34.0,34.6,87.9,88.1,88.2,13.1,72.0,104.8,94.9,7.4,6.48,1.51,0.158,False,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
4,Alex Bregman,3B,R,Chicago Cubs,away,4,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,13.36,3.86,12.67,13.85,12.63,,,,,,,0.356,0.392,0.367,9.8,6.5,4.3,24.4,20.7,27.0,82.3,80.8,83.5,14.3,66.1,100.7,87.5,3.39,3.88,1.14,0.171,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
5,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,13.261,4.12,16.29,12.58,8.31,,,,,,,0.436,0.371,0.289,6.4,5.5,4.1,29.8,27.4,29.0,86.0,83.7,84.0,15.4,66.8,101.4,86.7,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
6,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,13.12,3.54,12.17,12.23,12.54,,,,,,,0.298,0.305,0.341,4.5,6.3,6.6,27.3,27.4,27.4,83.6,83.4,83.0,14.8,64.6,101.0,81.6,3.39,3.88,1.14,0.171,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
7,Jordan Walker,RF,R,St. Louis Cardinals,home,3,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,13.101,5.66,13.67,13.46,9.69,,,,,,,0.342,0.362,0.323,11.4,7.8,7.1,31.4,29.9,25.5,82.2,84.1,82.7,15.5,65.0,103.5,87.4,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
8,Nick Sogard,2B,S,Boston Red Sox,away,1,loanDepot park,Miami Marlins,,,1,False,12.783,3.88,15.0,10.46,9.29,,,,,,,0.41,0.361,0.341,6.5,5.4,3.5,29.0,21.6,21.3,84.6,83.0,81.9,15.2,65.5,101.6,82.9,,,,,False,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
9,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,12.579,2.61,11.83,13.0,10.67,,,,,,,0.423,0.419,0.362,7.4,8.5,6.3,40.7,35.6,38.0,87.4,86.7,86.3,15.2,69.8,104.3,88.5,2.49,3.41,1.11,0.18,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
10,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.476,4.83,12.43,12.46,10.33,,,,,,,0.405,0.333,0.341,5.6,2.8,3.8,22.2,23.9,23.9,84.7,84.4,83.4,15.3,66.8,103.4,86.0,5.12,4.92,1.42,0.246,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
