rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,18.325,4.78,22.83,15.67,11.65,,,,,,,0.578,0.469,0.389,17.1,9.6,9.2,45.7,42.5,43.1,90.8,88.4,88.7,16.8,68.4,109.5,90.5,4.18,4.01,1.37,0.181,True,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,14.481,5.22,10.88,14.75,15.0,,,,,,,0.305,0.37,0.399,0.0,2.9,6.2,17.0,20.6,32.2,75.3,76.7,82.4,18.0,61.4,104.2,84.0,4.61,3.77,1.38,0.217,False,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
3,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,14.145,5.73,14.0,16.25,9.76,,,,,,,0.355,0.37,0.279,10.5,7.2,4.5,39.5,31.9,24.5,86.9,83.5,82.0,15.1,64.9,103.1,87.7,4.61,3.77,1.38,0.217,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
4,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,13.917,3.84,12.75,14.0,11.86,,,,,,,0.477,0.515,0.4,19.0,16.1,7.0,28.6,32.3,28.9,88.3,87.5,85.2,14.5,67.5,104.8,87.0,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
5,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,13.87,5.1,14.67,13.17,9.81,,,,,,,0.475,0.432,0.382,14.3,11.4,8.2,34.3,41.4,39.5,88.2,88.4,87.7,15.9,67.1,107.5,85.5,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
6,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,13.801,2.41,16.14,13.44,10.08,,,,,,,0.578,0.561,0.495,22.2,22.6,19.0,48.1,48.4,38.1,91.1,91.1,86.2,17.1,62.6,106.3,87.3,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
7,Kyle Stowers,LF,L,Miami Marlins,away,2,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,12.922,6.33,11.5,13.08,10.28,,,,,,,0.374,0.446,0.371,6.7,12.1,9.1,30.0,32.8,32.2,88.1,84.6,83.5,19.1,65.6,107.2,84.8,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
8,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,12.876,3.55,12.57,13.08,10.93,,,,,,,0.451,0.444,0.413,7.1,5.3,5.0,31.0,30.3,32.9,85.0,85.2,85.1,15.9,69.3,104.2,86.5,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
9,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,12.822,4.27,13.83,11.67,8.24,,,,,,,0.44,0.386,0.327,0.0,0.0,1.5,33.3,24.6,20.7,86.5,85.1,83.5,12.8,69.0,101.5,85.8,4.18,4.01,1.37,0.181,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
10,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Miami Marlins,Max Meyer,R,1,False,12.617,2.7,14.83,9.42,11.69,,,,,,,0.498,0.349,0.396,17.6,15.1,14.9,41.2,34.0,33.3,86.9,86.9,86.4,15.8,66.9,106.4,90.4,2.6,3.08,1.11,0.267,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
