rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Brice Turang,2B,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,False,16.599,5.5,19.6,15.0,10.46,,,,,,,0.598,0.467,0.36,13.6,5.4,2.7,36.4,23.2,18.2,85.4,84.2,81.7,14.4,65.3,99.4,83.4,4.84,2.99,1.36,0.24,False,batter,0.379,vs RHP,0.231,vs LHB,0.148,0.97,0.97,0.99,72.4,4.1,S,0,False
2,Tommy Pham,LF,R,Chicago White Sox,home,4,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,16.401,1.84,18.0,18.0,9.0,,,,,,,0.505,0.505,0.415,25.0,25.0,20.0,75.0,75.0,60.0,95.4,95.4,94.4,12.5,81.3,105.7,99.1,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,66.8,4.2,SE,100,False
3,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,15.007,5.94,16.83,12.58,12.62,,,,,,,0.419,0.423,0.426,8.3,7.0,10.2,27.8,31.0,39.5,85.2,86.7,87.1,17.7,68.5,107.5,91.4,5.55,4.4,1.48,0.189,True,,,,,,,1.2,1.25,1.12,64.8,0.2,SE,0,False
4,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,14.945,4.91,13.0,16.42,12.93,,,,,,,0.455,0.549,0.457,19.0,26.0,15.2,57.1,58.0,40.2,90.8,92.2,88.1,17.7,64.8,109.4,92.4,3.78,4.18,1.16,0.201,False,batter,0.428,vs LHP,0.291,vs RHB,0.137,1.12,1.08,1.04,75.3,5.2,SW,0,False
5,William Contreras,C,R,Milwaukee Brewers,away,4,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,False,14.366,5.14,16.5,12.7,12.3,,,,,,,0.392,0.32,0.342,15.0,9.4,6.7,50.0,37.7,32.6,91.9,86.8,86.2,14.8,66.6,103.8,88.8,4.84,2.99,1.36,0.24,True,pitcher,0.322,vs RHP,0.359,vs RHB,-0.037,0.97,0.97,0.99,72.4,4.1,S,0,False
6,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,14.021,4.92,12.83,14.25,12.93,,,,,,,0.428,0.516,0.451,7.9,11.4,10.1,26.3,25.7,24.1,84.2,82.6,82.4,17.3,64.2,105.7,84.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,66.8,4.2,SE,100,False
7,Carter Jensen,C,L,Kansas City Royals,away,1,Daikin Park,Houston Astros,,,1,False,12.787,4.22,11.2,12.82,12.08,,,,,,,0.387,0.458,0.463,13.0,11.8,11.4,17.4,25.5,30.7,81.0,83.8,86.5,15.0,66.1,107.5,89.5,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
8,Jake Bauers,1B,L,Milwaukee Brewers,away,3,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,False,12.611,4.23,14.0,10.82,9.92,,,,,,,0.46,0.47,0.426,12.5,9.8,6.2,29.2,26.8,23.7,83.9,82.5,80.7,15.9,60.7,102.8,85.8,4.84,2.99,1.36,0.24,False,batter,0.374,vs RHP,0.231,vs LHB,0.143,0.97,0.97,0.99,72.4,4.1,S,0,False
9,Jackson Merrill,CF,L,San Diego Padres,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,12.596,5.92,12.83,12.42,10.0,,,,,,,0.434,0.502,0.418,10.3,15.3,10.4,58.6,54.2,35.4,92.3,92.8,88.3,15.4,70.0,104.5,92.5,5.55,4.4,1.48,0.189,False,,,,,,,1.2,1.25,1.12,64.8,0.2,SE,0,False
10,Max Clark,CF,L,Detroit Tigers,away,6,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,12.228,4.05,14.83,10.5,8.81,,,,,,,0.314,0.3,0.322,0.0,0.0,0.0,31.0,25.5,25.2,82.4,83.0,80.7,16.5,60.7,100.5,83.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,66.8,4.2,SE,100,False
