rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Mickey Gasper,C,S,Boston Red Sox,home,6,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,19.868,2.36,19.67,19.67,19.67,,,,,,,0.644,0.644,0.644,21.4,21.4,21.4,21.4,21.4,21.4,85.7,85.7,85.7,12.8,70.5,104.6,84.9,3.5,3.05,1.06,0.196,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
2,Oneil Cruz,CF,L,Pittsburgh Pirates,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,14.11,2.53,14.0,14.0,14.0,,,,,,,0.467,0.467,0.467,14.3,14.3,14.3,14.3,14.3,14.3,71.5,71.5,71.5,20.4,52.3,92.1,64.5,2.6,3.27,0.89,0.245,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,13.715,3.4,13.67,12.17,13.52,,,,,,,0.325,0.31,0.354,8.3,6.2,7.7,36.1,25.0,29.0,85.0,81.8,83.0,15.4,64.3,101.5,82.0,3.3,3.62,1.11,0.231,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
4,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,13.443,1.84,15.29,11.77,12.25,,,,,,,0.433,0.357,0.369,7.5,4.0,5.5,25.0,24.0,27.5,83.0,81.3,82.6,16.4,61.9,102.3,85.7,1.49,3.49,0.96,0.222,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
5,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,13.436,4.38,14.33,11.92,11.4,,,,,,,0.382,0.344,0.362,6.5,3.5,4.0,23.9,23.3,26.1,82.3,82.6,83.4,13.3,67.4,101.9,87.1,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
6,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Minnesota Twins,Connor Prielipp,L,2,False,13.083,5.23,12.33,13.17,11.04,,,,,,,0.537,0.53,0.425,15.2,14.8,10.2,33.3,34.4,35.4,87.6,87.1,87.2,17.0,70.1,107.7,92.3,5.34,3.97,1.38,0.246,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
7,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,12.944,5.49,12.43,13.62,10.67,,,,,,,0.479,0.517,0.46,7.0,11.0,9.6,34.9,37.8,35.9,88.4,88.7,87.5,15.1,71.0,105.9,89.1,5.27,4.45,1.48,0.215,True,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
8,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,12.701,3.6,14.5,12.29,8.93,,,,,,,0.377,0.374,0.312,10.4,10.0,6.8,33.3,30.0,25.2,85.8,84.6,83.0,15.3,64.6,104.8,87.4,3.23,2.59,1.15,0.298,False,batter,0.383,vs LHP,0.311,vs RHB,0.072,1.08,1.06,1.03,71.0,5.9,NNE,0,False
9,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,12.694,2.27,16.0,11.36,9.35,,,,,,,0.376,0.324,0.352,6.8,4.3,3.0,29.5,23.2,25.6,84.4,83.4,83.8,13.9,68.0,101.4,88.3,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
10,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Mets,Sean Manaea,L,1,False,12.661,4.12,14.29,11.33,9.35,,,,,,,0.436,0.381,0.343,11.9,7.7,6.6,26.2,23.1,28.9,83.0,82.5,85.1,14.0,66.3,101.3,84.3,4.22,3.94,1.32,0.235,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
