rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,20.227,3.47,21.0,21.0,13.88,,,,,,,0.174,0.174,0.464,0.0,0.0,5.7,42.9,42.9,39.6,87.7,87.7,87.0,14.0,68.1,103.0,89.4,4.15,4.65,1.14,0.201,False,neutral,0.328,vs RHP,0.327,vs LHB,0.001,1.12,1.05,1.01,96.2,13.9,WNW,0,False
2,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,17.4,3.71,21.0,14.92,12.28,,,,,,,0.578,0.531,0.432,12.5,11.6,9.9,35.0,26.1,27.5,86.3,84.1,84.1,15.2,68.0,105.1,91.6,3.24,2.98,1.1,0.278,False,batter,0.368,vs RHP,0.3,vs LHB,0.068,1.01,1.0,1.0,101.5,5.1,W,0,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,16.09,6.35,17.57,15.3,10.73,,,,,,,0.516,0.486,0.447,17.1,17.8,16.7,37.1,40.0,35.0,86.4,87.6,85.0,18.0,60.9,106.3,88.6,8.44,0.94,1.69,0.28,False,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
4,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,15.536,4.93,16.33,17.17,11.68,,,,,,,0.492,0.433,0.321,13.8,11.5,6.2,34.5,32.8,24.8,88.5,85.2,82.5,15.1,64.9,103.2,88.1,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
5,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,15.452,4.66,16.14,15.54,11.77,,,,,,,0.403,0.354,0.324,7.9,6.6,4.0,36.8,25.0,21.6,87.9,83.1,81.7,15.8,63.2,101.4,81.8,3.39,4.64,1.22,0.207,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
6,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,15.238,4.59,14.17,13.83,15.42,,,,,,,0.317,0.35,0.394,2.8,4.4,5.4,13.9,19.1,30.6,77.9,77.4,82.5,17.8,61.4,104.2,83.6,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
7,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,14.616,2.92,17.33,13.0,10.19,,,,,,,0.497,0.421,0.378,10.5,10.0,7.5,31.6,35.7,39.0,87.2,87.7,88.2,15.5,67.8,107.5,87.6,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
8,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Daikin Park,Houston Astros,Hunter Brown,R,1,False,14.411,2.26,15.0,15.92,11.5,,,,,,,0.409,0.438,0.365,8.8,10.0,9.2,41.2,40.0,42.0,88.4,87.6,88.5,16.6,68.4,109.3,92.0,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
9,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,13.512,3.51,15.83,10.5,10.96,,,,,,,0.452,0.344,0.355,13.5,12.1,13.3,35.1,32.8,31.9,86.4,87.0,86.3,15.3,67.2,106.4,90.4,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
10,Kyle Stowers,LF,L,Miami Marlins,away,2,Sutter Health Park,Athletics,Aaron Civale,R,1,False,13.496,4.81,14.29,11.92,10.76,,,,,,,0.437,0.411,0.375,10.3,11.1,8.9,43.6,41.3,35.5,90.6,88.2,84.6,19.0,65.7,107.3,86.8,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
11,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,13.002,2.84,15.17,9.54,11.15,,,,,,,0.464,0.353,0.401,7.7,7.0,9.5,33.3,35.2,37.3,85.1,84.7,86.1,16.7,63.3,107.2,93.3,3.24,2.98,1.1,0.278,False,batter,0.391,vs RHP,0.3,vs LHB,0.091,1.01,1.0,1.0,101.5,5.1,W,0,False
12,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,12.837,3.81,11.5,13.85,10.81,,,,,,,0.415,0.439,0.401,6.2,5.1,4.3,34.4,30.8,31.4,85.5,85.3,85.0,15.5,69.6,104.2,87.3,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
13,Seiya Suzuki,RF,R,Chicago Cubs,home,4,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,12.708,4.12,14.33,11.09,11.08,,,,,,,0.292,0.294,0.36,4.9,4.6,4.5,22.0,21.5,24.2,82.4,82.8,83.5,14.0,66.0,100.7,84.8,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
14,Trea Turner,SS,R,Philadelphia Phillies,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,12.514,3.57,14.17,11.46,9.19,,,,,,,0.271,0.298,0.277,8.3,5.1,2.7,25.0,30.4,26.4,82.4,83.1,82.1,15.3,63.3,101.7,84.2,3.31,3.58,1.14,0.192,True,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
15,Rafael Devers,1B,L,San Francisco Giants,away,4,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,12.361,5.94,13.83,9.42,10.08,,,,,,,0.521,0.417,0.386,17.2,11.4,8.0,48.3,35.7,32.6,89.1,85.2,85.2,15.6,66.2,103.5,86.5,8.64,6.5,1.86,0.146,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
16,Kyle Karros,3B,R,Colorado Rockies,home,8,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,12.262,3.48,14.71,10.58,9.04,,,,,,,0.471,0.393,0.391,7.7,6.2,6.6,38.5,37.5,36.8,87.5,87.7,86.4,14.2,70.8,103.9,88.9,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
17,Kody Clemens,1B,L,Minnesota Twins,away,3,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,12.104,5.0,11.83,9.36,10.44,,,,,,,0.384,0.379,0.377,7.3,7.0,7.1,39.0,35.2,35.5,89.4,87.3,87.4,13.2,69.3,104.0,88.7,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
18,Otto Lopez,SS,R,Miami Marlins,away,3,Sutter Health Park,Athletics,Aaron Civale,R,1,False,12.064,4.92,11.83,11.67,10.72,,,,,,,0.342,0.343,0.332,6.9,6.3,3.8,24.1,28.6,30.8,82.6,82.6,82.6,16.7,61.9,102.1,89.1,4.92,5.27,1.57,0.157,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
