rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Houston Astros,Mike Burrows,R,1,False,15.054,5.76,13.5,16.83,11.31,,,,,,,0.395,0.544,0.408,7.9,12.0,9.6,26.3,28.0,25.7,83.7,84.8,84.2,14.3,69.7,104.8,89.7,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
2,Jake McCarthy,CF,L,Colorado Rockies,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,14.619,5.29,15.29,14.23,11.17,,,,,,,0.369,0.333,0.317,7.9,7.1,4.0,31.6,25.7,20.0,85.2,82.5,80.7,16.1,61.0,101.1,79.8,4.84,6.06,1.27,0.147,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
3,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Houston Astros,Mike Burrows,R,1,False,14.424,4.85,17.17,10.85,10.89,,,,,,,0.548,0.372,0.406,10.8,6.2,9.3,35.1,32.3,37.2,85.6,84.7,86.0,16.4,63.4,107.1,93.0,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
4,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,14.396,2.49,13.33,16.92,11.15,,,,,,,0.385,0.462,0.357,9.1,11.8,9.0,36.4,38.2,40.3,86.4,87.4,87.7,16.9,66.9,109.3,91.8,2.08,2.59,0.96,0.297,True,batter,0.372,vs RHP,0.237,vs RHB,0.135,0.92,0.95,0.96,83.2,9.4,WSW,0,True
5,Yordan Alvarez,DH,L,Houston Astros,away,2,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,14.13,5.06,15.67,11.5,11.27,,,,,,,0.509,0.435,0.441,16.7,10.6,10.1,33.3,25.8,27.8,88.1,84.8,84.3,15.1,67.0,105.0,86.2,5.44,5.37,1.29,0.132,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
6,Trent Grisham,CF,L,New York Yankees,away,1,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,13.499,2.74,12.67,12.67,13.12,,,,,,,0.201,0.201,0.387,0.0,0.0,3.9,41.2,41.2,43.1,88.3,88.3,88.0,13.3,71.6,103.0,90.7,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
7,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,Petco Park,San Diego Padres,Walker Buehler,R,1,False,13.182,4.63,13.67,12.42,10.0,,,,,,,0.425,0.423,0.373,4.9,9.5,6.7,29.3,33.8,38.9,86.3,87.2,88.2,15.3,69.1,107.5,87.2,4.61,3.77,1.38,0.217,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
8,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,12.849,3.62,13.67,12.0,10.6,,,,,,,0.612,0.46,0.422,18.8,12.0,9.5,37.5,32.0,32.8,87.3,84.2,84.8,16.3,65.6,103.6,86.4,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
9,Hunter Goodman,C,R,Colorado Rockies,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,12.768,4.96,12.17,12.5,10.58,,,,,,,0.36,0.394,0.358,5.1,10.8,11.8,20.5,29.2,28.6,83.4,86.4,85.7,15.0,67.0,106.1,90.1,4.84,6.06,1.27,0.147,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
10,Kyle Karros,3B,R,Colorado Rockies,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,12.556,4.72,14.14,11.5,9.38,,,,,,,0.433,0.41,0.386,7.3,6.9,7.0,31.7,32.8,34.2,85.2,85.8,85.4,14.9,65.9,103.9,88.9,4.84,6.06,1.27,0.147,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
