rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,19.114,4.69,24.17,16.58,11.27,,,,,,,0.627,0.483,0.372,20.0,10.1,8.7,50.0,42.0,42.9,92.1,88.1,88.6,16.7,68.5,109.4,90.1,4.15,4.43,1.19,0.16,True,batter,0.384,vs RHP,0.324,vs RHB,0.06,0.95,0.97,0.98,78.1,8.2,SSW,0,False
2,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,13.865,5.96,14.43,13.46,11.0,,,,,,,0.507,0.447,0.413,8.6,5.6,5.0,37.1,32.4,32.9,87.0,85.9,85.1,15.9,69.3,104.2,86.5,5.76,4.78,1.44,0.227,False,neutral,0.424,vs RHP,0.419,vs LHB,0.005,1.08,1.06,1.03,79.5,4.6,SW,39,False
3,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,13.682,4.12,16.67,9.42,11.5,,,,,,,0.546,0.341,0.376,20.0,14.3,13.9,43.3,32.7,31.5,87.4,86.6,86.1,15.4,66.9,106.4,90.4,5.06,3.57,1.55,0.202,True,batter,0.346,vs RHP,0.255,vs RHB,0.091,1.2,1.25,1.12,65.4,11.6,NNW,0,False
4,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,13.552,5.08,15.0,14.0,9.69,,,,,,,0.556,0.581,0.495,20.8,23.3,19.0,45.8,50.0,38.1,90.3,91.6,86.2,17.1,62.6,106.3,87.3,4.5,2.52,1.17,0.255,True,,,,,,,1.08,1.06,1.03,79.5,4.6,SW,39,False
5,Javier Sanoja,3B,R,Miami Marlins,away,5,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,13.239,6.09,18.4,10.55,6.76,,,,,,,0.362,0.333,0.271,4.5,2.6,0.9,40.9,36.8,22.7,84.4,82.7,80.5,16.5,61.7,100.0,79.0,6.83,4.52,1.79,0.169,True,pitcher,0.303,vs RHP,0.325,vs RHB,-0.022,1.2,1.25,1.12,65.4,11.6,NNW,0,False
6,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,13.209,5.74,14.71,11.62,9.15,,,,,,,0.336,0.336,0.286,10.0,5.6,2.6,27.5,31.9,25.7,80.7,83.2,81.3,15.5,61.6,101.2,83.4,5.76,4.78,1.44,0.227,True,batter,0.296,vs RHP,0.244,vs RHB,0.052,1.08,1.06,1.03,79.5,4.6,SW,39,False
7,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,12.984,4.41,13.33,11.67,11.19,,,,,,,0.481,0.453,0.427,4.3,3.6,4.8,21.3,26.5,22.2,80.2,81.5,81.1,15.0,64.1,102.6,85.7,4.44,4.67,1.46,0.17,False,batter,0.398,vs RHP,0.354,vs LHB,0.044,0.97,0.97,0.98,60.1,2.4,S,0,False
8,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,12.814,5.57,13.71,11.77,11.29,,,,,,,0.294,0.287,0.322,6.7,7.6,6.1,13.3,17.7,20.0,77.2,78.9,79.7,15.5,63.0,102.2,81.4,5.76,4.78,1.44,0.227,False,pitcher,0.388,vs RHP,0.419,vs LHB,-0.031,1.08,1.06,1.03,79.5,4.6,SW,39,False
9,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,12.671,4.16,13.83,11.67,8.68,,,,,,,0.484,0.387,0.34,0.0,0.0,1.6,30.4,24.1,21.9,85.8,84.8,84.1,12.0,70.0,101.9,85.7,4.15,4.43,1.19,0.16,False,batter,0.394,vs RHP,0.3,vs LHB,0.094,0.95,0.97,0.98,78.1,8.2,SSW,0,False
10,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,12.225,4.5,10.8,12.5,11.24,,,,,,,0.477,0.547,0.391,19.0,20.0,6.5,28.6,32.0,28.7,88.3,88.5,85.9,13.5,67.5,104.9,87.4,4.32,4.04,1.14,0.251,False,batter,0.394,vs LHP,0.265,vs RHB,0.129,0.95,0.97,0.98,78.1,8.2,SSW,0,False
