rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Oneil Cruz,CF,L,Pittsburgh Pirates,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,16.016,3.55,16.0,16.0,16.0,,,,,,,0.464,0.464,0.464,17.6,17.6,17.6,17.6,17.6,17.6,79.4,79.4,79.4,19.1,64.3,109.7,76.3,3.6,1.63,1.13,0.317,True,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,15.297,3.66,17.5,11.83,13.75,,,,,,,0.35,0.285,0.348,8.1,5.8,7.3,29.7,25.6,29.0,85.3,82.7,83.4,15.1,65.0,101.5,82.5,3.71,3.94,1.04,0.246,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
3,Mickey Gasper,C,S,Boston Red Sox,home,9,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,14.9,4.35,14.6,14.6,14.6,,,,,,,0.55,0.55,0.55,13.6,13.6,13.6,22.7,22.7,22.7,84.1,84.1,84.1,14.5,69.0,105.3,82.5,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
4,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,13.992,2.91,17.12,12.79,9.33,,,,,,,0.38,0.361,0.31,11.3,8.6,6.8,30.2,30.9,25.2,83.8,84.6,82.2,15.8,62.6,103.9,87.5,2.51,2.54,1.22,0.278,False,batter,0.391,vs LHP,0.328,vs RHB,0.063,1.08,1.06,1.03,72.0,8.9,W,0,False
5,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,13.903,3.77,12.57,15.23,10.96,,,,,,,0.467,0.533,0.465,8.1,10.0,10.6,37.8,38.8,36.2,87.5,88.6,87.5,15.1,69.5,106.0,88.6,3.05,3.96,1.14,0.145,True,batter,0.384,vs RHP,0.307,vs RHB,0.077,1.1,1.05,1.03,71.5,9.8,WNW,0,False
6,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Detroit Tigers,,,1,False,13.486,4.32,15.29,11.62,11.61,,,,,,,0.46,0.361,0.37,7.0,4.1,4.9,27.9,24.3,28.2,84.0,82.9,83.6,16.4,64.8,105.9,87.1,,,,,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
7,Alex Bregman,3B,R,Chicago Cubs,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,13.441,4.1,12.5,14.67,12.15,,,,,,,0.382,0.388,0.357,9.8,6.8,4.5,22.0,20.5,27.9,79.9,80.4,83.7,14.3,66.7,100.6,87.8,3.71,3.94,1.04,0.246,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
8,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,13.148,3.6,14.17,11.08,11.58,,,,,,,0.465,0.396,0.404,8.3,9.0,7.8,30.6,32.8,29.1,85.6,86.8,84.4,15.9,67.5,105.9,87.8,3.75,4.42,1.11,0.254,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
9,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,13.053,4.94,12.5,13.25,10.96,,,,,,,0.491,0.529,0.425,11.4,12.9,9.8,48.6,41.9,36.8,91.1,88.0,87.5,17.6,70.1,107.7,92.0,4.62,4.62,1.25,0.163,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
10,Jake Bauers,1B,L,Milwaukee Brewers,home,4,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,12.975,4.2,13.83,11.46,11.38,,,,,,,0.479,0.419,0.431,5.7,6.2,8.1,20.0,22.5,30.9,79.1,82.4,84.8,14.7,65.8,104.1,86.8,4.53,4.09,1.31,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
