rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Alonso,1B,R,Baltimore Orioles,away,2,Busch Stadium,St. Louis Cardinals,,,1,False,13.752,4.68,13.83,13.67,11.54,,,,,,,0.49,0.492,0.474,6.5,7.1,10.0,38.7,37.1,36.0,85.7,87.6,87.3,14.6,70.5,105.9,89.3,,,,,True,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
2,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,13.479,5.3,14.29,12.67,9.3,,,,,,,0.447,0.346,0.338,11.1,8.2,5.0,33.3,34.7,31.7,86.7,87.6,86.5,14.8,68.1,103.9,88.7,5.6,5.19,1.53,0.148,False,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
3,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,12.495,3.6,14.0,8.92,12.0,,,,,,,0.571,0.382,0.358,15.4,8.2,8.8,30.8,29.5,30.9,86.3,85.4,86.2,14.5,67.9,106.5,87.0,4.23,3.54,1.23,0.195,False,batter,0.375,vs RHP,0.276,vs LHB,0.099,1.12,1.05,1.01,74.2,9.1,S,0,False
4,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,11.502,4.86,10.17,12.0,11.1,,,,,,,0.43,0.392,0.359,4.0,4.9,4.5,32.0,26.2,27.7,88.4,84.4,83.4,16.2,64.6,104.9,87.2,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
5,Yordan Alvarez,DH,L,Houston Astros,away,2,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,10.823,2.74,11.5,9.27,9.84,,,,,,,0.463,0.386,0.389,4.3,2.3,5.8,30.4,34.9,33.3,85.9,86.7,86.1,15.6,69.5,106.9,88.6,3.11,3.27,1.07,0.266,False,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
6,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,10.688,4.13,9.17,11.23,9.27,,,,,,,0.327,0.353,0.313,10.3,10.0,7.3,27.6,30.0,24.8,81.1,83.8,82.6,15.5,64.6,103.9,87.3,4.14,3.57,1.24,0.205,False,batter,0.381,vs LHP,0.324,vs RHB,0.057,0.93,0.95,0.96,85.9,6.9,NE,0,False
7,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Truist Park,Atlanta Braves,Chris Sale,L,1,False,10.605,2.13,9.4,10.67,11.85,,,,,,,0.372,0.404,0.418,3.3,7.6,8.6,13.3,25.8,26.4,82.4,84.5,84.2,15.9,67.5,105.9,86.9,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
8,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,10.558,3.68,9.67,9.83,10.11,,,,,,,0.464,0.392,0.367,14.3,5.9,6.6,52.4,35.3,35.8,91.0,86.1,85.7,15.2,69.4,103.8,88.0,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
9,Sal Frelick,RF,L,Milwaukee Brewers,away,1,Citi Field,New York Mets,Sean Manaea,L,1,False,10.509,2.71,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
10,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,10.447,4.45,9.0,11.11,10.0,,,,,,,0.44,0.477,0.45,6.2,7.7,7.0,31.2,36.5,36.8,86.5,88.6,88.7,13.3,71.7,106.1,93.8,4.73,4.67,1.35,0.227,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
11,William Contreras,C,R,Milwaukee Brewers,away,5,Citi Field,New York Mets,Sean Manaea,L,1,False,10.339,4.01,11.0,10.0,8.12,,,,,,,0.461,0.429,0.36,3.7,7.9,6.0,40.7,39.7,31.6,87.8,87.4,85.4,14.6,65.9,104.0,88.2,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
12,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,10.321,3.62,12.5,8.33,8.77,,,,,,,0.558,0.341,0.383,13.8,9.4,11.4,31.0,30.2,30.1,88.8,88.1,87.1,14.1,71.7,108.3,92.0,4.23,3.54,1.23,0.195,False,neutral,0.286,vs RHP,0.276,vs LHB,0.01,1.12,1.05,1.01,74.2,9.1,S,0,False
