rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,17.498,5.26,20.0,16.75,12.62,,,,,,,0.631,0.513,0.441,10.3,9.4,9.3,37.9,31.2,36.4,88.4,84.8,85.6,16.4,63.4,106.7,92.4,4.29,3.98,1.25,0.269,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
2,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,16.296,5.44,17.5,16.5,12.56,,,,,,,0.558,0.522,0.428,10.0,9.7,9.0,32.5,34.7,28.4,85.4,86.5,85.2,13.9,71.0,104.6,92.3,4.29,3.98,1.25,0.269,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,16.04,4.99,14.83,14.42,15.69,,,,,,,0.452,0.379,0.4,5.7,2.8,3.9,22.9,16.7,27.9,83.6,78.8,81.5,17.9,61.3,103.9,81.0,21.6,6.65,3.3,0.35,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
4,Otto Lopez,SS,R,Miami Marlins,home,2,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,15.251,2.95,17.5,13.67,11.85,,,,,,,0.409,0.37,0.352,5.9,6.2,4.3,32.4,29.2,32.1,84.1,84.7,84.3,15.9,63.3,102.5,90.2,2.8,3.05,1.08,0.258,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
5,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,14.844,2.52,16.71,12.62,12.19,,,,,,,0.52,0.497,0.49,9.3,9.1,7.1,23.3,24.7,30.7,84.3,84.6,85.3,15.7,66.8,104.6,86.5,2.61,3.49,1.1,0.228,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
6,Kyle Stowers,LF,L,Miami Marlins,home,4,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,14.029,3.02,16.6,12.5,11.84,,,,,,,0.4,0.375,0.391,16.0,9.7,9.8,44.0,40.3,38.2,89.5,89.7,85.5,18.9,65.7,107.4,87.5,2.8,3.05,1.08,0.258,True,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
7,Tyler Tolbert,2B,R,Kansas City Royals,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,13.865,3.85,18.0,12.5,8.53,,,,,,,0.321,0.306,0.332,3.0,2.5,3.3,15.2,17.5,19.7,76.8,77.2,78.4,19.0,58.7,100.8,82.8,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
8,George Springer,DH,R,Toronto Blue Jays,away,4,Petco Park,San Diego Padres,JP Sears,L,2,False,13.862,3.6,19.0,9.0,10.28,,,,,,,0.514,0.269,0.331,12.5,3.1,3.7,25.0,31.2,23.1,83.7,83.1,82.0,13.8,67.7,101.0,84.0,4.7,6.08,1.37,0.209,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
9,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,13.846,6.32,14.0,12.83,10.0,,,,,,,0.365,0.387,0.355,8.1,7.5,6.3,27.0,33.8,32.9,85.6,88.0,87.1,13.0,71.2,104.0,86.7,8.06,5.04,1.83,0.195,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
10,Mike Trout,CF,R,Los Angeles Angels,away,2,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,13.388,3.87,12.5,12.5,13.56,,,,,,,0.371,0.371,0.389,6.2,6.2,10.0,12.5,12.5,20.0,80.4,80.4,81.7,17.7,62.2,107.8,81.3,4.43,4.99,1.16,0.205,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
