rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Tristan Peters,CF,L,Chicago White Sox,away,8,Target Field,Minnesota Twins,Dean Kremer,R,2,False,14.793,5.43,19.33,13.15,8.73,,,,,,,0.46,0.44,0.358,16.0,9.6,5.3,36.0,30.8,25.3,84.1,83.5,81.4,17.2,62.0,102.1,83.0,5.22,5.21,1.18,0.243,False,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
2,Miguel Vargas,3B,R,Chicago White Sox,away,1,Target Field,Minnesota Twins,Dean Kremer,R,2,False,14.277,5.51,14.83,14.54,11.12,,,,,,,0.52,0.475,0.39,6.9,9.9,6.9,13.8,21.1,22.2,80.9,82.1,82.6,14.5,65.1,101.0,83.0,5.22,5.21,1.18,0.243,True,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
3,Mickey Gasper,DH,S,Boston Red Sox,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,14.272,2.78,13.0,15.22,15.22,,,,,,,0.611,0.623,0.623,14.3,17.1,17.1,42.9,34.3,34.3,86.3,86.1,86.1,15.3,68.9,105.3,84.3,2.16,2.51,0.96,0.308,False,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
4,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Arizona Diamondbacks,,,2,False,13.351,4.23,14.83,12.67,9.54,,,,,,,0.469,0.368,0.345,14.3,9.3,5.9,35.7,37.0,32.4,88.0,88.6,86.5,14.8,68.0,103.8,88.7,,,,,False,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
5,Pete Alonso,1B,R,Baltimore Orioles,away,2,Sutter Health Park,Athletics,,,1,False,13.264,4.58,13.33,12.85,11.54,,,,,,,0.492,0.484,0.474,9.7,8.1,10.7,41.9,37.8,36.7,87.1,87.9,87.6,14.7,70.5,106.0,89.6,,,,,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
6,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,2,False,13.201,3.25,13.0,12.67,11.85,,,,,,,0.484,0.511,0.461,11.4,13.2,12.9,60.0,47.1,40.2,90.5,89.1,87.9,18.3,68.6,107.7,92.8,3.1,3.23,1.12,0.223,False,,,,,,,0.92,0.95,0.96,81.9,6.9,SW,29,True
7,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,12.333,3.72,12.83,11.64,11.58,,,,,,,0.492,0.458,0.434,12.9,6.5,5.0,25.8,24.2,24.1,87.6,86.7,84.4,13.8,67.1,102.3,86.3,3.62,3.16,1.06,0.285,True,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
8,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Cincinnati Reds,Rhett Lowder,R,2,False,12.313,4.84,10.33,12.0,12.67,,,,,,,0.336,0.33,0.353,5.0,6.6,6.4,25.0,30.3,28.2,84.1,84.5,83.5,14.5,66.0,101.1,82.3,5.13,4.58,1.47,0.174,False,batter,0.371,vs RHP,0.344,vs LHB,0.027,1.05,1.03,1.02,73.8,5.0,E,0,False
9,Vinnie Pasquantino,1B,L,Kansas City Royals,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,12.209,4.0,11.17,11.9,11.9,,,,,,,0.439,0.468,0.468,9.4,8.6,8.6,31.2,37.9,37.9,86.8,88.5,88.5,13.2,71.8,105.2,93.6,3.97,4.53,1.14,0.193,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
10,Cal Raleigh,C,S,Seattle Mariners,away,4,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,2,False,11.975,2.37,15.67,10.75,7.76,,,,,,,0.519,0.389,0.362,18.5,9.1,9.5,44.4,36.4,33.6,89.5,88.3,87.6,15.4,69.3,105.7,90.1,2.37,2.34,1.06,0.361,False,,,,,,,1.05,1.03,1.02,70.8,10.1,NNW,0,True
11,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Miami Marlins,Eury Pérez,R,1,False,11.972,2.75,15.43,9.15,8.89,,,,,,,0.484,0.39,0.351,3.8,4.7,5.3,15.4,17.6,23.5,80.6,80.3,82.2,15.9,65.5,100.4,86.0,3.17,3.5,1.11,0.266,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
