rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Rafael Devers,1B,L,San Francisco Giants,away,2,Citi Field,New York Mets,Christian Scott,R,1,True,19.105,4.84,23.0,17.43,12.96,,,,,,,0.542,0.475,0.384,21.2,14.5,10.1,39.4,35.5,34.5,88.9,88.7,88.3,14.2,69.6,105.5,90.5,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
2,Thomas Saggese,LF,R,St. Louis Cardinals,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,17.706,6.6,19.0,16.29,16.29,,,,,,,0.446,0.429,0.429,9.1,9.1,9.1,21.2,21.2,21.2,82.6,82.6,82.6,14.1,64.2,103.0,89.8,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,14.043,4.02,12.43,14.23,13.11,,,,,,,0.457,0.481,0.386,11.1,11.7,8.1,38.9,36.4,29.7,89.0,87.1,84.3,15.7,65.0,105.2,84.5,3.51,4.43,1.33,0.189,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
4,Alex Bregman,3B,R,Chicago Cubs,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,13.768,3.73,14.71,12.54,12.93,,,,,,,0.371,0.336,0.355,9.1,6.0,6.0,27.3,19.0,20.8,83.2,81.3,81.3,15.0,64.9,99.4,84.9,3.51,4.43,1.33,0.189,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
5,Riley Greene,LF,L,Detroit Tigers,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,13.645,3.13,14.5,14.5,9.88,,,,,,,0.492,0.492,0.405,13.6,13.6,9.4,22.7,22.7,18.8,83.0,83.0,80.8,17.6,61.4,105.5,87.6,3.8,3.43,1.1,0.335,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
6,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Athletics,Gage Jump,L,1,True,13.586,5.35,13.5,14.67,9.73,,,,,,,0.394,0.47,0.384,12.5,18.2,10.3,34.4,36.4,33.6,87.2,87.3,87.7,14.4,70.2,105.6,91.0,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
7,Ryan Jeffers,C,R,Minnesota Twins,away,3,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,13.287,2.94,17.0,10.36,9.25,,,,,,,0.416,0.359,0.327,9.4,6.9,6.2,34.4,25.9,25.4,85.0,81.3,81.2,18.8,60.6,104.8,84.9,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
8,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,13.266,3.91,12.5,12.33,13.0,,,,,,,0.439,0.537,0.541,9.4,12.5,12.9,25.0,33.3,30.0,83.7,85.5,85.1,14.6,65.6,103.8,87.0,3.91,4.14,1.42,0.215,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
9,Daylen Lile,LF,L,Washington Nationals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,12.731,4.39,11.33,14.77,10.48,,,,,,,0.463,0.506,0.414,8.6,7.6,6.1,34.3,35.4,27.1,87.4,87.5,83.3,16.1,65.7,103.3,85.8,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
10,Sean Murphy,C,R,Atlanta Braves,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,2,True,12.513,5.29,14.75,13.12,8.36,,,,,,,0.442,0.419,0.327,7.1,9.1,5.1,28.6,27.3,23.7,87.4,83.2,81.7,17.9,63.7,103.9,87.7,4.77,4.72,1.37,0.243,True,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
11,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Athletics,Gage Jump,L,1,True,12.346,4.38,13.29,10.46,10.0,,,,,,,0.383,0.337,0.338,9.1,4.5,4.0,24.2,16.4,20.5,86.9,83.6,83.4,14.0,67.5,102.6,87.1,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
12,Zack Gelof,3B,R,Athletics,away,3,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,12.254,3.93,14.43,10.54,9.88,,,,,,,0.476,0.393,0.374,15.8,9.9,8.8,31.6,32.4,27.2,85.1,84.9,83.1,15.3,66.8,102.7,85.6,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
13,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,12.189,3.01,13.5,9.85,9.89,,,,,,,0.334,0.334,0.353,5.0,3.2,3.2,25.0,17.9,19.8,83.5,80.3,79.9,15.7,60.8,100.9,82.7,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
14,Adael Amador,2B,S,Colorado Rockies,home,6,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,12.091,12.0,12.0,12.0,10.89,,,,,,,0.264,0.264,0.261,4.2,4.2,5.0,20.8,20.8,15.0,74.1,74.1,75.1,17.9,54.3,97.5,81.3,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
15,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,12.083,4.74,14.17,9.5,9.43,,,,,,,0.366,0.344,0.331,4.9,2.6,2.8,36.6,28.9,26.6,86.7,85.1,84.0,13.9,65.4,103.9,86.2,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
16,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,12.077,4.94,13.33,11.91,8.58,,,,,,,0.35,0.388,0.323,2.4,5.8,3.8,21.4,24.6,23.6,83.9,85.0,83.3,15.3,66.7,104.9,83.6,4.77,4.72,1.37,0.243,True,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
17,Luke Keaschall,2B,R,Minnesota Twins,away,1,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,11.949,2.87,13.0,10.25,9.85,,,,,,,0.355,0.312,0.349,2.3,2.5,2.8,20.5,18.8,22.0,82.6,83.6,83.2,14.3,67.9,101.4,84.9,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
18,Roman Anthony,LF,L,Boston Red Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,11.941,3.73,11.14,11.14,11.14,,,,,,,0.396,0.396,0.396,10.3,10.3,10.3,41.0,41.0,41.0,88.0,88.0,88.0,14.9,69.3,103.6,87.6,3.91,4.14,1.42,0.215,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
19,Oneil Cruz,CF,L,Pittsburgh Pirates,home,5,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,11.932,2.58,13.67,9.67,11.25,,,,,,,0.294,0.289,0.328,3.7,5.5,8.3,14.8,20.0,19.4,80.8,81.2,80.8,17.0,64.0,104.6,81.5,2.81,3.62,1.23,0.227,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
20,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,11.909,3.11,14.0,9.92,9.0,,,,,,,0.4,0.336,0.327,2.8,1.5,3.5,38.9,25.0,25.2,87.5,85.9,83.9,13.7,67.8,100.3,86.0,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
21,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,11.883,4.36,12.86,11.46,8.21,,,,,,,0.409,0.352,0.297,7.7,5.5,3.2,28.2,30.1,27.6,85.7,84.6,83.1,14.3,67.5,103.0,85.8,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
22,Jeff McNeil,2B,L,Athletics,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,11.754,4.2,12.0,10.83,9.96,,,,,,,0.293,0.297,0.325,1.8,1.2,2.4,14.3,14.1,18.2,79.5,80.1,82.4,13.7,65.3,98.6,83.9,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
23,Kyle Stowers,1B,L,Miami Marlins,home,1,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,11.688,2.32,12.0,10.0,10.64,,,,,,,0.398,0.372,0.399,10.7,12.8,10.3,42.9,40.4,43.1,88.2,88.4,88.8,15.1,69.8,107.3,91.1,2.62,3.39,1.1,0.187,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
24,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,11.654,2.83,13.17,10.54,8.31,,,,,,,0.436,0.434,0.394,11.1,5.1,3.2,19.4,20.3,14.8,82.3,81.8,81.2,12.8,65.7,98.0,82.9,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
25,Henry Bolte,CF,R,Athletics,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,11.489,3.95,12.29,10.77,9.32,,,,,,,0.39,0.354,0.323,4.4,4.1,3.2,24.4,28.4,27.9,81.3,82.9,83.5,16.8,65.4,107.2,88.3,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
26,Jackson Chourio,LF,R,Milwaukee Brewers,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.371,5.48,10.0,11.75,10.15,,,,,,,0.269,0.303,0.329,2.2,5.0,5.3,28.9,31.2,27.8,85.1,85.0,84.9,14.7,64.9,103.1,89.8,5.03,4.91,1.47,0.182,True,batter,0.331,vs RHP,0.308,vs RHB,0.023,1.12,1.08,1.04,82.0,10.3,NNE,0,False
27,Leo Bernal,C,S,St. Louis Cardinals,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,11.332,5.29,10.6,10.6,10.6,,,,,,,0.377,0.377,0.377,4.8,4.8,4.8,52.4,52.4,52.4,91.5,91.5,91.5,12.3,75.7,104.9,93.5,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
28,Ben Rice,DH,L,New York Yankees,away,1,Petco Park,San Diego Padres,Michael King,R,1,True,11.187,3.01,10.4,10.92,9.12,,,,,,,0.432,0.435,0.384,3.4,6.1,5.5,31.0,30.3,30.1,82.4,84.1,84.8,15.4,66.2,103.3,87.8,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
29,Jazz Chisholm Jr.,2B,L,New York Yankees,away,5,Petco Park,San Diego Padres,Michael King,R,2,True,11.133,3.0,11.8,11.08,8.44,,,,,,,0.314,0.341,0.313,0.0,2.1,2.9,35.0,33.3,28.6,83.2,82.9,84.4,14.4,68.7,101.8,84.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
30,Cooper Pratt,SS,R,Milwaukee Brewers,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,10.983,5.04,13.4,10.0,6.93,,,,,,,0.4,0.333,0.27,2.6,1.6,1.2,13.2,13.1,14.0,81.2,80.1,79.4,15.1,65.6,98.2,82.1,5.03,4.91,1.47,0.182,True,batter,0.336,vs RHP,0.308,vs RHB,0.028,1.12,1.08,1.04,82.0,10.3,NNE,0,False
31,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,10.889,3.3,11.0,10.75,7.96,,,,,,,0.322,0.319,0.282,2.6,3.1,2.2,25.6,20.3,18.4,87.3,84.6,82.7,12.2,68.3,100.5,82.9,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
32,Tyrone Taylor,LF,R,Chicago Cubs,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,4,True,10.812,3.83,12.0,11.71,8.0,,,,,,,0.375,0.368,0.353,5.3,2.8,1.4,21.1,19.4,16.2,85.2,81.4,78.8,16.0,61.9,98.0,81.5,3.51,4.43,1.33,0.189,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
33,Spencer Jones,RF,L,New York Yankees,away,4,Petco Park,San Diego Padres,Michael King,R,1,True,10.804,2.61,12.0,8.69,9.15,,,,,,,0.433,0.4,0.376,10.7,7.9,9.2,25.0,25.4,26.0,83.5,84.5,85.5,15.0,67.0,106.3,90.4,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
34,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,10.729,3.83,10.5,10.83,8.61,,,,,,,0.442,0.394,0.35,14.7,8.2,6.7,38.2,31.5,30.9,89.1,86.4,86.9,15.6,67.0,107.2,89.2,3.66,3.93,1.27,0.285,False,batter,0.426,vs LHP,0.323,vs RHB,0.103,1.12,1.08,1.04,82.0,10.3,NNE,0,False
