rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,John Rave,RF,L,Kansas City Royals,away,2,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,18.933,3.3,18.0,18.0,18.0,,,,,,,0.545,0.545,0.545,66.7,66.7,66.7,66.7,66.7,66.7,96.1,96.1,96.1,11.2,86.7,103.9,,4.69,5.39,1.29,0.138,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
2,Eduardo Valencia,C,R,Detroit Tigers,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,15.889,11.0,22.0,11.0,11.0,,,,,,,0.267,0.238,0.346,6.2,5.3,9.4,25.0,21.1,28.1,83.9,82.2,82.6,16.2,66.8,103.3,88.6,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
3,CJ Abrams,SS,L,Washington Nationals,away,4,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,15.075,5.14,13.71,15.85,13.27,,,,,,,0.325,0.409,0.386,10.3,13.1,8.1,24.1,32.8,28.2,82.9,84.4,83.8,15.2,64.7,102.6,86.4,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,New York Yankees,Will Warren,R,1,False,14.651,4.27,15.71,12.23,13.04,,,,,,,0.405,0.36,0.367,13.0,9.2,6.6,37.0,30.3,25.7,85.2,84.1,83.6,14.9,67.2,102.2,81.6,4.41,4.07,1.41,0.227,False,batter,0.389,vs RHP,0.339,vs LHB,0.05,1.05,1.03,1.02,81.5,11.2,S,0,False
5,Javier Báez,SS,R,Detroit Tigers,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,14.489,4.3,14.0,14.0,14.0,,,,,,,0.334,0.334,0.334,0.0,0.0,0.0,36.4,36.4,36.4,83.5,83.5,83.5,22.4,71.2,98.5,81.7,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
6,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,13.582,4.64,13.17,14.18,12.07,,,,,,,0.316,0.4,0.378,5.0,7.1,5.7,30.0,28.6,30.7,85.5,85.5,85.6,13.3,68.7,103.9,88.0,4.05,4.03,1.17,0.256,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
7,James Wood,RF,L,Washington Nationals,away,1,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,13.132,3.68,12.29,10.0,14.96,,,,,,,0.416,0.344,0.46,8.0,6.7,8.9,36.0,31.7,35.7,89.4,88.6,87.9,15.6,70.0,108.6,91.2,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
8,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,12.953,4.0,12.43,12.38,11.62,,,,,,,0.417,0.425,0.39,9.1,7.2,9.6,42.4,36.2,34.8,88.5,86.9,86.6,16.1,65.1,108.0,89.4,3.65,2.51,1.06,0.304,False,batter,0.327,vs RHP,0.278,vs RHB,0.049,1.12,1.08,1.04,84.7,4.3,S,0,False
9,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,12.85,2.38,14.14,11.23,10.25,,,,,,,0.459,0.4,0.361,15.2,11.3,10.2,39.4,35.8,37.3,85.5,85.7,84.8,18.2,64.0,103.7,89.8,2.45,3.69,1.1,0.142,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
10,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,New York Yankees,Will Warren,R,1,False,12.532,4.68,11.29,12.69,11.87,,,,,,,0.24,0.355,0.338,2.6,5.8,7.1,10.3,17.4,19.0,79.9,82.0,81.3,14.4,64.9,103.3,84.3,4.41,4.07,1.41,0.227,True,batter,0.335,vs RHP,0.315,vs RHB,0.02,1.05,1.03,1.02,81.5,11.2,S,0,False
