rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Ben Rice,1B,L,American League All-Stars,away,7,Citizens Bank Park,National League All-Stars,Cristopher Sánchez,L,2,True,14.679,3.04,17.83,14.33,10.11,,,,,,,0.528,0.463,0.362,10.3,12.3,8.4,30.8,32.3,28.7,85.5,87.3,85.2,15.3,64.8,102.8,87.2,2.62,2.65,1.19,0.274,True,batter,0.352,vs LHP,0.142,vs LHB,0.21,1.08,1.06,1.03,68.8,4.7,WSW,0,False
2,Yordan Alvarez,DH,L,American League All-Stars,away,2,Citizens Bank Park,National League All-Stars,Cristopher Sánchez,L,2,True,12.562,3.04,11.8,13.91,10.28,,,,,,,0.469,0.455,0.422,6.9,10.6,9.8,27.6,31.8,29.4,86.2,87.7,85.3,15.4,67.3,105.4,87.8,2.62,2.65,1.19,0.274,True,batter,0.363,vs LHP,0.142,vs LHB,0.221,1.08,1.06,1.03,68.8,4.7,WSW,0,False
3,Junior Caminero,3B,R,American League All-Stars,away,4,Citizens Bank Park,National League All-Stars,Cristopher Sánchez,L,2,True,11.656,2.72,10.83,11.15,12.67,,,,,,,0.377,0.357,0.393,12.5,9.4,9.4,41.7,37.5,41.7,86.4,86.7,88.1,17.5,66.0,109.3,91.5,2.62,2.65,1.19,0.274,False,batter,0.426,vs LHP,0.33,vs RHB,0.096,1.08,1.06,1.03,68.8,4.7,WSW,0,False
4,Mike Trout,CF,R,American League All-Stars,away,1,Citizens Bank Park,National League All-Stars,Cristopher Sánchez,L,2,True,11.39,2.38,10.5,10.5,12.5,,,,,,,0.369,0.369,0.389,3.3,3.3,8.3,10.0,10.0,16.7,79.1,79.1,79.9,17.3,62.0,105.1,79.0,2.62,2.65,1.19,0.274,False,batter,0.364,vs LHP,0.33,vs RHB,0.034,1.08,1.06,1.03,68.8,4.7,WSW,0,False
5,Juan Soto,LF,L,National League All-Stars,home,2,Citizens Bank Park,American League All-Stars,Dylan Cease,R,2,True,10.34,2.47,9.0,10.92,10.84,,,,,,,0.419,0.453,0.452,8.6,9.5,6.0,31.4,27.0,28.6,86.4,84.9,84.8,15.7,68.6,104.0,86.3,2.56,2.09,1.13,0.369,False,batter,0.42,vs RHP,0.257,vs LHB,0.163,1.08,1.06,1.03,68.8,4.7,WSW,0,False
6,CJ Abrams,SS,L,National League All-Stars,home,4,Citizens Bank Park,American League All-Stars,Dylan Cease,R,2,True,9.013,2.4,8.4,10.0,8.38,,,,,,,0.423,0.355,0.287,3.0,4.4,3.7,27.3,23.5,22.2,83.6,82.8,82.7,14.3,65.1,101.2,86.1,2.56,2.09,1.13,0.369,False,batter,0.373,vs RHP,0.257,vs LHB,0.116,1.08,1.06,1.03,68.8,4.7,WSW,0,False
7,Bobby Witt Jr.,SS,R,American League All-Stars,away,5,Citizens Bank Park,National League All-Stars,Cristopher Sánchez,L,2,True,8.965,2.46,7.67,9.42,10.25,,,,,,,0.315,0.394,0.406,2.9,6.2,6.8,28.6,37.5,35.9,85.1,87.0,87.1,14.9,66.5,105.3,90.5,2.62,2.65,1.19,0.274,False,batter,0.376,vs LHP,0.33,vs RHB,0.046,1.08,1.06,1.03,68.8,4.7,WSW,0,False
8,Riley Greene,LF,L,American League All-Stars,away,8,Citizens Bank Park,National League All-Stars,Cristopher Sánchez,L,2,True,8.938,2.77,6.0,12.36,8.83,,,,,,,0.362,0.435,0.38,3.7,10.3,7.6,11.1,19.0,29.8,77.5,81.4,84.9,15.1,67.0,106.0,87.7,2.62,2.65,1.19,0.274,True,batter,0.335,vs LHP,0.142,vs LHB,0.193,1.08,1.06,1.03,68.8,4.7,WSW,0,False
9,Kyle Schwarber,DH,L,National League All-Stars,home,1,Citizens Bank Park,American League All-Stars,Dylan Cease,R,2,True,8.723,2.01,8.83,7.08,9.62,,,,,,,0.329,0.314,0.378,11.1,5.5,6.3,29.6,29.1,36.5,85.0,86.3,86.8,15.9,68.2,108.7,90.9,2.56,2.09,1.13,0.369,False,batter,0.369,vs RHP,0.257,vs LHB,0.112,1.08,1.06,1.03,68.8,4.7,WSW,0,False
10,Andy Pages,CF,R,National League All-Stars,home,8,Citizens Bank Park,American League All-Stars,Dylan Cease,R,2,True,8.266,2.06,9.2,7.83,8.15,,,,,,,0.442,0.324,0.334,3.3,3.1,2.7,20.0,21.5,20.3,80.0,81.0,81.1,13.9,66.3,99.7,83.2,2.56,2.09,1.13,0.369,True,batter,0.328,vs RHP,0.236,vs RHB,0.092,1.08,1.06,1.03,68.8,4.7,WSW,0,False
