rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,James Wood,RF,L,Washington Nationals,away,1,Sutter Health Park,Athletics,Gage Jump,L,5,False,19.37,4.45,21.67,20.56,12.74,,,,,,,0.569,0.61,0.448,14.3,11.6,9.6,50.0,41.9,36.5,88.6,88.4,85.4,17.0,60.1,106.9,91.4,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
2,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,17.35,4.39,23.33,13.44,13.3,,,,,,,0.477,0.336,0.41,27.3,12.8,15.4,45.5,21.3,31.9,91.9,83.4,86.2,15.2,67.6,105.4,89.5,3.81,3.67,1.15,0.291,True,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
3,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,15.582,4.15,19.67,12.78,11.0,,,,,,,0.678,0.454,0.434,12.5,8.8,10.8,31.2,26.3,28.3,88.5,86.3,85.9,15.2,69.0,105.7,88.4,4.09,6.78,1.0,0.279,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
4,Tim Tawa,LF,R,Arizona Diamondbacks,home,8,Chase Field,St. Louis Cardinals,,,5,False,14.793,4.54,21.67,12.0,8.1,,,,,,,0.509,0.401,0.375,17.6,10.3,8.6,41.2,34.5,31.4,85.4,78.2,78.5,22.0,46.7,103.1,83.5,,,,,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
5,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,13.752,5.28,13.67,14.9,9.2,,,,,,,0.522,0.494,0.365,9.1,11.5,8.2,27.3,31.1,29.1,83.4,86.7,85.2,15.6,64.1,103.0,87.4,5.33,5.4,1.36,0.227,False,batter,0.418,vs RHP,0.327,vs LHB,0.091,1.12,1.05,1.01,81.1,5.2,NNW,0,False
6,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Fenway Park,Boston Red Sox,,,5,False,13.68,3.96,16.0,10.8,13.0,,,,,,,0.399,0.339,0.399,18.2,9.3,9.3,45.5,32.6,38.8,88.5,84.7,87.1,17.5,65.8,108.9,89.9,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
7,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,13.614,5.27,13.33,12.5,12.29,,,,,,,0.299,0.347,0.318,6.7,5.9,4.4,13.3,17.6,16.9,76.6,76.4,79.4,16.3,59.0,100.3,79.3,4.72,5.35,1.47,0.189,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
8,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Fenway Park,Boston Red Sox,Jake Bennett,L,6,True,13.264,2.47,23.0,7.5,5.79,,,,,,,0.473,0.306,0.272,0.0,3.6,1.6,14.3,14.3,14.8,79.9,82.2,81.5,12.9,67.9,99.0,81.4,2.64,2.95,0.94,0.192,False,batter,0.276,vs LHP,0.258,vs RHB,0.018,0.95,1.05,1.1,76.4,9.5,NW,0,False
9,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,13.095,4.04,16.67,10.22,9.24,,,,,,,0.165,0.243,0.295,0.0,0.0,0.8,5.9,18.5,21.4,84.4,82.8,81.9,13.5,66.2,98.6,85.7,4.4,4.84,1.19,0.17,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
10,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Fenway Park,Boston Red Sox,,,5,False,13.087,3.57,17.33,8.7,10.04,,,,,,,0.451,0.348,0.37,5.3,8.3,3.5,36.8,25.0,23.8,90.0,86.7,86.0,10.9,73.4,101.8,87.3,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
11,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,12.768,3.19,14.0,12.11,9.39,,,,,,,0.356,0.357,0.352,12.5,10.3,9.4,25.0,28.2,30.6,85.0,84.4,86.3,16.4,65.1,108.3,91.7,3.0,2.32,1.0,0.229,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
12,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,12.473,4.17,13.0,11.33,11.29,,,,,,,0.571,0.413,0.37,20.0,9.6,6.0,40.0,34.6,38.6,88.4,86.2,87.0,16.4,65.8,106.5,92.5,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
13,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,12.447,3.98,13.0,11.62,9.76,,,,,,,0.596,0.483,0.395,30.0,20.0,10.8,50.0,43.3,34.4,88.8,90.2,88.8,14.7,68.9,107.7,93.8,4.04,3.98,1.2,0.227,False,batter,0.394,vs RHP,0.304,vs LHB,0.09,1.12,1.05,1.01,81.1,5.2,NNW,0,False
14,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,12.369,4.62,8.33,12.67,14.45,,,,,,,0.267,0.387,0.372,0.0,3.7,3.1,15.8,20.4,20.3,80.6,82.6,79.7,16.8,61.5,102.4,78.3,4.4,4.84,1.19,0.17,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
15,Andruw Monasterio,SS,R,Boston Red Sox,home,6,Fenway Park,Tampa Bay Rays,,,5,False,12.313,3.55,19.0,10.0,5.25,,,,,,,0.58,0.436,0.325,22.2,10.9,7.4,44.4,28.3,22.3,85.9,84.1,83.5,12.7,70.9,100.4,86.6,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
16,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,12.268,4.24,11.33,13.44,10.57,,,,,,,0.407,0.402,0.359,0.0,5.1,4.4,17.4,25.4,26.7,81.3,81.6,83.0,14.8,66.3,101.6,85.7,3.81,3.67,1.15,0.291,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
17,Ezequiel Duran,SS,R,Texas Rangers,away,6,Truist Park,Atlanta Braves,Chris Sale,L,5,False,12.147,2.38,16.0,10.62,8.0,,,,,,,0.38,0.338,0.316,5.6,6.8,3.5,11.1,15.9,20.8,76.3,78.9,81.0,14.6,62.9,101.5,81.8,2.2,2.54,1.11,0.29,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
18,Trevor Larnach,LF,L,Minnesota Twins,away,1,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,11.951,3.89,13.67,8.62,9.75,,,,,,,0.451,0.377,0.383,6.2,5.6,5.8,43.8,38.9,35.0,89.4,87.0,84.2,17.1,64.2,104.9,88.6,4.75,4.69,1.45,0.168,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
19,Blaze Alexander,3B,R,Baltimore Orioles,away,6,Daikin Park,Houston Astros,Peter Lambert,R,5,False,11.946,2.86,17.5,8.75,8.35,,,,,,,0.789,0.484,0.379,8.3,3.8,3.6,58.3,28.8,27.7,91.4,84.9,84.0,13.5,70.4,101.2,86.5,3.14,4.03,1.12,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
20,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,11.944,4.29,11.67,12.5,9.12,,,,,,,0.424,0.35,0.31,8.0,3.4,3.6,20.0,20.2,20.7,85.3,83.2,84.3,12.0,70.7,101.1,85.3,3.99,3.62,1.22,0.184,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
21,Miguel Vargas,3B,R,Chicago White Sox,away,3,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,11.874,2.83,14.33,10.67,9.21,,,,,,,0.492,0.393,0.414,19.0,10.9,10.9,38.1,29.1,30.7,87.0,85.4,85.2,15.0,67.6,103.0,86.6,2.85,3.02,1.1,0.235,True,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
22,Rafael Devers,1B,L,San Francisco Giants,away,4,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,11.814,2.26,11.67,12.2,11.09,,,,,,,0.354,0.444,0.441,7.1,7.5,9.7,42.9,30.2,33.1,94.9,87.1,86.0,15.6,67.3,106.4,88.2,2.18,3.12,0.83,0.302,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
23,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,11.659,2.76,17.0,8.67,6.68,,,,,,,0.433,0.38,0.347,0.0,4.2,3.6,30.0,29.2,31.3,82.0,78.4,83.1,14.7,65.1,102.2,85.9,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
