rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Nick Yorke,3B,R,Pittsburgh Pirates,home,8,PNC Park,Detroit Tigers,Keider Montero,R,1,False,16.672,1.93,16.5,16.5,16.5,,,,,,,0.398,0.398,0.398,12.5,12.5,12.5,50.0,50.0,50.0,90.4,90.4,90.4,13.4,74.6,102.7,83.3,3.22,3.76,0.99,0.167,True,batter,0.26,vs RHP,0.249,vs RHB,0.011,0.97,0.97,0.99,72.5,4.2,NNW,0,False
2,Mickey Gasper,C,S,Boston Red Sox,home,8,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,16.549,3.17,16.0,16.0,16.0,,,,,,,0.504,0.504,0.504,16.7,16.7,16.7,16.7,16.7,16.7,89.0,89.0,89.0,11.2,77.7,100.2,90.9,5.11,5.66,1.48,0.151,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
3,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,14.47,3.69,16.67,12.85,10.88,,,,,,,0.518,0.516,0.448,7.0,12.3,9.1,32.6,35.8,34.8,88.1,87.6,87.1,15.2,69.8,104.7,89.1,3.3,3.38,1.25,0.268,False,batter,0.318,vs LHP,0.254,vs RHB,0.064,1.1,1.05,1.03,79.2,6.6,N,0,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Chicago White Sox,,,1,False,14.404,5.4,12.29,15.08,13.64,,,,,,,0.31,0.345,0.372,7.8,9.1,8.0,27.5,26.1,28.9,83.2,82.9,83.5,15.4,64.8,102.2,82.3,,,,,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
5,Adael Amador,2B,S,Colorado Rockies,home,7,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,13.835,13.33,13.33,13.33,13.33,,,,,,,0.39,0.39,0.39,20.0,20.0,20.0,20.0,20.0,20.0,83.9,83.9,83.9,15.7,68.5,98.4,83.9,4.67,5.68,1.24,0.151,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
6,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,13.824,5.78,13.14,14.69,10.11,,,,,,,0.474,0.524,0.385,10.8,11.9,6.7,37.8,43.3,30.2,83.1,86.0,82.2,16.7,65.4,103.4,85.1,5.11,5.66,1.48,0.151,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
7,Joshua Báez,RF,R,St. Louis Cardinals,away,1,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,13.651,12.75,12.75,12.75,12.75,,,,,,,0.437,0.437,0.437,21.1,21.1,21.1,57.9,57.9,57.9,94.0,94.0,94.0,13.3,80.0,108.5,94.5,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
8,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Chicago White Sox,,,1,False,13.553,4.62,14.86,12.69,11.67,,,,,,,0.427,0.373,0.34,3.9,3.1,2.7,17.6,25.0,25.5,79.7,83.1,83.3,13.6,66.1,99.8,88.4,,,,,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
9,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,13.439,6.1,14.33,12.0,11.36,,,,,,,0.319,0.329,0.33,2.9,4.2,4.1,22.9,29.2,28.4,84.0,83.5,83.1,15.5,62.7,102.2,86.3,7.27,4.53,1.52,0.25,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
10,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,13.39,6.49,12.83,13.69,10.2,,,,,,,0.405,0.464,0.386,5.7,8.0,7.4,42.9,40.0,39.3,89.6,89.4,88.6,16.4,68.0,106.6,90.3,7.27,4.53,1.52,0.25,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
