rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,15.952,5.1,17.67,14.46,13.29,,,,,,,0.395,0.413,0.374,11.4,7.1,7.6,27.3,28.6,27.8,82.5,83.2,83.1,15.1,64.0,102.3,82.2,,,,,True,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
2,Zack Gelof,3B,R,Athletics,home,2,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,14.679,2.22,14.5,14.5,14.5,,,,,,,0.518,0.518,0.518,22.2,22.2,22.2,22.2,22.2,22.2,81.6,81.6,81.6,19.2,60.1,102.7,81.1,2.75,2.79,0.91,0.268,True,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
3,Austin Hays,LF,R,San Diego Padres,home,6,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,14.01,2.91,14.0,14.0,14.0,,,,,,,0.476,0.476,0.476,14.3,14.3,14.3,14.3,14.3,14.3,81.4,81.4,81.4,10.4,70.7,93.1,80.7,4.3,3.07,1.27,0.23,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
4,Wilyer Abreu,RF,L,Boston Red Sox,away,5,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,13.813,3.67,14.83,13.67,11.29,,,,,,,0.434,0.443,0.398,8.0,10.2,7.9,52.0,35.6,30.7,89.3,85.4,82.9,16.7,65.5,104.2,86.1,3.24,3.7,1.26,0.245,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
5,Jac Caglianone,RF,L,Kansas City Royals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,13.366,5.36,14.86,12.85,9.36,,,,,,,0.492,0.434,0.374,10.5,8.2,8.5,36.8,39.7,37.6,91.0,89.2,88.2,17.0,67.6,108.2,90.4,4.89,5.92,1.26,0.147,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
6,Jake McCarthy,LF,L,Colorado Rockies,away,1,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,13.284,5.27,14.0,11.67,10.32,,,,,,,0.513,0.411,0.341,6.1,2.9,1.5,33.3,28.6,22.1,82.6,81.6,79.1,18.9,57.1,103.4,81.8,4.88,5.51,1.47,0.154,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
7,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,12.786,3.39,13.71,12.31,10.29,,,,,,,0.474,0.472,0.394,0.0,0.0,2.6,29.4,33.8,29.9,83.9,84.5,84.4,14.1,66.7,100.6,83.3,3.45,3.66,1.34,0.207,False,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
8,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,12.78,3.88,13.57,10.77,12.29,,,,,,,0.51,0.408,0.432,18.9,12.5,9.5,37.8,32.8,37.3,88.1,86.7,87.1,16.9,66.8,107.5,91.1,4.3,3.07,1.27,0.23,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
9,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,12.632,4.26,13.29,11.36,11.72,,,,,,,0.497,0.425,0.436,15.4,11.1,10.5,30.8,28.4,29.6,85.5,85.8,85.4,14.7,69.4,103.5,90.2,4.3,3.07,1.27,0.23,False,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
10,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,12.366,2.76,14.0,10.17,9.14,,,,,,,0.445,0.407,0.346,7.9,5.6,4.1,26.3,25.9,26.5,82.5,83.1,84.0,15.1,65.7,105.7,86.0,3.45,3.66,1.34,0.207,False,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
11,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Zac Thornton,L,1,False,12.245,2.73,12.0,12.5,11.12,,,,,,,0.389,0.398,0.382,14.3,11.9,10.8,31.0,27.4,25.2,86.8,84.0,83.8,15.5,65.1,105.8,87.1,2.52,3.64,1.07,0.176,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
12,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Chicago Cubs,David Peterson,L,1,False,12.035,4.73,12.33,9.38,13.46,,,,,,,0.363,0.31,0.371,2.2,1.3,6.9,26.7,27.6,30.8,86.4,84.9,84.7,15.1,64.4,102.7,87.6,5.35,4.01,1.5,0.185,True,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
13,Alex Bregman,3B,R,Chicago Cubs,away,4,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,11.878,4.05,12.83,10.31,10.35,,,,,,,0.385,0.358,0.317,3.9,3.4,2.5,27.5,31.5,26.6,84.4,84.9,84.2,13.2,66.7,100.0,90.0,,,,,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
14,Francisco Lindor,SS,S,New York Mets,away,2,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,11.802,4.3,12.71,9.57,10.42,,,,,,,0.378,0.359,0.371,4.0,4.6,5.4,26.0,26.4,29.1,82.8,84.8,84.7,16.2,70.2,100.5,87.8,4.83,4.13,1.36,0.23,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
15,Dillon Dingler,C,R,Detroit Tigers,home,3,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,11.733,3.32,11.0,11.55,10.87,,,,,,,0.326,0.34,0.35,5.4,6.4,5.1,18.9,17.9,18.2,79.2,79.8,80.4,14.2,64.4,100.9,81.6,3.31,4.04,1.11,0.224,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
