rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,18.807,2.74,21.5,18.33,12.77,,,,,,,0.637,0.549,0.444,13.8,10.3,9.1,37.9,35.3,37.1,86.7,85.7,85.7,16.7,63.2,107.0,92.4,2.01,2.48,0.93,0.296,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,14.909,5.33,13.83,14.0,15.31,,,,,,,0.402,0.36,0.39,2.9,2.9,3.9,20.6,17.1,27.6,82.1,80.0,81.4,17.6,61.5,103.8,81.0,4.68,4.57,1.46,0.179,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
3,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,14.386,4.26,15.5,13.67,11.38,,,,,,,0.373,0.358,0.34,5.9,6.3,4.4,32.4,28.6,29.9,85.7,84.3,83.7,15.9,62.9,102.4,89.8,4.06,4.82,1.14,0.195,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
4,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Boston Red Sox,,,1,False,14.034,4.0,14.29,13.0,12.27,,,,,,,0.484,0.479,0.479,6.7,7.8,6.4,22.2,26.0,30.5,83.8,84.6,85.2,15.7,66.8,104.9,86.9,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
5,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,13.848,5.86,13.86,13.85,11.16,,,,,,,0.423,0.474,0.427,5.3,10.4,8.1,26.3,35.8,31.6,85.2,86.9,85.4,15.7,66.9,103.9,87.2,7.46,4.75,1.61,0.185,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
6,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,13.798,3.34,17.2,12.83,9.88,,,,,,,0.512,0.403,0.325,16.1,8.8,5.1,41.9,26.2,26.6,88.0,84.1,83.3,14.7,68.3,100.2,85.1,2.97,3.15,1.24,0.228,True,neutral,0.279,vs LHP,0.285,vs LHB,-0.006,0.97,0.97,0.99,73.4,1.3,SSW,0,False
7,Luis García Jr.,1B,L,Washington Nationals,home,8,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,13.714,2.67,12.0,16.5,12.16,,,,,,,0.404,0.492,0.418,5.7,9.3,8.7,34.3,34.7,27.5,85.8,86.1,84.8,14.2,70.8,104.5,92.1,2.01,2.48,0.93,0.296,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
8,Eduardo Valencia,C,R,Detroit Tigers,home,6,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,13.55,13.5,13.5,13.5,13.5,,,,,,,0.463,0.463,0.463,16.7,16.7,16.7,50.0,50.0,50.0,89.8,89.8,89.8,13.7,74.8,101.5,93.3,2.62,2.61,1.16,0.276,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
9,Ben Rice,1B,L,New York Yankees,away,2,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,13.018,2.82,15.14,11.38,9.63,,,,,,,0.472,0.375,0.35,10.9,10.6,7.8,30.4,30.3,27.0,85.8,87.4,84.8,15.3,63.8,102.8,87.1,2.83,5.04,1.31,0.151,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
10,Chase DeLauter,RF,L,Cleveland Guardians,away,3,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,12.747,3.97,13.67,11.5,10.93,,,,,,,0.417,0.335,0.356,9.1,4.2,3.6,42.4,38.9,34.5,89.1,87.2,86.0,16.5,64.4,106.3,90.4,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
