rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,James McCann,C,R,Arizona Diamondbacks,away,7,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,18.812,1.81,17.0,22.0,17.25,,,,,,,0.407,0.39,0.366,14.3,18.2,12.5,28.6,45.5,37.5,85.6,87.7,86.3,14.4,69.2,105.2,90.1,2.92,4.14,1.1,0.166,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
2,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Truist Park,Atlanta Braves,Chris Sale,L,1,True,16.176,2.39,19.67,13.2,12.08,,,,,,,0.573,0.423,0.379,11.4,8.2,8.7,40.0,38.8,35.4,86.3,87.3,86.6,17.9,64.4,110.0,90.4,2.06,2.46,1.06,0.289,False,batter,0.366,vs LHP,0.265,vs RHB,0.101,1.03,1.02,1.01,82.5,9.5,WSW,0,False
3,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,San Diego Padres,Kyle Hart,L,1,True,15.325,5.73,18.17,13.9,9.08,,,,,,,0.509,0.498,0.394,7.1,7.1,5.1,28.6,32.9,30.4,86.0,85.6,85.4,13.1,70.4,101.2,87.9,5.66,3.9,1.14,0.207,True,neutral,0.339,vs LHP,0.344,vs LHB,-0.005,1.03,1.02,1.01,82.5,9.5,WSW,0,False
4,Ty France,1B,R,San Diego Padres,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,True,14.959,2.64,16.0,15.44,10.95,,,,,,,0.384,0.448,0.372,9.8,9.2,6.2,41.5,38.5,30.0,87.5,86.9,84.5,15.2,67.1,102.9,84.9,2.06,2.46,1.06,0.289,False,batter,0.382,vs LHP,0.265,vs RHB,0.117,1.03,1.02,1.01,82.5,9.5,WSW,0,False
5,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,12.81,5.66,10.71,12.73,13.85,,,,,,,0.46,0.467,0.438,7.0,9.8,10.5,37.2,41.0,39.2,85.8,86.8,87.1,17.6,66.0,108.5,91.6,5.7,6.94,1.73,0.176,True,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
6,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,12.357,3.47,12.0,12.0,12.0,,,,,,,0.334,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.6,74.6,18.4,54.5,89.6,41.2,3.85,3.93,1.25,0.272,False,neutral,0.291,vs RHP,0.297,vs RHB,-0.006,1.0,1.0,1.0,74.1,8.5,NNW,0,False
7,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,12.302,1.93,14.33,11.5,8.55,,,,,,,0.375,0.337,0.321,6.1,4.9,4.1,24.2,24.4,28.1,81.3,81.5,83.3,15.6,60.5,102.0,86.3,1.93,5.67,1.5,0.113,True,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
8,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,11.58,3.16,11.67,12.6,9.61,,,,,,,0.379,0.372,0.297,8.0,12.5,7.1,24.0,27.5,23.9,81.3,82.3,82.2,14.0,64.6,101.1,86.3,2.92,4.14,1.1,0.166,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
9,Travis Bazzana,2B,L,Cleveland Guardians,home,5,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,11.561,3.57,14.0,10.9,7.3,,,,,,,0.404,0.315,0.252,5.4,3.2,1.5,18.9,16.1,18.5,82.3,82.5,83.5,12.2,69.0,99.4,83.6,3.85,3.93,1.25,0.272,False,batter,0.358,vs RHP,0.298,vs LHB,0.06,1.0,1.0,1.0,74.1,8.5,NNW,0,False
10,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,11.309,4.74,11.67,10.6,9.09,,,,,,,0.297,0.308,0.319,0.0,0.0,0.0,6.7,5.6,9.8,78.6,77.7,77.9,15.4,63.2,94.4,82.9,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
11,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,11.082,4.84,11.8,10.44,8.6,,,,,,,0.458,0.418,0.306,12.5,9.8,5.4,16.7,19.5,22.8,80.5,81.3,82.3,14.5,65.3,103.6,84.6,5.7,6.94,1.73,0.176,False,,,,,,,1.05,1.03,1.02,71.5,9.4,S,0,True
12,Luis Rengifo,3B,S,San Diego Padres,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,True,11.068,2.19,12.5,10.0,10.0,,,,,,,0.368,0.341,0.341,4.3,4.0,4.0,39.1,36.0,36.0,86.9,86.7,86.7,13.1,70.4,103.0,93.5,2.06,2.46,1.06,0.289,False,pitcher,0.195,vs LHP,0.265,vs RHB,-0.07,1.03,1.02,1.01,82.5,9.5,WSW,0,False
13,Manny Machado,3B,R,San Diego Padres,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,True,11.043,2.12,10.67,10.7,10.33,,,,,,,0.45,0.439,0.389,12.9,8.9,10.0,32.3,32.1,29.1,85.1,84.9,84.7,14.9,68.9,103.9,87.7,2.06,2.46,1.06,0.289,False,batter,0.31,vs LHP,0.265,vs RHB,0.045,1.03,1.02,1.01,82.5,9.5,WSW,0,False
14,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,10.641,3.7,9.33,10.9,10.7,,,,,,,0.344,0.409,0.362,2.4,8.1,4.8,29.3,33.9,35.5,82.9,85.1,85.6,16.4,64.0,105.1,91.0,3.85,3.93,1.25,0.272,False,batter,0.32,vs RHP,0.298,vs LHB,0.022,1.0,1.0,1.0,74.1,8.5,NNW,0,False
15,Austin Riley,3B,R,Atlanta Braves,home,6,Truist Park,San Diego Padres,Kyle Hart,L,1,True,10.518,5.01,12.17,9.6,7.25,,,,,,,0.507,0.398,0.309,17.2,10.4,7.3,51.7,35.4,22.0,90.3,86.6,82.7,15.4,65.7,105.5,86.1,5.66,3.9,1.14,0.207,False,neutral,0.273,vs LHP,0.264,vs RHB,0.009,1.03,1.02,1.01,82.5,9.5,WSW,0,False
16,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,San Diego Padres,Kyle Hart,L,1,True,10.507,4.72,11.5,8.4,9.29,,,,,,,0.269,0.275,0.288,1.9,2.6,2.4,28.8,32.5,29.1,82.3,84.7,82.7,16.4,62.9,105.6,88.7,5.66,3.9,1.14,0.207,True,pitcher,0.332,vs LHP,0.344,vs LHB,-0.012,1.03,1.02,1.01,82.5,9.5,WSW,0,False
17,Trevor Larnach,LF,L,Minnesota Twins,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,10.493,3.76,10.0,10.11,9.25,,,,,,,0.377,0.373,0.376,6.9,5.9,5.8,24.1,29.4,34.0,81.8,84.4,85.8,15.4,65.7,104.9,90.3,4.0,3.78,1.15,0.299,False,,,,,,,1.0,1.0,1.0,74.1,8.5,NNW,0,False
18,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,San Diego Padres,Kyle Hart,L,1,True,10.425,4.45,10.17,9.2,9.38,,,,,,,0.378,0.356,0.343,6.5,5.7,6.5,19.4,26.4,30.9,82.8,84.7,85.4,15.2,68.9,106.1,88.2,5.66,3.9,1.14,0.207,True,neutral,0.344,vs LHP,0.344,vs LHB,0.0,1.03,1.02,1.01,82.5,9.5,WSW,0,False
19,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,10.303,2.76,10.67,10.4,8.58,,,,,,,0.506,0.444,0.403,5.1,2.9,2.0,15.4,17.4,20.5,81.6,81.1,81.8,14.5,64.4,101.1,82.7,2.92,4.14,1.1,0.166,True,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
20,Steven Kwan,CF,L,Cleveland Guardians,home,1,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,10.266,3.73,10.83,10.0,7.54,,,,,,,0.464,0.421,0.37,0.0,0.0,0.0,2.7,3.3,4.9,78.9,78.7,77.8,13.5,61.1,92.3,78.3,3.85,3.93,1.25,0.272,False,batter,0.315,vs RHP,0.298,vs LHB,0.017,1.0,1.0,1.0,74.1,8.5,NNW,0,False
21,Lane Thomas,CF,R,Kansas City Royals,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,10.175,1.77,11.33,9.6,8.54,,,,,,,0.344,0.355,0.339,7.4,6.7,6.5,37.0,40.0,34.3,83.6,85.0,84.5,17.3,63.0,105.4,87.2,1.8,3.75,0.87,0.236,True,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
22,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Kansas City Royals,Randy Dobnak,R,1,False,10.06,1.86,10.17,8.6,9.7,,,,,,,0.337,0.336,0.385,13.8,10.2,9.8,41.4,28.6,32.5,85.8,81.8,84.6,15.3,66.4,105.6,86.8,1.93,5.67,1.5,0.113,False,,,,,,,0.93,0.96,0.97,75.1,0.7,ESE,0,False
23,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,9.954,2.37,11.6,8.67,6.52,,,,,,,0.357,0.302,0.261,14.8,7.8,4.0,37.0,31.4,22.4,85.3,84.3,82.1,14.4,66.6,103.2,86.2,2.92,4.14,1.1,0.166,False,,,,,,,0.93,0.95,0.96,75.8,7.5,ENE,0,False
24,Petey Halpin,CF,L,Cleveland Guardians,home,9,Progressive Field,Minnesota Twins,Taj Bradley,R,1,True,9.883,3.5,11.6,9.62,7.42,,,,,,,0.361,0.329,0.282,6.7,4.8,3.7,26.7,21.4,20.4,81.9,79.7,78.8,16.0,59.0,98.2,85.1,3.85,3.93,1.25,0.272,False,neutral,0.308,vs RHP,0.298,vs LHB,0.01,1.0,1.0,1.0,74.1,8.5,NNW,0,False
