rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,17.325,4.16,21.5,13.92,12.44,,,,,,,0.652,0.439,0.422,10.0,7.8,9.2,36.7,29.7,36.2,86.5,84.4,86.0,16.4,63.4,107.3,92.9,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
2,Heliot Ramos,LF,R,San Francisco Giants,home,1,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,15.667,2.79,17.4,13.62,13.62,,,,,,,0.556,0.516,0.516,18.2,17.0,17.0,39.4,40.4,40.4,89.6,88.7,88.7,15.0,69.0,107.9,90.5,2.79,2.15,1.18,0.367,True,batter,0.323,vs RHP,0.244,vs RHB,0.079,0.8,0.9,0.92,60.8,14.7,W,0,False
3,Otto Lopez,SS,R,Miami Marlins,home,3,loanDepot park,Seattle Mariners,George Kirby,R,1,False,14.935,4.31,16.33,14.27,12.24,,,,,,,0.469,0.423,0.365,10.7,9.3,5.2,39.3,29.6,32.1,84.3,84.2,83.3,16.9,60.4,102.4,90.6,3.81,3.29,1.32,0.211,True,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
4,Jake McCarthy,CF,L,Colorado Rockies,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,14.877,5.93,16.5,14.25,11.86,,,,,,,0.429,0.358,0.337,10.0,7.4,4.0,26.7,26.5,19.4,80.7,82.7,80.4,16.1,59.4,100.7,79.4,5.4,5.33,1.4,0.228,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
5,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,14.42,4.63,13.5,15.42,11.92,,,,,,,0.408,0.494,0.412,8.3,10.4,9.6,25.0,31.3,26.7,83.2,84.9,84.2,14.5,68.9,104.8,89.4,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
6,Kyle Stowers,LF,L,Miami Marlins,home,2,loanDepot park,Seattle Mariners,George Kirby,R,1,False,13.713,3.95,14.0,12.64,11.96,,,,,,,0.393,0.382,0.396,9.1,7.7,9.4,54.5,40.4,37.6,92.1,89.8,85.0,19.3,65.8,107.4,87.4,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
7,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,13.67,3.3,13.4,11.85,14.48,,,,,,,0.445,0.346,0.387,4.5,1.4,3.6,13.6,15.9,28.1,81.3,77.2,81.1,18.3,60.8,103.9,81.6,3.18,5.1,0.88,0.308,False,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
8,Cole Carrigg,CF,S,Colorado Rockies,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,12.881,5.23,14.33,11.33,10.44,,,,,,,0.294,0.315,0.339,5.6,3.1,3.4,19.4,20.0,18.8,81.3,81.9,81.6,14.9,64.9,101.7,82.6,5.4,5.33,1.4,0.228,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
9,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,12.822,3.95,14.4,10.55,10.36,,,,,,,0.435,0.405,0.422,11.5,10.5,7.4,30.8,33.3,28.7,85.4,85.3,83.1,16.1,66.0,103.8,84.1,4.44,4.29,1.4,0.177,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
10,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,12.787,2.62,13.8,12.42,10.54,,,,,,,0.562,0.504,0.433,11.1,14.1,9.2,33.3,35.9,33.1,85.2,85.7,85.2,16.1,65.5,103.4,87.2,2.79,2.15,1.18,0.367,False,batter,0.368,vs RHP,0.27,vs LHB,0.098,0.8,0.9,0.92,60.8,14.7,W,0,False
