rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Harry Ford,C,R,Washington Nationals,away,6,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,27.979,28.0,28.0,28.0,28.0,,,,,,,0.205,0.205,0.205,0.0,0.0,0.0,0.0,0.0,0.0,75.2,75.2,75.2,13.8,61.5,86.9,82.0,3.67,4.27,1.25,0.214,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
2,James Wood,RF,L,Washington Nationals,away,1,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,18.432,4.61,18.0,20.33,13.35,,,,,,,0.395,0.555,0.443,5.9,10.9,9.2,23.5,32.6,35.0,80.6,84.4,84.8,16.8,60.6,106.7,89.9,3.67,4.27,1.25,0.214,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,17.948,4.65,23.33,13.12,14.0,,,,,,,0.477,0.321,0.415,27.3,11.9,15.6,45.5,21.4,32.2,91.9,84.3,86.3,15.3,67.5,105.5,89.5,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
4,Curtis Mead,3B,R,Washington Nationals,away,2,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,17.226,4.26,23.0,14.67,10.05,,,,,,,0.489,0.414,0.347,10.0,7.4,6.9,50.0,37.0,31.0,87.3,85.1,82.5,16.8,63.5,104.0,85.0,3.67,4.27,1.25,0.214,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
5,Andrés Chaparro,1B,R,Washington Nationals,away,3,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,15.964,3.36,26.5,9.33,7.08,,,,,,,0.83,0.477,0.379,16.7,12.5,13.2,50.0,43.8,42.1,89.8,87.9,86.3,14.8,65.8,105.0,88.6,3.67,4.27,1.25,0.214,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
6,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,15.813,4.78,19.67,13.11,11.32,,,,,,,0.634,0.455,0.441,11.1,9.1,9.8,27.8,29.1,28.5,85.6,86.3,85.8,15.1,69.3,105.6,88.3,4.48,4.04,1.31,0.181,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
7,Sam Antonacci,LF,L,Chicago White Sox,away,1,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,14.594,5.89,19.0,9.12,10.0,,,,,,,0.353,0.321,0.347,7.7,2.8,2.4,23.1,22.2,25.2,77.0,79.3,81.8,16.3,64.9,101.4,85.1,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
8,Tim Tawa,LF,R,Arizona Diamondbacks,home,9,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,14.263,4.95,18.33,13.14,9.18,,,,,,,0.373,0.387,0.367,5.3,8.1,7.0,31.6,32.4,30.2,82.2,79.4,79.4,20.6,54.2,103.2,84.1,4.55,3.07,1.26,0.229,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
9,Miguel Andujar,DH,R,San Diego Padres,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,14.231,1.83,24.0,8.83,5.44,,,,,,,0.447,0.254,0.354,12.5,3.0,3.1,25.0,18.2,23.1,75.3,80.0,82.3,16.7,62.8,104.2,89.3,1.86,4.95,1.34,0.098,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
10,Ryan Jeffers,C,R,Minnesota Twins,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,14.058,4.21,14.0,12.33,12.33,,,,,,,0.243,0.31,0.31,0.0,0.0,0.0,0.0,20.0,20.0,80.6,86.1,86.1,13.8,66.5,99.6,91.5,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
11,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,14.037,5.49,14.33,13.0,10.21,,,,,,,0.442,0.383,0.37,13.3,12.5,10.0,46.7,37.5,33.3,89.8,87.8,87.2,16.3,65.3,108.0,92.4,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
12,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,13.75,4.7,14.0,14.2,9.95,,,,,,,0.255,0.528,0.411,14.3,13.3,8.6,14.3,33.3,37.1,86.1,87.6,84.5,19.0,64.6,107.6,87.5,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
13,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,13.655,3.78,11.33,13.0,14.09,,,,,,,0.327,0.376,0.372,0.0,1.9,3.2,15.0,18.5,18.3,78.6,80.8,78.7,16.7,60.5,102.1,76.7,3.59,3.87,1.22,0.274,False,batter,0.385,vs RHP,0.294,vs LHB,0.091,1.05,1.03,1.02,84.8,12.1,NW,20,False
14,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,13.599,4.31,18.67,10.44,7.9,,,,,,,0.487,0.28,0.266,16.7,7.5,5.1,27.8,25.0,21.2,84.5,83.2,83.0,13.7,67.7,100.6,83.3,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
15,Francisco Alvarez,C,R,New York Mets,away,4,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,13.53,3.06,20.0,9.14,7.71,,,,,,,0.492,0.322,0.315,18.2,5.1,8.4,45.5,28.2,29.5,87.1,82.8,83.5,16.6,67.0,104.2,88.5,3.51,2.65,1.22,0.294,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
16,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Tampa Bay Rays,Ian Seymour,L,6,True,13.195,4.14,19.0,11.17,5.37,,,,,,,0.58,0.425,0.334,22.2,9.8,7.9,44.4,24.4,22.5,85.9,83.4,83.5,12.8,70.9,100.3,86.2,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
