rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Randy Arozarena,LF,R,Seattle Mariners,away,2,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,15.861,6.02,18.0,12.92,12.37,,,,,,,0.373,0.332,0.357,3.9,2.5,4.4,35.3,30.9,24.5,84.8,83.3,83.3,15.1,65.9,102.9,86.5,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
2,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,15.22,5.18,13.57,15.69,13.48,,,,,,,0.443,0.525,0.458,13.3,24.5,14.1,46.7,55.1,40.0,89.4,91.0,88.2,17.3,65.5,109.3,91.9,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
3,Ben Rice,DH,L,New York Yankees,away,4,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,14.912,4.07,17.2,13.18,11.12,,,,,,,0.465,0.413,0.406,2.6,4.4,4.8,23.7,23.5,25.5,82.5,84.2,83.9,15.3,64.3,101.9,88.2,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
4,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Miami Marlins,Eury Pérez,R,1,False,14.362,4.31,15.86,13.23,11.85,,,,,,,0.454,0.408,0.406,8.5,6.3,8.7,23.4,29.1,37.3,83.8,85.9,86.3,17.5,68.7,107.4,89.9,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,14.234,5.65,13.17,13.33,13.85,,,,,,,0.446,0.451,0.452,9.8,8.1,8.7,36.6,34.9,33.5,85.7,85.6,85.9,16.6,65.9,106.3,86.7,5.12,5.33,1.49,0.182,True,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
6,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,13.911,2.83,14.17,13.82,11.71,,,,,,,0.448,0.423,0.382,8.3,10.8,5.8,33.3,32.3,28.3,87.2,86.8,85.6,13.3,69.1,101.3,87.3,2.45,4.93,1.09,0.153,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
7,Travis Bazzana,2B,L,Cleveland Guardians,home,5,Progressive Field,Athletics,Jacob Lopez,L,1,False,13.811,5.55,14.33,14.2,10.74,,,,,,,0.279,0.362,0.334,5.1,5.0,3.3,20.5,21.7,22.5,82.2,82.4,81.8,14.8,63.7,100.0,84.7,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
8,William Contreras,C,R,Milwaukee Brewers,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,13.401,4.99,12.5,13.89,12.32,,,,,,,0.349,0.358,0.34,5.6,10.9,6.2,38.9,41.3,31.8,88.9,87.9,86.2,14.8,67.1,103.7,89.4,4.22,3.58,1.22,0.218,False,neutral,0.32,vs LHP,0.324,vs RHB,-0.004,1.1,1.05,1.03,78.3,5.7,ESE,0,False
9,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,True,13.011,4.27,10.86,14.46,12.69,,,,,,,0.372,0.512,0.452,7.7,12.3,10.1,20.5,24.7,22.5,81.3,82.4,82.0,17.0,62.6,105.7,83.1,3.45,3.47,1.19,0.259,False,batter,0.359,vs RHP,0.305,vs LHB,0.054,1.08,1.03,1.01,71.0,5.1,WSW,5,False
10,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,12.99,2.74,14.43,12.77,9.88,,,,,,,0.409,0.411,0.368,8.1,9.6,5.3,24.3,24.7,22.5,83.5,83.0,82.6,15.4,65.9,100.5,84.2,2.45,4.93,1.09,0.153,False,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
