rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Rafael Devers,1B,L,San Francisco Giants,away,2,Citi Field,New York Mets,Christian Scott,R,1,False,19.113,4.83,23.0,17.43,12.96,,,,,,,0.542,0.475,0.384,21.2,14.5,10.1,39.4,35.5,34.5,88.9,88.7,88.3,14.2,69.6,105.5,90.5,3.8,3.48,1.31,0.274,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
2,Thomas Saggese,LF,R,St. Louis Cardinals,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,17.556,6.6,19.0,16.29,16.29,,,,,,,0.446,0.429,0.429,9.1,9.1,9.1,21.2,21.2,21.2,82.6,82.6,82.6,14.1,64.2,103.0,89.8,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
3,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,14.403,5.12,15.83,13.5,9.88,,,,,,,0.541,0.44,0.389,12.9,10.5,8.4,38.7,36.8,30.3,91.2,89.8,86.6,14.0,69.5,107.2,88.3,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,14.031,3.93,12.43,14.23,13.11,,,,,,,0.457,0.481,0.386,11.1,11.7,8.1,38.9,36.4,29.7,89.0,87.1,84.3,15.7,65.0,105.2,84.5,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
5,Riley Greene,LF,L,Detroit Tigers,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,13.756,3.12,14.5,14.5,9.88,,,,,,,0.492,0.492,0.405,13.6,13.6,9.4,22.7,22.7,18.8,83.0,83.0,80.8,17.6,61.4,105.5,87.6,3.81,3.51,1.09,0.33,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
6,Alex Bregman,3B,R,Chicago Cubs,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,13.756,3.65,14.71,12.54,12.93,,,,,,,0.371,0.336,0.355,9.1,6.0,6.0,27.3,19.0,20.8,83.2,81.3,81.3,15.0,64.9,99.4,84.9,3.43,4.4,1.33,0.191,True,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
7,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Athletics,Gage Jump,L,1,False,13.586,5.35,13.5,14.67,9.73,,,,,,,0.394,0.47,0.384,12.5,18.2,10.3,34.4,36.4,33.6,87.2,87.3,87.7,14.4,70.2,105.6,91.0,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
8,Ryan Jeffers,C,R,Minnesota Twins,away,3,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,13.287,2.94,17.0,10.36,9.25,,,,,,,0.416,0.359,0.327,9.4,6.9,6.2,34.4,25.9,25.4,85.0,81.3,81.2,18.8,60.6,104.8,84.9,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
9,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,13.274,4.01,12.5,12.33,13.0,,,,,,,0.439,0.537,0.541,9.4,12.5,12.9,25.0,33.3,30.0,83.7,85.5,85.1,14.6,65.6,103.8,87.0,4.01,4.04,1.42,0.216,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
10,Daylen Lile,LF,L,Washington Nationals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,12.731,4.39,11.33,14.77,10.48,,,,,,,0.463,0.506,0.414,8.6,7.6,6.1,34.3,35.4,27.1,87.4,87.5,83.3,16.1,65.7,103.3,85.8,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
