rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Juan Soto,LF,L,New York Mets,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,10.995,5.2,7.5,12.5,10.74,,,,,,,0.478,0.476,0.454,11.1,9.1,6.4,38.9,27.3,29.6,86.6,84.6,85.6,14.4,69.8,104.4,86.6,5.75,4.64,1.43,0.24,False,batter,0.42,vs RHP,0.355,vs LHB,0.065,1.08,1.06,1.03,87.9,11.1,W,0,False
2,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,9.769,3.15,11.33,10.0,8.0,,,,,,,0.365,0.29,0.277,0.0,3.2,2.2,28.6,25.8,22.8,85.4,84.2,84.2,13.9,64.2,101.9,87.7,3.17,3.82,1.3,0.279,True,pitcher,0.282,vs RHP,0.335,vs RHB,-0.053,1.08,1.06,1.03,87.9,11.1,W,0,False
3,Carson Benge,RF,L,New York Mets,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,9.222,4.92,8.25,9.7,9.24,,,,,,,0.26,0.374,0.352,0.0,1.9,2.8,20.0,21.2,24.1,80.8,81.6,83.0,13.8,65.1,102.4,83.7,5.75,4.64,1.43,0.24,False,pitcher,0.313,vs RHP,0.355,vs LHB,-0.042,1.08,1.06,1.03,87.9,11.1,W,0,False
4,Derek Hill,RF,R,Philadelphia Phillies,home,7,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,8.735,2.8,10.75,8.57,6.2,,,,,,,0.339,0.352,0.33,5.6,3.8,6.5,16.7,15.4,21.0,83.6,82.9,81.3,16.4,63.8,101.3,83.8,3.17,3.82,1.3,0.279,True,pitcher,0.319,vs RHP,0.335,vs RHB,-0.016,1.08,1.06,1.03,87.9,11.1,W,0,False
5,A.J. Ewing,CF,L,New York Mets,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,8.404,5.44,4.75,10.1,8.88,,,,,,,0.186,0.32,0.353,0.0,7.3,5.7,20.0,23.6,27.6,84.5,81.7,82.6,15.3,65.8,102.8,84.5,5.75,4.64,1.43,0.24,False,neutral,0.346,vs RHP,0.355,vs LHB,-0.009,1.08,1.06,1.03,87.9,11.1,W,0,False
6,Brett Baty,3B,L,New York Mets,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,8.18,4.94,9.5,8.5,5.48,,,,,,,0.403,0.375,0.349,9.5,6.8,6.4,38.1,28.8,23.9,88.4,86.4,83.7,14.0,68.0,106.0,83.3,5.75,4.64,1.43,0.24,False,pitcher,0.279,vs RHP,0.355,vs LHB,-0.076,1.08,1.06,1.03,87.9,11.1,W,0,False
7,Bryson Stott,2B,L,Philadelphia Phillies,home,9,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,7.672,2.41,8.0,6.9,8.32,,,,,,,0.374,0.308,0.338,0.0,3.7,3.5,20.8,33.3,24.1,86.4,86.4,84.5,12.5,71.1,101.2,84.5,3.17,3.82,1.3,0.279,False,neutral,0.289,vs RHP,0.282,vs LHB,0.007,1.08,1.06,1.03,87.9,11.1,W,0,False
8,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,7.399,2.45,4.25,7.4,10.04,,,,,,,0.249,0.333,0.374,6.7,7.5,6.2,26.7,35.0,37.5,84.8,87.3,86.7,16.2,67.4,108.8,90.2,3.17,3.82,1.3,0.279,False,batter,0.369,vs RHP,0.282,vs LHB,0.087,1.08,1.06,1.03,87.9,11.1,W,0,False
9,Francisco Lindor,SS,S,New York Mets,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,7.194,3.93,7.0,6.2,7.06,,,,,,,0.243,0.326,0.347,4.5,3.5,4.3,36.4,40.4,40.2,86.2,86.0,85.4,16.5,68.3,101.2,89.4,5.75,4.64,1.43,0.24,False,pitcher,0.288,vs RHP,0.332,vs RHB,-0.044,1.08,1.06,1.03,87.9,11.1,W,0,False
10,Tyrone Taylor,CF,R,New York Mets,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,6.986,4.15,7.25,7.11,6.25,,,,,,,0.356,0.414,0.4,14.3,16.7,12.5,28.6,29.2,21.9,84.9,85.0,84.0,13.5,69.4,103.0,85.9,5.75,4.64,1.43,0.24,True,pitcher,0.25,vs RHP,0.332,vs RHB,-0.082,1.08,1.06,1.03,87.9,11.1,W,0,False
11,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,6.579,2.04,4.75,5.0,9.52,,,,,,,0.216,0.24,0.351,0.0,0.0,2.8,18.8,15.3,22.8,80.9,80.8,82.8,13.9,68.8,102.2,85.7,3.17,3.82,1.3,0.279,False,batter,0.408,vs RHP,0.282,vs LHB,0.126,1.08,1.06,1.03,87.9,11.1,W,0,False
12,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,5.635,1.99,3.5,4.78,9.22,,,,,,,0.375,0.321,0.326,0.0,6.8,5.4,31.6,29.5,31.5,85.0,84.2,83.5,16.2,62.8,102.4,86.0,3.17,3.82,1.3,0.279,True,pitcher,0.287,vs RHP,0.335,vs RHB,-0.048,1.08,1.06,1.03,87.9,11.1,W,0,False
13,Brandon Marsh,LF,L,Philadelphia Phillies,home,6,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,5.324,1.82,4.75,3.1,8.56,,,,,,,0.253,0.244,0.294,0.0,2.1,7.2,28.6,20.8,20.1,84.0,82.5,80.8,14.5,65.7,102.1,82.4,3.17,3.82,1.3,0.279,False,batter,0.368,vs RHP,0.282,vs LHB,0.086,1.08,1.06,1.03,87.9,11.1,W,0,False
14,Alec Bohm,3B,R,Philadelphia Phillies,home,4,Citizens Bank Park,New York Mets,Christian Scott,R,4,False,5.042,2.21,2.75,6.2,7.17,,,,,,,0.236,0.342,0.326,5.0,4.7,3.9,30.0,23.4,24.3,82.9,83.2,84.5,12.9,67.0,102.5,88.4,3.17,3.82,1.3,0.279,True,pitcher,0.28,vs RHP,0.335,vs RHB,-0.055,1.08,1.06,1.03,87.9,11.1,W,0,False
15,Luis Torrens,C,R,New York Mets,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,4,False,4.328,3.88,3.0,5.5,4.67,,,,,,,0.267,0.23,0.25,0.0,0.0,1.5,0.0,11.1,15.4,81.9,80.6,80.9,14.8,63.6,95.7,84.6,5.75,4.64,1.43,0.24,True,pitcher,0.257,vs RHP,0.332,vs RHB,-0.075,1.08,1.06,1.03,87.9,11.1,W,0,False
