rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Zac Veen,LF,L,Colorado Rockies,away,7,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,17.817,17.5,17.5,17.5,17.5,,,,,,,0.702,0.702,0.702,25.0,25.0,25.0,37.5,37.5,37.5,88.3,88.3,88.3,14.9,75.6,106.7,100.8,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
2,Jac Caglianone,RF,L,Kansas City Royals,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,15.839,4.99,20.0,14.58,10.04,,,,,,,0.535,0.452,0.382,13.2,8.8,8.4,36.8,38.2,37.4,90.0,88.7,88.2,16.6,68.1,107.0,90.1,4.0,3.38,1.1,0.282,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
3,Zack Gelof,3B,R,Athletics,home,4,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,15.261,3.59,14.75,14.75,14.75,,,,,,,0.508,0.508,0.508,15.0,15.0,15.0,25.0,25.0,25.0,83.1,83.1,83.1,15.3,68.3,101.6,85.0,4.43,3.62,1.24,0.261,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
4,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,14.538,4.01,16.67,12.54,11.42,,,,,,,0.368,0.355,0.323,4.3,3.5,2.9,21.3,32.9,26.9,80.9,85.9,84.2,13.0,66.7,99.8,90.1,3.64,4.27,1.22,0.166,True,batter,0.317,vs RHP,0.291,vs RHB,0.026,1.05,1.03,1.02,75.1,10.8,SE,100,False
5,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,13.776,4.19,17.67,11.08,9.62,,,,,,,0.548,0.406,0.355,25.0,10.0,6.6,41.7,30.0,28.3,88.4,84.7,84.7,15.0,66.1,105.8,86.9,4.79,3.87,1.32,0.247,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
6,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,13.592,3.98,14.0,11.75,12.62,,,,,,,0.558,0.451,0.448,14.3,14.3,9.8,32.1,32.1,36.8,85.5,85.3,86.8,17.5,66.5,107.6,91.6,3.91,3.93,1.48,0.253,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
7,Jackson Merrill,CF,L,San Diego Padres,away,5,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,13.413,4.52,14.67,13.15,11.67,,,,,,,0.583,0.442,0.434,12.8,8.5,9.5,33.3,25.6,29.2,85.1,84.7,85.3,15.2,69.1,103.5,90.1,3.91,3.93,1.48,0.253,True,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
8,Chase Meidroth,2B,R,Chicago White Sox,away,7,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,13.376,1.82,15.25,12.9,10.7,,,,,,,0.312,0.336,0.336,0.0,1.8,3.1,8.0,17.9,21.9,76.4,79.5,81.1,17.4,60.4,98.4,83.3,1.46,3.58,0.9,0.225,True,batter,0.306,vs RHP,0.184,vs RHB,0.122,0.93,0.96,0.97,71.8,4.1,E,0,False
9,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,6,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,13.353,2.76,19.33,11.17,7.3,,,,,,,0.381,0.324,0.33,25.0,15.0,10.3,50.0,40.0,31.0,88.4,86.5,84.7,14.0,69.1,102.0,86.6,2.79,3.48,1.15,0.216,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
10,Trent Grisham,CF,L,New York Yankees,away,1,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,12.948,3.37,16.83,10.75,6.88,,,,,,,0.436,0.346,0.299,12.1,6.5,4.3,51.5,38.7,27.9,89.6,85.0,85.2,14.0,67.0,102.1,87.6,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
11,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,12.901,3.84,12.6,11.58,12.16,,,,,,,0.422,0.39,0.37,9.7,8.1,7.0,25.8,25.7,21.7,83.0,83.8,82.9,13.8,67.9,103.9,84.2,3.64,4.27,1.22,0.166,True,batter,0.34,vs RHP,0.291,vs RHB,0.049,1.05,1.03,1.02,75.1,10.8,SE,100,False
12,Pete Alonso,1B,R,Baltimore Orioles,away,1,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,12.765,3.38,16.0,9.33,9.68,,,,,,,0.539,0.461,0.424,13.5,12.7,8.4,40.5,33.8,33.1,89.9,87.2,86.6,15.3,69.4,104.7,88.6,4.08,3.62,1.13,0.284,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
13,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,12.452,3.15,13.5,10.54,10.65,,,,,,,0.371,0.32,0.352,10.3,6.9,8.6,31.0,33.3,36.4,87.5,84.6,85.5,14.9,68.3,103.5,88.4,3.47,4.77,1.32,0.193,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
14,Miguel Vargas,3B,R,Chicago White Sox,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,12.402,1.69,14.8,10.73,9.16,,,,,,,0.397,0.305,0.32,7.5,6.0,5.4,25.0,22.4,28.9,83.5,83.7,85.2,13.5,67.1,101.1,85.1,1.46,3.58,0.9,0.225,True,batter,0.332,vs RHP,0.184,vs RHB,0.148,0.93,0.96,0.97,71.8,4.1,E,0,False
15,Chandler Simpson,LF,L,Tampa Bay Rays,home,3,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,12.112,3.04,13.8,10.55,9.17,,,,,,,0.294,0.28,0.268,0.0,0.0,0.0,0.0,7.9,6.9,73.8,76.5,76.4,17.0,55.1,91.8,78.9,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
16,Jeff McNeil,2B,L,Athletics,home,1,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,11.844,4.25,14.2,10.0,8.81,,,,,,,0.389,0.333,0.35,3.4,1.8,1.7,24.1,17.9,20.7,84.5,81.2,82.2,14.0,67.0,100.4,80.0,4.43,3.62,1.24,0.261,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
17,Wilyer Abreu,RF,L,Boston Red Sox,away,5,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,11.841,5.52,9.33,14.08,11.04,,,,,,,0.355,0.491,0.398,3.7,9.2,7.5,33.3,41.5,31.5,82.2,85.8,82.8,16.7,65.4,103.8,86.2,5.03,4.07,1.2,0.261,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
18,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Washington Nationals,Brad Lord,R,1,False,11.811,4.38,11.0,14.0,10.08,,,,,,,0.468,0.408,0.374,16.7,6.5,3.2,16.7,29.0,29.0,80.8,85.0,85.5,12.3,69.2,100.0,87.3,3.79,3.79,1.18,0.214,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
19,Josh Naylor,1B,L,Seattle Mariners,away,5,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,11.791,3.45,14.2,10.0,8.42,,,,,,,0.475,0.375,0.347,10.3,5.8,3.1,34.5,28.8,25.2,80.3,82.8,82.5,16.5,62.4,101.0,86.3,3.86,4.2,1.18,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
20,CJ Abrams,SS,L,Washington Nationals,away,1,Citi Field,New York Mets,Sean Manaea,L,1,False,11.626,3.71,11.33,9.54,13.07,,,,,,,0.316,0.294,0.361,0.0,1.3,6.2,17.5,23.4,27.8,82.1,83.5,84.0,14.8,64.8,102.5,87.3,4.13,3.82,1.32,0.233,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
21,Jake McCarthy,LF,L,Colorado Rockies,away,1,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,11.598,3.66,10.83,11.67,9.46,,,,,,,0.418,0.403,0.325,5.6,2.8,1.3,22.2,29.6,20.7,78.6,82.3,78.7,18.6,57.0,102.8,81.2,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
22,Griffin Conine,RF,L,Miami Marlins,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,11.535,3.93,13.83,9.25,8.35,,,,,,,0.583,0.438,0.401,20.0,15.4,11.5,50.0,38.5,34.4,92.3,90.8,87.2,13.8,70.6,105.0,87.9,4.66,4.83,1.43,0.189,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
23,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,11.412,4.08,11.0,12.0,10.15,,,,,,,0.406,0.423,0.382,3.3,4.3,5.2,16.7,24.6,20.9,79.7,82.0,82.4,15.2,65.8,102.7,82.3,4.79,3.87,1.32,0.247,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
24,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,11.401,4.18,7.17,13.08,12.19,,,,,,,0.247,0.338,0.345,4.3,5.1,6.7,19.1,23.5,27.4,79.8,81.5,82.9,15.6,63.7,102.1,82.5,3.64,4.27,1.22,0.166,False,batter,0.373,vs RHP,0.314,vs LHB,0.059,1.05,1.03,1.02,75.1,10.8,SE,100,False
25,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,11.289,3.64,11.17,11.83,9.37,,,,,,,0.4,0.409,0.388,2.3,4.8,4.6,27.9,27.7,32.9,84.6,83.9,85.5,15.7,65.5,104.8,85.0,3.5,3.78,1.22,0.201,True,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
26,Brett Sullivan,C,L,Colorado Rockies,away,9,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,11.25,3.26,13.25,10.71,7.54,,,,,,,0.598,0.441,0.326,17.6,11.1,7.5,35.3,29.6,27.5,85.5,85.1,84.6,12.7,69.9,99.9,86.3,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
27,Junior Caminero,3B,R,Tampa Bay Rays,home,4,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,11.191,3.7,11.17,11.58,9.85,,,,,,,0.269,0.359,0.375,6.5,10.0,8.4,29.0,35.0,31.5,84.5,86.7,85.8,16.6,66.9,108.5,89.6,3.69,3.8,1.34,0.226,True,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
28,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Washington Nationals,Brad Lord,R,1,False,11.099,3.34,11.0,9.83,10.27,,,,,,,0.481,0.34,0.372,9.7,4.3,5.8,45.2,30.4,29.9,86.7,84.7,84.9,16.1,70.1,100.7,88.2,3.79,3.79,1.18,0.214,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
29,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,10.925,3.07,10.0,10.0,10.0,,,,,,,0.535,0.535,0.535,20.0,20.0,20.0,60.0,60.0,60.0,93.6,93.6,93.6,12.7,79.9,102.3,81.8,6.83,4.97,1.88,0.149,True,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
