rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,16.358,3.49,18.83,15.67,10.57,,,,,,,0.584,0.486,0.387,23.5,16.2,10.3,50.0,38.2,35.2,92.0,88.3,88.1,16.0,67.7,109.3,90.6,2.67,3.26,0.9,0.254,False,batter,0.334,vs RHP,0.252,vs RHB,0.082,0.97,0.97,0.98,101.4,10.9,SW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,15.521,3.11,15.29,15.77,13.59,,,,,,,0.464,0.492,0.4,9.8,12.2,8.7,39.0,39.2,32.6,90.3,89.5,86.1,15.5,67.9,106.0,86.5,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,82.3,11.1,W,22,True
3,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,False,15.222,5.95,16.17,14.25,9.68,,,,,,,0.58,0.471,0.401,13.8,10.0,8.3,34.5,36.7,29.2,88.1,88.9,86.5,13.9,68.9,107.4,88.5,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
4,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,14.775,4.78,15.67,13.71,12.62,,,,,,,0.545,0.482,0.49,14.7,13.5,13.5,26.5,24.3,24.3,81.8,81.3,81.3,19.3,53.1,106.8,83.5,4.76,4.85,1.25,0.198,False,batter,0.356,vs RHP,0.335,vs LHB,0.021,0.93,0.96,0.97,74.0,11.8,WSW,0,False
5,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,14.625,3.23,17.71,11.69,10.29,,,,,,,0.473,0.367,0.344,7.0,4.1,3.2,25.6,27.4,27.1,81.4,81.9,82.6,17.1,63.3,106.8,88.1,3.15,4.04,1.22,0.239,True,batter,0.314,vs RHP,0.238,vs RHB,0.076,1.0,1.0,1.0,93.1,7.0,NW,0,False
6,Jake McCarthy,LF,L,Colorado Rockies,away,1,Yankee Stadium,New York Yankees,Will Warren,R,1,False,13.673,4.43,15.6,11.75,8.65,,,,,,,0.397,0.352,0.328,3.1,3.4,2.8,28.1,21.6,18.8,83.8,81.3,79.9,14.7,62.0,99.7,82.4,4.16,4.09,1.38,0.224,False,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
7,TJ Rumfield,1B,L,Colorado Rockies,away,3,Yankee Stadium,New York Yankees,Will Warren,R,1,False,13.511,4.27,14.8,12.58,8.72,,,,,,,0.44,0.459,0.397,7.4,5.7,3.5,18.5,24.3,16.0,84.6,84.9,81.6,13.0,65.8,99.9,83.6,4.16,4.09,1.38,0.224,False,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
8,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Washington Nationals,Jackson Kent,L,1,True,13.416,5.52,15.2,11.82,8.72,,,,,,,0.527,0.434,0.369,14.3,6.3,3.5,32.1,30.2,28.7,84.5,83.6,82.4,16.4,62.9,103.5,85.1,5.55,4.26,1.68,0.188,False,,,,,,,0.88,0.92,0.95,89.9,6.3,WSW,0,False
9,Thomas Saggese,LF,R,St. Louis Cardinals,away,7,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,13.411,5.01,12.57,13.6,13.6,,,,,,,0.313,0.385,0.385,2.3,5.6,5.6,27.3,27.8,27.8,85.9,86.0,86.0,13.2,68.2,102.9,89.6,4.43,4.21,1.24,0.205,True,,,,,,,0.8,0.9,0.92,88.2,7.5,W,0,False
10,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,13.302,4.19,15.83,12.08,9.12,,,,,,,0.449,0.393,0.326,5.6,6.8,4.0,33.3,25.7,24.5,86.5,84.5,84.1,14.9,68.9,105.9,83.3,3.82,3.91,1.27,0.255,True,,,,,,,1.03,1.02,1.01,89.1,3.7,ESE,0,False
11,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,13.281,5.41,16.0,12.23,8.27,,,,,,,0.573,0.469,0.394,19.4,12.3,8.2,38.7,30.8,31.1,88.8,86.0,85.6,16.3,64.0,106.3,88.0,5.43,4.56,1.49,0.172,True,pitcher,0.294,vs RHP,0.308,vs RHB,-0.014,0.97,0.97,0.98,101.4,10.9,SW,0,False
12,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,Kevin Gausman,R,1,False,13.248,5.46,12.86,14.23,10.52,,,,,,,0.344,0.346,0.324,4.3,5.7,4.4,28.3,30.7,27.5,85.9,85.4,84.8,14.5,64.9,102.8,88.2,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,82.3,11.1,W,22,True
13,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,12.952,3.15,15.0,10.85,9.71,,,,,,,0.418,0.354,0.354,14.3,9.0,8.1,28.6,28.4,26.8,85.4,83.7,83.0,15.2,66.9,102.6,85.3,3.15,4.04,1.22,0.239,True,batter,0.326,vs RHP,0.238,vs RHB,0.088,1.0,1.0,1.0,93.1,7.0,NW,0,False
14,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,12.798,4.05,13.8,11.09,10.4,,,,,,,0.463,0.386,0.388,13.6,14.3,10.7,36.4,32.7,33.9,87.9,87.4,87.3,14.5,68.6,105.2,90.9,4.45,4.46,1.58,0.119,False,,,,,,,0.9,0.93,0.95,72.9,5.1,NNW,0,True
15,Mookie Betts,SS,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,12.47,5.13,12.67,11.75,10.0,,,,,,,0.383,0.372,0.343,8.1,4.3,5.0,37.8,27.5,25.9,85.8,85.0,84.0,14.0,67.4,100.8,86.5,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,101.4,10.9,SW,0,False
16,Juan Soto,LF,L,New York Mets,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,False,12.184,3.66,13.0,10.2,10.2,,,,,,,0.401,0.394,0.394,9.7,11.6,11.6,35.5,37.2,37.2,88.6,88.1,88.1,17.6,71.0,107.5,91.1,4.0,3.98,1.28,0.163,False,batter,0.417,vs RHP,0.334,vs LHB,0.083,0.96,0.97,0.98,88.9,11.2,E,38,True
