rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,San Diego Padres,Germán Márquez,R,1,True,15.622,5.5,19.33,14.4,8.78,,,,,,,0.63,0.49,0.37,13.3,14.3,6.4,60.0,46.9,35.5,93.6,88.2,85.8,16.5,65.2,105.6,87.9,5.27,6.61,1.5,0.156,True,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
2,Tyler Soderstrom,LF,L,Athletics,home,2,Sutter Health Park,Washington Nationals,Foster Griffin,L,1,True,15.129,2.96,21.0,11.67,9.07,,,,,,,0.507,0.517,0.44,25.0,13.6,4.9,50.0,40.9,29.5,91.1,90.1,86.0,14.2,70.0,104.5,90.2,2.77,3.84,1.02,0.245,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
3,James Wood,RF,L,Washington Nationals,away,1,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,15.113,6.31,11.33,18.11,12.79,,,,,,,0.338,0.481,0.43,7.1,9.3,9.0,21.4,32.6,35.2,78.8,84.1,84.9,16.7,60.9,106.5,90.1,6.83,5.99,1.79,0.164,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
4,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Cincinnati Reds,Hunter Greene,R,1,True,14.7,6.26,17.33,10.7,12.72,,,,,,,0.319,0.256,0.309,6.2,1.8,4.3,12.5,9.1,17.1,79.1,74.5,79.2,17.0,58.7,100.4,79.1,6.97,2.11,1.45,0.422,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
5,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,14.401,2.99,17.25,12.3,10.5,,,,,,,0.645,0.479,0.406,27.8,17.6,10.3,44.4,37.3,25.0,89.6,85.9,83.7,15.3,67.2,104.2,84.8,2.85,3.12,1.15,0.227,True,batter,0.426,vs LHP,0.209,vs LHB,0.217,0.95,1.05,1.1,79.8,10.7,NW,0,False
6,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,13.97,4.0,13.0,13.78,13.81,,,,,,,0.163,0.293,0.387,0.0,10.9,14.4,36.4,26.1,33.0,86.6,85.5,86.7,15.2,69.1,106.3,90.3,3.53,3.93,1.39,0.249,False,batter,0.553,vs LHP,0.32,vs RHB,0.233,1.0,1.0,1.0,76.3,5.7,NNW,0,False
7,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,13.449,4.4,17.33,11.6,6.25,,,,,,,0.662,0.475,0.335,7.7,5.9,3.8,30.8,36.8,28.8,83.4,85.4,84.6,13.2,68.7,101.0,86.9,4.17,4.06,1.19,0.256,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
8,Ty France,1B,R,San Diego Padres,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,13.216,4.39,14.67,11.43,10.19,,,,,,,0.695,0.456,0.378,9.5,5.8,5.3,42.9,30.8,25.0,87.1,85.1,82.9,15.8,65.0,102.8,83.3,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
9,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,13.138,3.04,16.5,13.5,6.37,,,,,,,0.583,0.494,0.374,0.0,10.0,7.4,15.4,25.0,21.1,82.1,83.8,83.1,12.8,69.9,100.1,85.7,2.85,3.12,1.15,0.227,False,batter,0.375,vs LHP,0.276,vs RHB,0.099,0.95,1.05,1.1,79.8,10.7,NW,0,False
10,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,12.963,4.73,12.67,12.22,10.1,,,,,,,0.431,0.393,0.373,6.7,12.5,9.5,46.7,40.0,33.7,90.4,88.0,87.2,16.3,66.0,108.3,92.1,4.55,5.02,1.29,0.176,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
