rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,17.951,2.46,22.67,16.89,11.91,,,,,,,0.458,0.442,0.353,15.6,12.2,7.3,31.2,36.7,26.8,84.3,85.2,83.5,14.8,64.9,103.3,85.9,1.8,2.3,1.2,0.238,True,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,16.142,4.51,17.33,14.67,13.52,,,,,,,0.457,0.381,0.36,11.8,7.5,4.4,35.3,28.3,20.7,86.4,83.7,80.9,15.8,62.5,101.4,80.1,3.95,3.38,1.17,0.27,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
3,Jeremy Peña,SS,R,Houston Astros,away,1,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,14.37,4.74,16.4,12.88,10.69,,,,,,,0.368,0.424,0.377,6.5,5.8,3.8,32.3,28.8,30.4,87.6,85.9,86.2,12.6,70.1,103.6,88.7,4.16,5.05,1.4,0.163,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
4,Drake Baldwin,C,L,Atlanta Braves,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,14.212,5.03,14.14,15.1,9.76,,,,,,,0.378,0.469,0.397,7.0,7.2,5.2,25.6,27.5,29.9,85.5,84.7,85.2,13.4,68.0,101.7,88.1,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
5,Ty France,1B,R,San Diego Padres,away,4,loanDepot park,Miami Marlins,Janson Junk,R,1,False,14.085,5.39,14.43,14.5,11.14,,,,,,,0.346,0.441,0.373,9.5,9.5,5.7,38.1,39.7,29.3,87.8,87.5,84.4,15.1,67.0,102.9,85.6,5.09,4.56,1.35,0.173,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
6,Yordan Alvarez,DH,L,Houston Astros,away,2,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,14.036,4.71,13.5,13.44,12.41,,,,,,,0.454,0.462,0.452,16.7,11.9,11.3,41.7,33.3,33.0,89.4,87.2,87.6,15.2,68.8,107.2,89.2,4.16,5.05,1.4,0.163,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
7,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,13.911,4.36,15.0,13.0,13.0,,,,,,,0.471,0.405,0.405,11.8,8.9,8.9,29.4,24.4,24.4,85.2,83.3,83.3,16.6,61.5,103.7,81.7,3.95,4.52,1.36,0.212,True,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
8,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,loanDepot park,Miami Marlins,Janson Junk,R,1,False,13.789,5.45,14.14,13.4,10.96,,,,,,,0.404,0.438,0.364,5.1,7.5,7.5,30.8,39.6,36.1,85.1,86.6,86.7,17.4,64.7,109.8,90.5,5.09,4.56,1.35,0.173,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
9,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,13.632,3.88,15.5,12.0,12.0,,,,,,,0.49,0.423,0.392,12.1,7.4,6.7,39.4,29.6,30.7,88.5,85.9,85.3,14.9,64.6,103.8,88.5,3.38,3.2,0.98,0.273,True,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
10,Hunter Goodman,C,R,Colorado Rockies,away,4,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,13.443,1.95,15.83,12.62,12.14,,,,,,,0.491,0.42,0.429,12.9,11.1,10.7,29.0,27.8,31.2,82.7,80.7,84.1,17.2,63.5,105.1,88.5,1.57,1.84,0.77,0.394,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
11,Ryan Vilade,RF,R,Tampa Bay Rays,home,2,Tropicana Field,Cleveland Guardians,Parker Messick,L,2,True,13.207,1.81,19.0,8.75,8.33,,,,,,,0.3,0.326,0.319,0.0,0.0,4.9,0.0,16.7,19.5,83.8,86.8,81.5,17.5,59.7,101.6,85.0,2.68,3.26,1.05,0.248,False,batter,0.354,vs LHP,0.254,vs RHB,0.1,0.92,0.95,0.96,88.6,11.9,NW,100,True
