rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,16.646,3.4,16.33,16.92,13.81,,,,,,,0.493,0.424,0.366,12.2,10.3,6.9,34.1,32.1,28.2,85.4,85.4,83.4,15.1,65.6,101.9,83.3,2.77,3.11,1.15,0.289,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
2,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,14.373,2.93,17.33,11.92,11.72,,,,,,,0.448,0.328,0.361,5.7,4.1,6.7,34.3,19.2,22.7,86.7,80.1,81.9,14.5,66.8,103.3,83.2,2.77,3.11,1.15,0.289,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
3,Tristan Peters,CF,L,Chicago White Sox,away,7,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,13.795,4.8,17.83,11.62,8.69,,,,,,,0.386,0.389,0.363,8.0,8.2,5.3,36.0,30.6,25.3,84.4,82.7,81.3,17.0,64.3,101.0,83.0,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
4,Daylen Lile,LF,L,Washington Nationals,home,4,Nationals Park,Miami Marlins,Janson Junk,R,1,True,13.764,4.14,17.71,11.15,8.82,,,,,,,0.538,0.408,0.358,6.8,4.4,4.5,36.4,22.0,26.6,87.6,82.5,83.1,15.9,66.7,101.7,85.8,4.14,4.06,1.29,0.163,False,pitcher,0.325,vs RHP,0.339,vs LHB,-0.014,1.01,1.0,1.0,85.2,10.2,SW,0,False
5,Cal Raleigh,C,S,Seattle Mariners,away,4,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,13.729,5.21,15.83,12.33,8.44,,,,,,,0.552,0.478,0.383,26.1,14.0,10.4,39.1,34.0,32.2,87.4,88.4,87.3,15.4,69.3,106.1,90.4,7.02,6.28,1.54,0.16,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
6,Jackson Chourio,LF,R,Milwaukee Brewers,home,4,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,12.746,4.89,14.2,12.09,10.11,,,,,,,0.353,0.386,0.379,8.6,7.6,8.5,34.3,30.3,31.7,84.9,85.5,85.3,14.6,65.8,103.1,90.9,4.41,4.31,1.4,0.212,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
7,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,12.393,4.4,13.67,11.0,9.26,,,,,,,0.376,0.372,0.334,2.8,2.9,3.9,22.2,24.3,23.0,80.6,80.6,81.5,14.4,63.3,102.8,85.6,4.74,4.18,1.55,0.152,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
8,Jac Caglianone,RF,L,Kansas City Royals,away,3,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,12.267,2.58,14.25,10.0,11.75,,,,,,,0.388,0.345,0.403,9.1,5.6,7.7,36.4,35.2,39.2,84.4,85.7,88.1,16.5,68.2,106.3,90.4,2.5,3.05,1.01,0.255,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
9,Heriberto Hernández,LF,R,Miami Marlins,away,1,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,12.216,3.38,13.17,11.0,8.67,,,,,,,0.469,0.417,0.357,15.2,11.1,7.3,21.2,23.8,25.0,84.7,84.6,84.5,14.1,66.5,103.7,87.4,3.63,3.29,1.34,0.227,False,batter,0.361,vs LHP,0.303,vs RHB,0.058,1.01,1.0,1.0,85.2,10.2,SW,0,False
10,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Texas Rangers,Kumar Rocker,R,2,True,11.927,2.92,11.67,11.67,11.67,,,,,,,0.332,0.332,0.332,7.1,7.1,7.1,28.6,28.6,28.6,73.0,73.0,73.0,25.4,37.0,100.7,80.1,4.41,4.31,1.4,0.212,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
