rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Mickey Gasper,DH,S,Boston Red Sox,away,5,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,16.727,4.99,15.5,16.75,16.75,,,,,,,0.621,0.652,0.652,20.0,20.0,20.0,40.0,33.3,33.3,84.4,85.7,85.7,15.4,69.0,104.9,84.8,4.37,3.92,1.34,0.2,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
2,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,14.556,4.92,14.83,14.0,12.65,,,,,,,0.531,0.533,0.472,14.3,13.8,12.5,60.0,46.2,40.4,90.7,88.7,88.1,18.3,68.7,107.8,92.8,4.38,4.0,1.37,0.208,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
3,Pete Alonso,1B,R,Baltimore Orioles,away,2,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,13.329,3.81,13.5,13.25,11.35,,,,,,,0.505,0.481,0.464,8.3,6.6,9.6,44.4,36.8,36.5,87.7,87.9,87.5,14.6,70.9,106.0,89.2,3.54,4.21,1.21,0.17,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
4,Vinnie Pasquantino,1B,L,Kansas City Royals,away,3,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,13.226,3.14,13.83,12.5,11.11,,,,,,,0.533,0.477,0.45,10.3,7.7,7.0,35.9,36.5,36.8,87.8,88.6,88.7,13.3,71.7,106.1,93.8,3.02,2.84,1.1,0.225,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
5,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,13.053,3.94,15.43,11.58,8.5,,,,,,,0.405,0.356,0.288,6.8,5.3,4.1,36.4,28.0,30.8,86.8,83.5,84.9,14.6,69.7,101.5,87.1,3.73,3.84,1.45,0.255,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
6,Carson Benge,RF,L,New York Mets,home,3,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,12.8,4.11,15.0,10.18,10.17,,,,,,,0.424,0.353,0.369,2.4,2.9,3.1,12.2,19.1,21.9,79.3,80.7,82.6,13.2,67.0,100.2,84.1,4.57,3.16,1.3,0.226,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
7,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,12.78,4.34,12.71,12.85,10.41,,,,,,,0.524,0.464,0.39,8.6,9.0,7.1,17.1,21.8,25.0,80.7,82.0,83.8,14.6,65.9,101.7,84.0,4.26,3.57,1.23,0.26,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
8,Alex Bregman,3B,R,Chicago Cubs,away,4,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,12.15,2.75,11.0,12.0,12.18,,,,,,,0.314,0.349,0.357,10.3,6.0,4.2,20.5,20.5,26.5,79.7,80.4,83.1,14.5,65.8,100.6,87.1,2.61,3.8,1.21,0.173,False,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
9,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,12.036,4.03,11.0,12.08,10.3,,,,,,,0.423,0.41,0.363,11.1,8.6,6.3,44.4,37.9,37.3,88.6,86.8,86.1,15.2,69.6,104.3,88.4,4.15,4.46,1.24,0.186,True,batter,0.424,vs LHP,0.266,vs LHB,0.158,1.05,1.03,1.02,92.5,2.6,ESE,0,True
10,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,11.992,3.01,13.67,8.5,11.83,,,,,,,0.54,0.361,0.36,11.4,7.8,9.0,28.6,29.7,31.9,85.5,85.2,86.4,14.7,67.9,106.6,87.2,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
