rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,18.034,4.78,20.14,17.29,12.5,,,,,,,0.493,0.473,0.378,17.1,13.9,9.3,39.0,36.7,34.3,89.4,89.2,88.5,14.3,71.1,106.3,90.2,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
2,Thomas Saggese,LF,R,St. Louis Cardinals,away,8,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,17.205,5.18,19.0,15.88,15.88,,,,,,,0.402,0.421,0.421,8.1,7.1,7.1,27.0,26.2,26.2,84.1,84.0,84.0,13.6,65.8,102.3,88.7,4.21,3.23,1.16,0.192,True,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
3,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Minnesota Twins,,,1,False,14.43,4.29,14.8,14.8,11.12,,,,,,,0.513,0.513,0.423,15.4,15.4,13.8,26.9,26.9,24.1,83.1,83.1,82.4,19.3,64.0,107.1,84.3,,,,,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
4,Alex Bregman,3B,R,Chicago Cubs,away,4,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,13.677,4.74,14.29,11.85,12.81,,,,,,,0.379,0.344,0.354,9.5,6.3,6.1,23.8,19.0,19.9,82.8,81.5,80.9,15.0,64.9,99.2,84.7,4.57,4.1,1.29,0.218,False,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
5,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,13.345,3.57,15.33,13.09,9.35,,,,,,,0.359,0.396,0.333,4.5,6.8,4.4,25.0,24.7,23.3,84.9,84.5,83.4,15.1,66.9,105.4,83.5,3.02,2.69,1.12,0.3,False,batter,0.32,vs LHP,0.307,vs RHB,0.013,1.08,1.06,1.03,63.1,4.5,N,0,False
6,Mickey Gasper,DH,S,Boston Red Sox,home,2,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,13.211,4.99,12.0,12.25,12.78,,,,,,,0.46,0.555,0.544,8.3,12.2,12.2,22.2,30.6,28.4,82.3,84.7,84.3,15.2,65.1,103.6,85.6,6.03,4.54,1.52,0.207,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
7,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,13.05,4.7,14.0,12.83,9.04,,,,,,,0.531,0.437,0.361,18.2,11.1,8.1,45.5,34.7,32.4,91.7,87.2,87.4,15.8,66.8,108.3,89.9,,,,,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
8,Mookie Betts,SS,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,12.897,2.79,16.0,11.33,9.56,,,,,,,0.408,0.363,0.336,8.3,4.2,4.9,41.7,28.2,26.4,88.4,86.2,84.4,13.5,68.2,100.7,86.7,2.79,3.12,1.16,0.289,True,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
9,Daylen Lile,LF,L,Washington Nationals,away,6,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,12.852,5.14,12.67,14.92,10.0,,,,,,,0.483,0.506,0.406,12.5,9.3,5.5,28.1,34.7,26.4,84.4,86.6,82.9,16.2,65.7,102.4,85.4,4.5,1.23,1.13,0.364,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
10,Juan Brito,2B,S,Cincinnati Reds,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,12.8,2.96,12.5,12.5,12.5,,,,,,,0.359,0.359,0.359,5.3,5.3,5.3,15.8,15.8,15.8,81.0,81.0,81.0,12.3,65.3,96.4,82.9,,,,,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
11,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,12.68,4.85,10.71,13.15,12.93,,,,,,,0.412,0.477,0.392,9.1,11.8,8.7,39.4,36.8,30.2,89.8,87.9,84.8,15.7,66.1,105.4,85.4,4.57,4.1,1.29,0.218,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
12,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,12.489,3.94,14.67,10.67,9.64,,,,,,,0.374,0.346,0.334,4.8,2.5,2.9,33.3,28.7,27.0,85.7,84.8,84.4,13.9,67.0,104.0,86.2,4.21,3.23,1.16,0.192,True,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
13,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,12.281,2.93,14.0,11.58,8.35,,,,,,,0.33,0.315,0.283,2.7,3.1,2.2,24.3,21.5,18.5,85.8,84.5,82.5,12.4,68.1,100.8,82.8,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
14,Kyle Stowers,1B,L,Miami Marlins,home,1,loanDepot park,New York Mets,Jonah Tong,R,1,False,12.19,3.11,13.33,9.83,9.86,,,,,,,0.417,0.378,0.378,10.0,12.2,11.1,43.3,40.8,44.4,88.5,88.5,89.5,15.1,69.2,107.2,92.8,3.6,5.1,1.5,0.149,False,batter,0.36,vs RHP,0.273,vs LHB,0.087,0.96,0.97,0.98,78.3,5.1,W,100,True
15,Ryan Jeffers,C,R,Minnesota Twins,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,11.95,2.12,15.33,9.75,8.83,,,,,,,0.427,0.371,0.336,9.7,6.7,5.5,35.5,28.3,26.8,86.2,82.1,81.5,19.0,60.6,104.9,84.5,2.2,3.83,1.03,0.206,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
16,Tyrone Taylor,LF,R,Chicago Cubs,away,9,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,11.832,4.99,13.5,11.71,7.89,,,,,,,0.384,0.379,0.346,5.3,2.8,1.3,26.3,19.4,17.9,87.3,81.0,79.3,16.0,62.0,98.4,82.7,4.57,4.1,1.29,0.218,False,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
17,Heriberto Hernández,LF,R,Miami Marlins,home,5,loanDepot park,New York Mets,Jonah Tong,R,1,False,11.611,3.54,11.0,11.85,10.42,,,,,,,0.402,0.392,0.383,9.4,9.7,9.4,34.4,27.4,27.3,85.2,84.4,84.8,14.4,65.6,105.0,87.0,3.6,5.1,1.5,0.149,True,batter,0.313,vs RHP,0.274,vs RHB,0.039,0.96,0.97,0.98,78.3,5.1,W,100,True
18,Leo Bernal,C,S,St. Louis Cardinals,away,5,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,11.307,4.02,10.83,10.83,10.83,,,,,,,0.365,0.365,0.365,3.6,3.6,3.6,50.0,50.0,50.0,89.4,89.4,89.4,14.3,70.1,104.9,92.2,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
