rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,16.649,4.39,18.86,14.08,13.33,,,,,,,0.573,0.467,0.38,14.3,10.4,8.0,38.1,33.8,29.7,88.1,86.9,84.5,15.4,65.4,104.9,84.5,3.86,3.84,1.33,0.191,False,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
2,Rafael Devers,1B,L,San Francisco Giants,away,2,Citi Field,New York Mets,Zac Thornton,L,1,True,16.485,3.6,18.43,15.5,12.33,,,,,,,0.487,0.437,0.371,14.3,11.5,9.0,33.3,32.1,33.6,88.5,87.3,88.0,14.3,69.0,105.5,90.3,2.93,3.8,1.16,0.184,True,batter,0.234,vs LHP,0.199,vs LHB,0.035,0.95,0.97,0.97,78.6,10.4,N,0,False
3,Thomas Saggese,LF,R,St. Louis Cardinals,away,8,Coors Field,Colorado Rockies,Mason Adams,R,1,False,15.634,4.2,15.67,15.67,15.67,,,,,,,0.438,0.438,0.438,11.1,11.1,11.1,18.5,18.5,18.5,81.5,81.5,81.5,14.5,63.4,102.7,89.4,3.0,5.43,1.44,0.263,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
4,Alex Bregman,3B,R,Chicago Cubs,away,4,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,15.543,4.26,18.14,13.15,13.56,,,,,,,0.402,0.334,0.36,10.9,7.1,6.6,28.3,20.2,22.5,84.6,82.4,82.1,14.7,65.7,99.7,85.3,3.86,3.84,1.33,0.191,True,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
5,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,14.484,5.84,15.5,13.08,9.88,,,,,,,0.535,0.434,0.395,12.5,10.2,9.2,40.6,39.0,31.9,92.3,90.1,87.0,13.8,70.2,107.2,88.4,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
6,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,14.091,5.65,14.83,14.0,9.56,,,,,,,0.429,0.446,0.373,15.6,17.5,10.7,34.4,38.6,33.9,86.3,87.4,87.5,14.6,69.8,105.8,91.0,6.37,6.21,1.5,0.179,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
7,Roman Anthony,LF,L,Boston Red Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,14.033,5.15,13.0,13.0,13.0,,,,,,,0.45,0.45,0.45,11.4,11.4,11.4,40.0,40.0,40.0,87.3,87.3,87.3,15.2,67.6,102.8,86.3,4.97,4.29,1.58,0.152,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
8,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,13.276,4.68,11.67,12.42,13.31,,,,,,,0.457,0.558,0.558,9.7,12.2,13.6,29.0,36.7,31.8,84.1,85.1,85.2,14.7,66.8,104.2,86.5,4.97,4.29,1.58,0.152,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
9,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,13.06,5.85,12.43,12.77,10.0,,,,,,,0.341,0.386,0.34,8.6,7.5,4.0,20.0,17.9,20.7,84.5,83.6,83.2,14.1,67.5,102.6,86.3,6.37,6.21,1.5,0.179,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
10,Adael Amador,2B,S,Colorado Rockies,home,8,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,12.806,12.67,12.67,12.67,11.0,,,,,,,0.31,0.31,0.282,5.6,5.6,5.9,22.2,22.2,14.7,74.1,74.1,75.3,18.4,54.9,98.2,81.5,5.41,4.47,1.47,0.239,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
11,Jeff McNeil,2B,L,Athletics,away,2,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,12.743,4.29,13.71,11.25,10.25,,,,,,,0.323,0.306,0.328,1.9,1.1,2.5,14.8,12.5,18.5,78.9,80.2,82.4,14.0,64.2,98.7,83.8,4.19,3.75,1.35,0.2,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
