rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Max Clark,CF,L,Detroit Tigers,away,7,Sutter Health Park,Athletics,Jack Perkins,R,1,False,24.463,24.0,24.0,24.0,24.0,,,,,,,0.568,0.568,0.568,0.0,0.0,0.0,33.3,33.3,33.3,82.6,82.6,82.6,13.2,70.5,97.7,88.6,6.45,4.04,1.36,0.261,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
2,CJ Abrams,SS,L,Washington Nationals,away,4,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,16.108,4.64,15.86,16.62,13.7,,,,,,,0.4,0.408,0.397,10.0,11.7,7.7,30.0,31.7,28.5,85.1,84.4,83.8,15.1,65.3,102.7,86.2,3.64,4.29,1.34,0.216,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
3,Javier Báez,SS,R,Detroit Tigers,away,8,Sutter Health Park,Athletics,Jack Perkins,R,1,False,15.833,4.64,15.67,15.67,15.67,,,,,,,0.341,0.341,0.341,0.0,0.0,0.0,27.8,27.8,27.8,83.0,83.0,83.0,18.8,67.8,98.0,82.3,6.45,4.04,1.36,0.261,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
4,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,14.77,4.57,15.17,14.82,12.8,,,,,,,0.362,0.362,0.385,5.4,6.2,5.4,40.5,33.8,33.3,86.3,86.2,85.9,13.7,68.5,104.0,88.5,3.67,3.25,1.07,0.296,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
5,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,13.766,3.1,15.57,12.23,10.88,,,,,,,0.456,0.42,0.369,13.9,13.0,10.8,41.7,38.9,40.0,87.9,86.5,85.7,17.9,65.3,103.4,89.6,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
6,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,12.787,3.97,12.43,11.69,12.04,,,,,,,0.39,0.402,0.394,8.8,5.7,8.5,41.2,34.3,34.7,87.7,86.1,86.6,15.5,66.1,107.0,89.2,4.05,3.33,1.19,0.266,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
7,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,12.763,3.76,16.0,10.0,9.64,,,,,,,0.354,0.323,0.321,7.5,6.6,5.5,17.5,23.0,22.7,83.2,85.0,84.4,14.7,71.8,101.3,88.6,3.85,4.77,1.38,0.186,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
8,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,12.583,2.87,15.2,10.36,10.14,,,,,,,0.506,0.401,0.421,11.1,9.1,12.4,40.7,43.6,41.2,90.5,89.0,89.5,14.9,71.0,107.9,92.2,3.32,3.29,1.11,0.265,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
9,Joc Pederson,DH,L,Texas Rangers,away,1,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,12.55,6.35,12.14,12.18,9.47,,,,,,,0.404,0.408,0.373,6.9,8.2,6.3,44.8,36.7,32.9,88.0,87.1,86.5,14.1,68.4,105.3,87.8,8.1,7.7,1.2,0.293,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
10,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,12.509,3.84,10.83,12.67,12.91,,,,,,,0.457,0.466,0.47,3.6,9.3,9.3,39.3,38.9,33.1,88.1,89.0,87.6,14.7,69.5,107.6,89.0,3.67,3.25,1.07,0.296,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
11,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,New York Yankees,Max Fried,L,1,False,12.452,3.16,14.0,10.92,10.27,,,,,,,0.358,0.3,0.273,2.3,2.3,1.4,27.3,22.1,20.1,83.5,82.5,82.6,13.0,66.4,99.1,88.8,3.23,2.48,1.02,0.225,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
12,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,New York Yankees,Max Fried,L,1,False,12.391,3.1,12.43,11.54,11.87,,,,,,,0.382,0.36,0.364,11.4,9.2,6.7,40.9,34.2,27.4,86.3,85.5,83.8,15.1,67.2,102.7,81.4,3.23,2.48,1.02,0.225,True,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
13,James Wood,RF,L,Washington Nationals,away,1,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,12.348,3.13,12.29,9.15,13.83,,,,,,,0.414,0.346,0.439,6.9,7.0,8.2,34.5,33.3,34.5,88.9,90.4,88.3,15.0,70.1,108.7,90.4,3.64,4.29,1.34,0.216,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
