rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,16.308,3.49,18.83,15.67,10.57,,,,,,,0.584,0.486,0.387,23.5,16.2,10.3,50.0,38.2,35.2,92.0,88.3,88.1,16.0,67.7,109.3,90.6,2.67,3.26,0.9,0.254,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,15.521,3.11,15.29,15.77,13.59,,,,,,,0.464,0.492,0.4,9.8,12.2,8.7,39.0,39.2,32.6,90.3,89.5,86.1,15.5,67.9,106.0,86.5,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
3,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,15.072,5.95,16.17,14.25,9.68,,,,,,,0.58,0.471,0.401,13.8,10.0,8.3,34.5,36.7,29.2,88.1,88.9,86.5,13.9,68.9,107.4,88.5,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
4,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,14.797,4.92,15.67,13.71,12.62,,,,,,,0.545,0.482,0.49,14.7,13.5,13.5,26.5,24.3,24.3,81.8,81.3,81.3,19.3,53.1,106.8,83.5,4.98,4.88,1.27,0.198,False,batter,0.356,vs RHP,0.335,vs LHB,0.021,0.93,0.96,0.97,76.4,8.7,W,0,False
5,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,14.625,3.23,17.71,11.69,10.29,,,,,,,0.473,0.367,0.344,7.0,4.1,3.2,25.6,27.4,27.1,81.4,81.9,82.6,17.1,63.3,106.8,88.1,3.15,4.04,1.22,0.239,True,batter,0.314,vs RHP,0.238,vs RHB,0.076,1.0,1.0,1.0,102,6.0,NW,0,False
6,Juan Brito,2B,S,Cincinnati Reds,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,3,True,14.049,2.01,16.0,12.5,12.5,,,,,,,0.445,0.359,0.359,7.7,5.3,5.3,23.1,15.8,15.8,79.1,81.0,81.0,12.3,65.3,96.4,82.9,2.67,3.26,0.9,0.254,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
7,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Washington Nationals,Jackson Kent,L,1,True,13.54,6.0,15.2,11.82,8.72,,,,,,,0.527,0.434,0.369,14.3,6.3,3.5,32.1,30.2,28.7,84.5,83.6,82.4,16.4,62.9,103.5,85.1,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
8,Thomas Saggese,LF,R,St. Louis Cardinals,away,7,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,13.474,5.39,12.57,13.6,13.6,,,,,,,0.313,0.385,0.385,2.3,5.6,5.6,27.3,27.8,27.8,85.9,86.0,86.0,13.2,68.2,102.9,89.6,4.82,4.44,1.29,0.193,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
9,Jake McCarthy,LF,L,Colorado Rockies,away,1,Yankee Stadium,New York Yankees,Will Warren,R,1,True,13.309,4.33,15.6,11.75,8.65,,,,,,,0.397,0.352,0.328,3.1,3.4,2.8,28.1,21.6,18.8,83.8,81.3,79.9,14.7,62.0,99.7,82.4,4.1,4.04,1.37,0.228,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
10,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,13.302,4.15,15.83,12.08,9.12,,,,,,,0.449,0.393,0.326,5.6,6.8,4.0,33.3,25.7,24.5,86.5,84.5,84.1,14.9,68.9,105.9,83.3,3.78,3.9,1.26,0.253,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
