rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Cincinnati Reds,Brady Singer,R,2,False,19.502,4.29,20.0,20.0,15.67,,,,,,,0.609,0.609,0.339,12.5,12.5,4.0,37.5,37.5,32.0,86.5,86.5,83.6,15.7,63.6,102.7,84.7,5.12,5.59,1.54,0.184,True,pitcher,0.315,vs RHP,0.34,vs RHB,-0.025,0.97,0.97,0.99,79.5,3.5,ESE,100,False
2,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,14.742,5.43,16.43,13.23,11.3,,,,,,,0.406,0.39,0.357,11.4,8.5,7.7,38.6,45.1,43.1,87.4,89.1,88.4,16.5,68.1,109.3,91.3,5.84,6.04,1.53,0.13,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
3,Corey Seager,SS,L,Texas Rangers,away,3,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,13.742,4.43,13.5,13.5,10.43,,,,,,,0.351,0.351,0.37,9.1,9.1,7.9,9.1,9.1,21.1,79.2,79.2,81.6,17.6,66.1,104.7,84.4,6.0,8.88,2.0,0.14,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
4,Hunter Goodman,C,R,Colorado Rockies,away,3,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,13.505,4.79,12.83,12.5,12.35,,,,,,,0.461,0.422,0.409,21.7,19.6,14.9,39.1,37.3,32.5,90.9,88.8,86.8,15.3,67.1,106.9,91.5,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,13.186,3.14,9.33,14.92,14.58,,,,,,,0.291,0.386,0.421,2.9,4.2,7.8,22.9,34.7,37.3,75.9,81.9,84.7,17.7,63.5,105.1,87.5,2.59,3.03,0.84,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
6,Dansby Swanson,SS,R,Chicago Cubs,away,9,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,12.893,3.06,15.67,13.25,8.8,,,,,,,0.307,0.3,0.25,9.1,4.5,2.7,30.3,23.9,20.0,81.3,80.7,80.6,14.4,64.7,101.1,86.5,2.59,3.03,0.84,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
7,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Petco Park,San Diego Padres,Michael King,R,1,False,12.739,3.26,13.67,11.67,10.37,,,,,,,0.496,0.467,0.382,2.6,4.7,4.1,36.8,28.2,22.8,84.6,83.1,81.7,14.8,64.6,102.5,85.6,3.32,3.83,1.15,0.214,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
8,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,12.631,5.62,11.17,13.33,11.15,,,,,,,0.406,0.442,0.41,6.1,9.5,8.1,30.3,38.1,33.3,85.2,87.5,86.8,13.8,70.4,104.2,89.2,5.12,5.59,1.54,0.184,False,batter,0.359,vs RHP,0.34,vs RHB,0.019,0.97,0.97,0.99,79.5,3.5,ESE,100,False
9,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,12.559,3.9,14.33,11.33,10.38,,,,,,,0.373,0.359,0.344,5.9,6.5,7.6,17.6,21.0,24.6,80.5,81.4,82.7,16.2,61.9,102.3,87.7,3.83,3.81,1.34,0.203,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
10,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Citi Field,New York Mets,Cionel Pérez,L,1,False,12.492,4.72,13.29,11.62,10.44,,,,,,,0.464,0.413,0.402,6.5,5.3,4.4,21.7,28.0,30.7,82.2,84.4,84.0,16.0,68.8,104.0,86.1,4.83,4.73,1.33,0.187,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
11,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,12.39,4.5,13.5,9.58,11.0,,,,,,,0.522,0.4,0.419,10.3,5.2,6.2,17.2,17.2,29.2,84.3,82.4,85.0,14.6,67.0,104.3,87.9,5.29,6.39,1.35,0.141,True,batter,0.37,vs RHP,0.282,vs RHB,0.088,1.1,1.05,1.03,78.8,3.0,SE,37,False
