rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Brice Turang,2B,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,16.599,5.5,19.6,15.0,10.46,,,,,,,0.598,0.467,0.36,13.6,5.4,2.7,36.4,23.2,18.2,85.4,84.2,81.7,14.4,65.3,99.4,83.4,4.84,2.99,1.36,0.24,False,batter,0.379,vs RHP,0.231,vs LHB,0.148,0.97,0.97,0.99,79.7,5.3,WSW,36,False
2,Tommy Pham,LF,R,Chicago White Sox,home,4,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,16.401,1.84,18.0,18.0,9.0,,,,,,,0.505,0.505,0.415,25.0,25.0,20.0,75.0,75.0,60.0,95.4,95.4,94.4,12.5,81.3,105.7,99.1,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
3,Elly De La Cruz,SS,S,Cincinnati Reds,home,2,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,15.095,4.91,13.0,16.42,12.93,,,,,,,0.455,0.549,0.457,19.0,26.0,15.2,57.1,58.0,40.2,90.8,92.2,88.1,17.7,64.8,109.4,92.4,3.78,4.18,1.16,0.201,False,batter,0.428,vs LHP,0.291,vs RHB,0.137,1.12,1.08,1.04,90.8,7.8,W,0,False
4,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,15.007,5.94,16.83,12.58,12.62,,,,,,,0.419,0.423,0.426,8.3,7.0,10.2,27.8,31.0,39.5,85.2,86.7,87.1,17.7,68.5,107.5,91.4,5.55,4.4,1.48,0.189,True,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
5,Riley Greene,LF,L,Detroit Tigers,away,4,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,14.021,4.92,12.83,14.25,12.93,,,,,,,0.428,0.516,0.451,7.9,11.4,10.1,26.3,25.7,24.1,84.2,82.6,82.4,17.3,64.2,105.7,84.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
6,Carter Jensen,C,L,Kansas City Royals,away,1,Daikin Park,Houston Astros,,,1,False,12.787,4.22,11.2,12.82,12.08,,,,,,,0.387,0.458,0.463,13.0,11.8,11.4,17.4,25.5,30.7,81.0,83.8,86.5,15.0,66.1,107.5,89.5,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
7,Jackson Merrill,CF,L,San Diego Padres,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,12.596,5.92,12.83,12.42,10.0,,,,,,,0.434,0.502,0.418,10.3,15.3,10.4,58.6,54.2,35.4,92.3,92.8,88.3,15.4,70.0,104.5,92.5,5.55,4.4,1.48,0.189,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
8,Max Clark,CF,L,Detroit Tigers,away,6,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,12.228,4.05,14.83,10.5,8.81,,,,,,,0.314,0.3,0.322,0.0,0.0,0.0,31.0,25.5,25.2,82.4,83.0,80.7,16.5,60.7,100.5,83.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
9,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.867,5.69,10.0,13.17,10.58,,,,,,,0.377,0.47,0.418,12.5,13.6,10.7,37.5,31.8,29.5,88.3,86.4,85.4,15.6,65.3,105.8,87.0,5.38,5.15,1.51,0.183,True,pitcher,0.294,vs RHP,0.319,vs RHB,-0.025,1.12,1.08,1.04,90.8,7.8,W,0,False
10,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,San Diego Padres,Michael King,R,1,True,11.458,3.21,10.57,11.33,10.15,,,,,,,0.388,0.39,0.358,4.7,4.4,3.8,16.3,22.1,21.1,81.2,82.7,80.8,14.6,62.4,100.5,83.4,3.03,4.03,1.15,0.208,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
11,Kyle Tucker,RF,L,Los Angeles Dodgers,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,11.453,4.81,13.17,10.08,8.38,,,,,,,0.408,0.384,0.335,10.3,9.2,3.9,20.7,24.6,20.4,84.6,83.7,82.4,15.1,66.0,99.8,84.1,5.38,5.15,1.51,0.183,False,pitcher,0.298,vs RHP,0.371,vs LHB,-0.073,1.12,1.08,1.04,90.8,7.8,W,0,False
12,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,11.39,3.63,10.17,11.25,12.04,,,,,,,0.322,0.371,0.38,3.1,4.1,4.9,21.9,20.5,25.0,82.8,84.2,84.1,14.3,65.0,102.6,86.5,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
13,A.J. Ewing,CF,L,New York Mets,home,7,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,False,11.167,5.17,10.33,12.64,8.52,,,,,,,0.389,0.418,0.312,7.7,5.3,2.3,19.2,29.8,23.4,80.8,82.4,81.2,16.2,65.7,100.9,84.2,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
14,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,10.95,3.75,10.33,10.92,8.31,,,,,,,0.513,0.434,0.39,6.1,4.2,4.9,33.3,25.4,24.7,84.4,82.4,83.2,14.2,66.3,100.9,86.1,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
15,Jackson Chourio,LF,R,Milwaukee Brewers,away,3,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,10.906,5.03,9.2,11.17,11.69,,,,,,,0.332,0.352,0.357,4.3,4.5,5.8,39.1,31.8,29.7,85.6,85.1,85.1,15.2,65.7,102.6,87.8,4.84,2.99,1.36,0.24,True,pitcher,0.334,vs RHP,0.359,vs RHB,-0.025,0.97,0.97,0.99,79.7,5.3,WSW,36,False
16,Spencer Torkelson,1B,R,Detroit Tigers,away,7,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,10.905,3.48,14.5,9.33,6.88,,,,,,,0.41,0.318,0.277,5.3,4.8,3.6,42.1,33.3,28.6,89.2,86.8,84.6,13.1,65.8,101.7,86.3,3.97,5.06,1.34,0.159,True,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
17,Lawrence Butler,RF,L,Athletics,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,10.827,2.21,13.2,8.08,9.04,,,,,,,0.441,0.323,0.34,10.7,4.9,3.8,21.4,18.5,21.5,86.7,82.1,81.6,15.4,65.9,103.1,84.9,2.81,2.74,0.92,0.256,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
18,Dustin Harris,LF,L,San Diego Padres,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,10.815,4.58,13.0,8.3,7.17,,,,,,,0.422,0.355,0.338,6.5,4.9,2.9,22.6,22.0,20.3,78.5,81.0,79.9,19.0,58.7,99.0,82.9,5.55,4.4,1.48,0.189,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
19,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,False,10.814,4.38,9.67,11.0,8.46,,,,,,,0.248,0.275,0.265,2.4,3.8,3.8,22.0,26.2,29.3,83.6,84.5,85.4,14.2,70.3,102.1,87.6,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
20,Willson Contreras,1B,R,Boston Red Sox,away,4,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,10.793,2.68,11.0,11.0,8.07,,,,,,,0.508,0.508,0.331,6.7,6.7,3.9,46.7,46.7,24.7,90.6,90.6,82.6,15.5,61.6,103.2,79.1,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
21,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,10.619,2.84,9.5,10.83,9.81,,,,,,,0.299,0.361,0.381,2.7,8.6,7.5,21.6,25.7,32.0,84.8,84.8,85.8,14.0,69.9,104.3,88.2,2.76,3.36,1.17,0.22,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
22,Henry Bolte,CF,R,Athletics,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,10.436,2.78,8.8,11.42,10.44,,,,,,,0.302,0.369,0.338,8.7,6.7,4.9,21.7,26.7,27.8,82.9,82.7,82.7,16.9,64.1,106.4,88.6,2.81,2.74,0.92,0.256,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
23,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Athletics,Jeffrey Springs,L,2,True,10.332,5.32,9.6,11.18,8.0,,,,,,,0.315,0.314,0.315,5.0,4.9,3.4,30.0,19.7,24.1,83.3,82.2,83.6,14.1,68.1,100.9,86.4,5.93,5.92,1.45,0.177,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
24,Oneil Cruz,CF,L,Pittsburgh Pirates,home,2,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,10.278,3.23,9.83,8.92,10.4,,,,,,,0.416,0.355,0.345,9.1,6.7,8.5,31.8,26.7,23.6,85.8,82.6,82.1,16.9,63.6,105.9,85.3,3.98,3.93,1.31,0.282,True,batter,0.354,vs LHP,0.259,vs LHB,0.095,0.97,0.97,0.99,79.7,5.3,WSW,36,False
25,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,10.202,5.1,8.67,10.0,9.22,,,,,,,0.351,0.361,0.34,9.4,9.6,7.1,31.2,37.0,34.2,86.3,87.3,87.2,15.5,70.5,107.4,91.4,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
26,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,San Diego Padres,Michael King,R,1,True,10.097,2.8,10.4,9.8,8.72,,,,,,,0.369,0.424,0.349,6.2,7.7,4.2,28.1,23.1,20.4,83.9,82.3,80.6,15.1,63.3,100.1,81.5,3.03,4.03,1.15,0.208,True,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
27,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,San Diego Padres,Michael King,R,1,True,9.942,2.91,10.29,9.67,7.46,,,,,,,0.289,0.279,0.274,2.1,2.8,3.1,34.0,30.6,25.2,83.9,83.1,82.0,15.3,64.2,101.7,84.9,3.03,4.03,1.15,0.208,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
28,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,9.887,3.5,9.29,8.85,9.29,,,,,,,0.33,0.289,0.366,4.5,3.7,3.7,18.2,22.0,21.0,80.8,82.9,82.2,13.6,67.2,100.6,83.8,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
29,Manny Machado,3B,R,San Diego Padres,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,9.824,5.19,7.83,10.67,9.56,,,,,,,0.272,0.358,0.358,5.9,8.2,4.8,20.6,23.3,24.8,83.7,83.2,82.1,15.1,65.3,101.9,84.0,5.55,4.4,1.48,0.189,True,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
