rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Hunter Goodman,C,R,Colorado Rockies,away,4,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,15.153,4.83,17.6,12.5,12.38,,,,,,,0.542,0.444,0.439,18.2,15.2,11.7,36.4,33.3,33.0,86.5,82.1,85.0,17.2,63.6,105.1,88.9,4.91,4.84,1.21,0.219,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
2,Yordan Alvarez,DH,L,Houston Astros,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,False,15.058,4.04,14.5,16.22,12.18,,,,,,,0.475,0.531,0.45,15.4,13.6,11.1,38.5,34.1,31.6,90.0,88.2,87.7,15.0,68.9,107.2,89.4,3.2,3.38,1.13,0.262,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
3,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,14.97,5.65,17.5,13.78,10.5,,,,,,,0.418,0.413,0.342,13.3,9.8,6.8,33.3,35.3,26.5,83.7,83.7,83.4,15.0,64.6,103.7,85.4,5.06,7.32,1.78,0.137,True,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
4,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,14.672,3.92,16.86,13.7,11.2,,,,,,,0.478,0.438,0.368,8.3,8.3,7.9,30.6,37.5,35.7,84.6,86.0,86.5,17.7,64.4,110.0,90.0,3.53,3.89,1.11,0.28,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
5,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,14.652,4.58,14.6,14.6,14.6,,,,,,,0.418,0.418,0.418,10.0,10.0,10.0,22.5,22.5,22.5,82.8,82.8,82.8,16.5,63.0,103.3,81.7,4.06,4.39,1.23,0.197,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
6,Drake Baldwin,C,L,Atlanta Braves,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,14.629,4.13,14.86,15.4,10.04,,,,,,,0.394,0.48,0.399,7.0,7.5,5.4,23.3,28.4,29.7,84.3,84.2,84.9,13.5,67.6,101.2,88.0,3.25,3.81,1.31,0.19,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
7,Ty France,1B,R,San Diego Padres,away,4,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,14.086,4.1,14.57,15.5,11.0,,,,,,,0.372,0.467,0.373,8.3,10.3,5.9,39.6,39.7,29.4,87.1,87.5,84.3,15.2,67.0,103.0,85.3,3.53,3.89,1.11,0.28,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
8,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,13.707,4.7,14.67,12.56,10.78,,,,,,,0.365,0.36,0.331,6.8,5.1,7.3,29.5,27.1,28.5,83.8,83.9,82.8,16.5,62.3,102.6,87.0,4.4,3.86,1.27,0.266,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
9,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,13.411,4.27,11.0,14.7,13.42,,,,,,,0.327,0.372,0.374,8.7,14.7,13.1,30.4,35.3,29.9,86.8,88.4,85.8,14.8,69.0,105.8,89.9,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
10,Jeremy Peña,SS,R,Houston Astros,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,False,13.038,3.67,14.4,12.25,10.62,,,,,,,0.361,0.424,0.37,7.1,5.8,3.8,25.0,28.8,27.8,86.0,85.8,85.7,12.5,70.1,103.2,88.0,3.2,3.38,1.13,0.262,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
11,Seiya Suzuki,RF,R,Chicago Cubs,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,12.679,3.31,13.33,11.78,12.14,,,,,,,0.449,0.415,0.356,6.5,6.1,7.3,22.6,24.5,23.6,83.3,83.5,82.9,13.8,66.3,103.1,84.4,3.43,2.62,1.04,0.297,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
12,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,12.63,2.91,12.83,13.0,12.47,,,,,,,0.412,0.389,0.477,7.7,9.1,11.0,34.6,30.3,39.6,86.8,86.7,86.7,18.8,65.9,108.9,86.3,2.67,2.29,1.14,0.363,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
13,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,12.398,4.1,13.67,10.33,11.77,,,,,,,0.441,0.392,0.37,11.8,7.3,7.8,29.4,27.3,27.3,85.7,84.7,84.5,14.4,64.6,102.9,86.8,4.16,3.14,1.09,0.242,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
14,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,12.131,3.9,10.83,12.0,10.78,,,,,,,0.417,0.426,0.379,2.8,5.9,8.5,27.8,33.3,30.5,84.6,86.1,85.7,15.7,65.2,107.0,90.6,4.02,3.79,1.26,0.169,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
15,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,8,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,12.013,1.67,13.33,13.33,8.71,,,,,,,0.317,0.317,0.27,7.7,7.7,6.5,23.1,23.1,16.1,76.8,76.8,80.9,15.8,57.4,102.8,82.2,2.68,3.78,1.03,0.235,True,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
16,Tyler Locklear,1B,R,Arizona Diamondbacks,away,7,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,11.938,2.88,11.8,11.8,11.8,,,,,,,0.475,0.475,0.475,10.3,10.3,10.3,27.6,27.6,27.6,82.8,82.8,82.8,17.9,66.4,104.1,87.5,2.68,3.78,1.03,0.235,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
17,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,11.876,4.46,12.8,10.33,8.41,,,,,,,0.422,0.358,0.326,12.1,7.0,6.8,27.3,28.1,28.2,83.5,82.8,82.5,16.3,63.2,102.7,86.9,5.48,5.65,1.42,0.175,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
18,Jonny DeLuca,RF,R,Tampa Bay Rays,home,5,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,11.668,3.73,15.25,10.14,7.5,,,,,,,0.355,0.277,0.292,3.8,2.0,1.2,23.1,18.4,18.5,80.3,78.6,79.8,13.4,65.4,99.0,78.4,3.86,4.62,1.15,0.191,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
19,Nick Fortes,C,R,Tampa Bay Rays,home,9,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,11.642,3.68,15.2,10.25,7.72,,,,,,,0.413,0.388,0.317,8.7,6.2,4.8,30.4,28.1,27.4,85.1,83.1,83.4,15.7,66.1,102.2,85.3,3.86,4.62,1.15,0.191,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
20,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,11.617,2.99,10.5,10.78,12.22,,,,,,,0.331,0.329,0.344,6.2,3.8,3.0,25.0,21.2,19.5,84.4,82.2,80.7,15.4,63.4,100.6,80.3,3.43,2.62,1.04,0.297,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
21,Jake McCarthy,CF,L,Colorado Rockies,away,1,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,11.608,4.84,10.5,10.78,12.17,,,,,,,0.264,0.272,0.313,0.0,2.1,4.6,20.0,18.8,21.5,80.5,81.3,80.7,16.6,60.2,102.4,81.4,4.91,4.84,1.21,0.219,True,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
22,Jacob Wilson,SS,R,Athletics,away,1,Target Field,Minnesota Twins,,,1,False,11.539,4.01,12.83,10.67,8.69,,,,,,,0.347,0.356,0.343,7.5,5.3,3.8,22.5,22.8,20.0,80.1,80.6,80.2,15.4,60.4,98.1,81.8,,,,,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
23,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,11.492,4.13,12.25,10.33,8.82,,,,,,,0.413,0.371,0.39,10.0,7.1,7.9,25.0,21.4,30.3,85.8,85.5,86.0,13.6,67.0,103.8,89.3,4.16,3.14,1.09,0.242,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
24,Ryan Vilade,RF,R,Tampa Bay Rays,home,7,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,11.236,3.57,13.5,10.6,8.33,,,,,,,0.259,0.366,0.319,0.0,5.3,4.9,16.7,21.1,19.5,87.9,87.6,81.5,17.5,59.7,101.6,85.0,3.86,4.62,1.15,0.191,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
25,Michael Harris II,CF,L,Atlanta Braves,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,11.163,3.28,11.29,10.5,9.75,,,,,,,0.299,0.286,0.299,6.0,4.0,3.1,26.0,30.7,30.8,80.8,82.8,83.1,16.9,63.0,105.8,87.8,3.25,3.81,1.31,0.19,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
26,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,11.124,2.83,11.29,11.4,8.92,,,,,,,0.459,0.477,0.397,4.7,4.7,2.1,20.9,18.8,20.7,83.2,82.3,82.2,14.4,65.7,101.4,84.0,2.68,3.78,1.03,0.235,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
27,Tyler Stephenson,C,R,Cincinnati Reds,away,7,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,11.103,3.21,14.5,9.14,8.0,,,,,,,0.693,0.539,0.423,21.7,13.9,9.1,39.1,30.6,29.9,86.6,85.2,85.1,14.3,65.9,103.1,88.1,4.02,3.79,1.26,0.169,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
28,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,11.082,4.3,12.2,10.38,8.18,,,,,,,0.408,0.344,0.317,8.3,9.1,5.0,20.8,18.2,24.8,82.9,81.8,83.1,14.8,65.2,103.5,88.9,5.06,7.32,1.78,0.137,False,batter,0.405,vs LHP,0.392,vs RHB,0.013,1.01,1.0,1.0,73.8,4.0,E,0,False
29,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,11.077,2.73,11.43,11.2,9.39,,,,,,,0.388,0.375,0.302,6.5,8.9,5.5,16.1,22.2,20.9,80.0,80.9,81.5,13.8,64.1,99.7,84.9,2.68,3.78,1.03,0.235,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
30,Nick Gonzales,3B,R,Pittsburgh Pirates,home,2,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,10.977,3.62,11.14,9.9,9.58,,,,,,,0.269,0.267,0.312,5.0,3.5,1.4,27.5,21.1,21.7,81.2,80.5,81.2,14.2,63.4,99.5,83.6,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
31,Curtis Mead,3B,R,Washington Nationals,home,2,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,10.953,5.34,7.4,13.25,10.62,,,,,,,0.269,0.352,0.354,0.0,4.8,5.6,22.7,35.7,30.6,84.1,85.6,83.6,15.8,68.3,104.1,84.8,5.06,7.32,1.78,0.137,False,pitcher,0.374,vs LHP,0.392,vs RHB,-0.018,1.01,1.0,1.0,73.8,4.0,E,0,False
32,Isaac Paredes,3B,R,Houston Astros,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,False,10.943,3.18,11.33,11.33,9.04,,,,,,,0.35,0.341,0.312,4.2,2.9,2.4,29.2,27.5,23.0,83.7,82.1,82.5,14.3,65.2,99.7,82.1,3.2,3.38,1.13,0.262,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
33,Manny Machado,3B,R,San Diego Padres,away,3,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,10.904,3.3,11.29,10.2,10.54,,,,,,,0.432,0.408,0.388,10.3,6.6,9.6,35.9,29.5,30.7,85.5,84.3,85.0,15.0,69.0,104.1,87.3,3.53,3.89,1.11,0.28,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
34,Tommy Edman,LF,S,Los Angeles Dodgers,away,3,Citi Field,New York Mets,Nolan McLean,R,1,False,10.372,2.94,10.67,9.44,9.41,,,,,,,0.381,0.388,0.391,7.7,7.5,5.9,42.3,35.0,29.4,84.5,84.2,83.2,16.7,64.3,104.5,84.1,3.34,2.95,1.09,0.288,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
35,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,10.362,2.34,11.83,10.0,7.57,,,,,,,0.364,0.355,0.302,10.8,10.3,5.2,35.1,34.5,24.6,85.2,84.9,82.9,13.4,66.9,103.2,86.4,2.68,3.78,1.03,0.235,True,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
36,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,10.353,2.22,9.25,9.4,10.55,,,,,,,0.359,0.402,0.366,4.2,6.8,5.3,33.3,33.9,36.6,84.3,84.6,86.0,16.3,64.8,105.2,91.1,2.59,3.81,1.12,0.137,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
37,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,10.345,5.08,11.33,10.3,7.88,,,,,,,0.367,0.343,0.344,3.8,3.6,3.7,38.5,32.1,28.0,87.9,85.9,83.7,16.1,65.6,104.9,84.7,5.48,5.65,1.42,0.175,True,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
38,Michael Busch,1B,L,Chicago Cubs,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,10.339,3.41,10.17,10.67,8.39,,,,,,,0.252,0.257,0.289,2.4,1.6,2.2,16.7,14.5,16.2,82.9,83.0,82.2,11.8,70.1,97.0,82.7,3.43,2.62,1.04,0.297,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
39,Jackson Merrill,CF,L,San Diego Padres,away,5,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,10.316,3.08,11.57,9.7,8.24,,,,,,,0.443,0.435,0.327,11.6,9.5,4.9,32.6,30.2,24.7,84.2,82.5,82.7,13.4,66.9,101.0,86.6,3.53,3.89,1.11,0.28,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
40,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,10.293,3.46,11.86,8.8,8.5,,,,,,,0.296,0.295,0.299,0.0,0.0,0.0,5.9,4.0,9.8,76.4,77.6,77.8,15.6,63.1,94.4,81.6,3.86,4.62,1.15,0.191,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
41,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,10.182,3.73,9.67,10.22,9.14,,,,,,,0.409,0.395,0.381,4.5,5.1,5.4,31.8,33.9,29.2,85.1,85.0,84.5,17.2,67.2,105.5,88.3,4.06,4.39,1.23,0.197,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
42,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,10.181,2.62,10.25,13.17,7.56,,,,,,,0.397,0.455,0.382,0.0,6.2,6.0,13.0,21.9,21.4,80.7,82.2,83.0,13.1,68.9,100.4,86.6,2.67,2.29,1.14,0.363,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
43,Travis Bazzana,2B,L,Cleveland Guardians,away,6,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,10.174,2.38,10.88,10.4,7.43,,,,,,,0.373,0.342,0.269,4.0,3.3,1.4,18.0,16.4,18.2,82.2,81.6,83.2,12.8,69.1,99.5,83.5,2.59,3.81,1.12,0.137,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
