rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,15.08,5.64,19.2,12.5,10.42,,,,,,,0.652,0.443,0.413,15.4,9.4,9.2,57.7,34.4,30.8,91.8,85.0,83.3,16.7,65.5,104.1,86.6,5.96,6.61,1.39,0.208,False,pitcher,0.299,vs RHP,0.377,vs LHB,-0.078,1.05,1.03,1.02,75.3,6.6,SW,62,True
2,Jake McCarthy,LF,L,Colorado Rockies,away,1,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,14.813,3.76,17.17,12.82,11.14,,,,,,,0.571,0.405,0.338,5.7,2.7,2.2,45.7,26.0,22.2,85.0,80.1,79.2,18.9,57.1,103.4,82.1,3.07,2.75,1.09,0.237,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
3,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,12.645,3.44,12.71,12.62,10.08,,,,,,,0.437,0.47,0.377,5.7,6.8,5.1,25.7,25.7,20.4,82.1,83.8,82.3,15.5,65.6,103.1,81.9,3.6,4.3,1.3,0.213,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
4,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,12.541,3.61,13.43,12.23,10.46,,,,,,,0.501,0.441,0.394,0.0,0.0,2.4,41.7,32.4,29.3,87.8,84.8,85.1,13.6,69.6,101.1,83.4,3.6,4.3,1.3,0.213,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
5,Carson Benge,RF,L,New York Mets,away,4,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,12.528,3.65,15.4,10.73,8.19,,,,,,,0.432,0.389,0.3,5.6,3.9,3.3,22.2,23.7,20.8,84.3,84.0,83.6,13.0,66.2,101.0,83.2,3.69,4.41,1.2,0.197,False,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
6,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,12.178,2.67,12.29,11.83,11.83,,,,,,,0.42,0.41,0.406,18.2,11.9,9.2,33.3,35.6,37.0,88.8,88.4,87.3,16.4,66.8,107.6,90.8,2.7,3.04,0.9,0.323,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
7,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,12.059,4.84,14.0,9.38,8.84,,,,,,,0.487,0.394,0.402,9.3,6.2,6.9,23.3,29.6,33.1,81.6,84.5,85.6,15.9,65.5,104.9,85.0,6.48,5.14,1.57,0.186,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
8,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Christian Scott,R,1,False,11.874,3.2,11.67,11.85,10.32,,,,,,,0.412,0.385,0.366,13.2,11.7,9.9,31.6,24.7,24.8,85.6,82.7,83.5,15.8,64.1,106.2,86.8,3.15,3.14,1.26,0.288,False,batter,0.378,vs RHP,0.285,vs LHB,0.093,1.03,1.02,1.01,77.4,1.9,W,57,False
9,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,11.623,2.8,12.0,11.31,11.2,,,,,,,0.403,0.398,0.424,10.2,9.9,9.7,20.4,25.9,28.4,85.1,86.2,84.9,14.0,67.0,103.5,89.0,2.7,3.04,0.9,0.323,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
10,Royce Lewis,1B,R,Minnesota Twins,home,2,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,11.513,4.06,11.17,10.92,9.87,,,,,,,0.375,0.423,0.365,4.5,8.8,7.0,29.5,39.7,32.0,83.9,87.3,86.0,15.6,69.8,106.4,90.3,4.2,3.47,1.24,0.202,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
11,Jac Caglianone,RF,L,Kansas City Royals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,11.327,2.79,13.33,11.25,8.0,,,,,,,0.538,0.455,0.366,10.0,9.7,8.0,43.3,43.5,37.2,90.5,89.6,87.3,17.3,67.0,106.9,89.0,2.81,2.58,0.92,0.307,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
12,Jake Rogers,C,R,Boston Red Sox,away,9,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,11.07,3.36,11.0,11.0,11.0,,,,,,,0.349,0.345,0.337,10.0,7.1,3.7,10.0,21.4,22.2,86.0,84.8,82.3,12.6,68.1,96.6,85.8,5.96,6.61,1.39,0.208,True,pitcher,0.253,vs RHP,0.338,vs RHB,-0.085,1.05,1.03,1.02,75.3,6.6,SW,62,True
13,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Petco Park,San Diego Padres,Casey Mize,R,1,False,11.07,3.29,10.75,11.67,9.52,,,,,,,0.432,0.507,0.414,9.5,11.9,9.3,28.6,40.5,34.9,84.3,87.8,86.0,15.6,66.2,106.4,87.2,3.4,2.79,1.09,0.237,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
14,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,11.036,4.6,9.17,12.73,9.5,,,,,,,0.324,0.433,0.386,5.7,8.5,9.3,11.4,22.0,32.4,75.4,81.4,84.5,16.9,63.8,106.5,87.8,4.37,3.67,1.29,0.22,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
15,Ezequiel Duran,SS,R,Texas Rangers,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,10.968,3.63,11.83,9.23,9.88,,,,,,,0.368,0.314,0.313,4.2,3.0,3.6,29.2,17.9,16.7,85.6,81.6,81.5,13.9,67.2,100.2,82.1,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
