rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,St. Louis Cardinals,Quinn Mathews,L,1,True,17.852,5.34,20.14,17.21,13.29,,,,,,,0.516,0.485,0.4,17.1,14.1,10.1,39.0,37.2,34.8,88.2,88.8,88.5,14.8,70.8,106.8,90.6,4.38,3.14,1.58,0.214,True,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
2,Thomas Saggese,LF,R,St. Louis Cardinals,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,1,True,15.735,5.0,17.14,14.78,14.78,,,,,,,0.371,0.392,0.392,6.5,5.9,5.9,26.1,25.5,25.5,85.2,85.0,85.0,12.9,67.7,102.3,88.8,4.17,3.61,1.29,0.223,True,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
3,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Minnesota Twins,Dean Kremer,R,1,True,15.731,5.39,16.0,16.0,12.88,,,,,,,0.548,0.548,0.491,15.6,15.6,14.7,25.0,25.0,23.5,83.1,83.1,82.3,18.9,58.4,106.8,85.7,5.53,5.01,1.3,0.232,False,neutral,0.359,vs RHP,0.351,vs LHB,0.008,0.93,0.96,0.97,77.2,5.2,SE,0,False
4,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,15.51,4.88,17.0,14.58,9.83,,,,,,,0.571,0.445,0.398,12.5,9.7,8.6,37.5,37.1,30.2,89.6,89.4,86.8,13.9,69.2,107.4,88.7,,,,,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,True,14.855,2.57,14.29,15.46,13.81,,,,,,,0.459,0.517,0.409,11.1,12.9,9.2,38.9,40.0,31.6,89.6,89.1,85.3,15.7,66.8,106.0,85.7,2.02,2.09,0.8,0.383,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
6,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,True,14.629,3.5,16.5,14.33,9.79,,,,,,,0.507,0.458,0.368,17.6,12.9,8.8,47.1,38.6,33.8,91.4,88.0,87.6,15.9,66.8,108.5,90.2,2.86,2.37,0.98,0.305,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
7,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Toronto Blue Jays,José Soriano,R,1,True,14.427,3.59,17.71,11.85,10.46,,,,,,,0.467,0.374,0.346,6.5,4.1,3.2,26.1,28.4,28.7,82.5,82.9,83.6,16.9,65.1,107.0,88.6,3.52,3.68,1.29,0.231,True,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
8,Mookie Betts,SS,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,2,True,13.756,4.88,16.0,11.33,9.81,,,,,,,0.408,0.363,0.34,8.3,4.2,5.0,41.7,28.2,26.4,88.4,86.2,84.3,13.6,68.2,100.8,86.4,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
9,Jake McCarthy,LF,L,Colorado Rockies,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,13.553,2.21,17.2,11.75,8.96,,,,,,,0.38,0.348,0.342,2.8,3.3,2.7,25.0,20.7,19.2,82.3,80.7,79.6,15.3,60.9,100.1,82.3,2.07,2.55,0.93,0.313,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
10,TJ Rumfield,1B,L,Colorado Rockies,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,13.418,2.09,17.0,12.42,8.4,,,,,,,0.48,0.456,0.379,12.5,5.3,3.4,18.8,21.3,15.0,83.0,83.6,81.5,12.7,65.9,98.2,83.5,2.07,2.55,0.93,0.313,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
