rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Tristan Peters,CF,L,Chicago White Sox,away,8,Target Field,Minnesota Twins,Bailey Ober,R,1,False,14.35,4.39,19.33,11.46,8.65,,,,,,,0.449,0.422,0.379,14.3,8.9,5.7,33.3,28.9,24.1,83.0,82.3,81.1,17.2,62.7,100.6,82.8,4.49,4.7,1.26,0.162,False,batter,0.362,vs RHP,0.317,vs LHB,0.045,0.98,0.97,0.98,75.8,8.0,SSE,0,False
2,Mickey Gasper,DH,S,Boston Red Sox,away,7,Yankee Stadium,New York Yankees,,,1,False,14.148,4.54,13.17,14.3,14.3,,,,,,,0.683,0.623,0.623,16.7,17.1,17.1,50.0,34.3,34.3,86.8,86.1,86.1,15.3,68.9,105.3,84.3,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
3,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,13.751,5.32,14.4,11.64,11.56,,,,,,,0.557,0.458,0.44,16.7,6.5,5.0,33.3,24.2,23.7,87.7,86.7,84.2,13.8,66.9,102.2,86.1,5.75,6.1,1.43,0.169,False,batter,0.422,vs RHP,0.333,vs LHB,0.089,1.02,1.01,1.0,89.8,7.6,SSW,0,False
4,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Arizona Diamondbacks,,,2,False,12.779,4.24,13.33,12.67,9.65,,,,,,,0.403,0.375,0.348,9.7,9.1,6.2,32.3,36.4,33.8,88.0,89.7,87.7,13.6,68.1,104.1,89.5,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
5,Pete Alonso,1B,R,Baltimore Orioles,away,2,Sutter Health Park,Athletics,,,2,False,12.687,4.67,11.8,13.42,11.88,,,,,,,0.354,0.465,0.476,7.1,8.6,11.0,39.3,38.6,37.2,87.2,88.1,87.9,14.8,69.9,106.2,89.7,,,,,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
6,Jac Caglianone,RF,L,Kansas City Royals,away,3,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,12.484,3.14,14.25,9.9,12.21,,,,,,,0.341,0.368,0.426,12.5,8.7,8.7,43.8,41.3,38.9,87.4,88.0,88.3,15.8,68.6,106.1,91.0,3.19,4.06,1.13,0.221,True,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
7,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,12.41,3.79,13.0,10.42,10.88,,,,,,,0.343,0.291,0.341,0.0,3.1,5.7,20.0,14.1,20.6,82.4,78.1,81.3,14.1,66.9,103.0,82.4,4.15,4.55,1.4,0.181,False,batter,0.39,vs LHP,0.318,vs RHB,0.072,1.05,1.03,1.02,75.3,4.8,WSW,0,False
8,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,12.384,4.88,14.2,8.82,9.96,,,,,,,0.452,0.307,0.365,13.8,7.8,8.7,27.6,26.6,27.8,86.3,84.7,84.5,14.8,68.2,105.0,87.6,5.75,6.1,1.43,0.169,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
9,Miguel Vargas,3B,R,Chicago White Sox,away,3,Target Field,Minnesota Twins,Bailey Ober,R,1,False,12.232,4.1,11.5,11.77,11.08,,,,,,,0.444,0.456,0.39,0.0,7.9,7.1,7.7,19.0,22.1,78.5,81.3,82.6,14.6,64.8,100.9,83.1,4.49,4.7,1.26,0.162,True,batter,0.341,vs RHP,0.309,vs RHB,0.032,0.98,0.97,0.98,75.8,8.0,SSE,0,False
10,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,3,False,12.143,2.93,13.0,12.0,8.58,,,,,,,0.457,0.395,0.284,10.0,5.6,4.5,30.0,28.2,29.9,87.3,84.1,85.1,14.2,69.4,101.9,87.9,2.62,2.55,1.22,0.277,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
