rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Eduardo Valencia,C,R,Detroit Tigers,home,6,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,24.041,13.33,40.0,13.33,12.0,,,,,,,0.56,0.422,0.461,9.1,7.1,11.1,27.3,21.4,29.6,83.6,81.3,82.2,17.0,66.5,103.3,87.3,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
2,Rob Refsnyder,DH,R,Seattle Mariners,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,22.523,2.12,22.0,22.0,22.0,,,,,,,0.721,0.721,0.721,40.0,40.0,40.0,40.0,40.0,40.0,88.0,88.0,88.0,17.7,73.3,107.7,95.9,4.83,6.03,1.26,0.15,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
3,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,18.038,5.52,18.67,18.27,14.14,,,,,,,0.368,0.441,0.394,10.0,14.8,8.8,30.0,35.2,28.8,84.1,84.5,83.8,15.3,65.0,103.6,85.7,3.92,4.06,1.18,0.246,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
4,Jeremy Peña,SS,R,Houston Astros,away,1,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,14.822,6.01,14.5,14.2,11.92,,,,,,,0.355,0.41,0.383,5.4,6.6,5.1,37.8,29.5,31.6,89.4,86.6,86.4,12.9,71.3,103.9,88.2,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
5,Javier Báez,SS,R,Detroit Tigers,home,9,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,14.375,2.71,14.0,14.0,14.0,,,,,,,0.455,0.455,0.455,0.0,0.0,0.0,20.0,20.0,20.0,86.1,86.1,86.1,11.5,73.4,95.8,82.1,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
6,Yordan Alvarez,DH,L,Houston Astros,away,2,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,14.371,6.29,12.5,13.64,13.3,,,,,,,0.484,0.5,0.482,7.7,11.5,11.5,42.3,38.5,34.4,88.6,88.4,88.0,14.9,69.8,107.3,89.6,8.54,5.36,1.79,0.161,False,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
7,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,13.982,4.24,14.17,11.91,13.26,,,,,,,0.339,0.326,0.357,11.4,8.3,5.3,28.6,26.7,22.7,81.4,82.9,82.3,15.3,65.3,101.9,81.1,4.59,2.95,1.32,0.234,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
8,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,13.837,16.0,16.0,16.0,6.33,,,,,,,0.472,0.472,0.314,25.0,25.0,12.5,25.0,25.0,25.0,80.7,80.7,80.4,15.7,67.5,102.6,87.2,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
9,Joc Pederson,DH,L,Texas Rangers,away,1,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,13.496,4.59,13.2,14.0,9.67,,,,,,,0.336,0.381,0.359,3.1,7.0,6.2,34.4,34.9,30.9,86.6,86.7,85.9,13.9,67.4,104.3,87.8,3.95,3.77,1.32,0.168,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
10,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,13.239,5.01,12.67,13.45,12.13,,,,,,,0.245,0.358,0.322,5.6,6.5,7.0,11.1,17.7,20.9,80.6,82.4,81.9,14.1,65.1,103.2,84.6,4.59,2.95,1.32,0.234,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
11,Tyrone Taylor,CF,R,New York Mets,home,7,Citi Field,Atlanta Braves,Chris Sale,L,2,False,12.946,2.55,16.0,12.86,8.72,,,,,,,0.568,0.502,0.438,18.2,17.6,15.6,63.6,58.8,37.8,94.0,92.6,87.0,13.9,72.9,104.1,88.9,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
12,Brady House,3B,R,Washington Nationals,home,3,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,12.44,2.99,12.0,12.0,12.0,,,,,,,0.429,0.429,0.429,8.3,8.3,8.3,33.3,33.3,33.3,84.1,84.1,84.1,14.1,69.2,99.6,98.1,3.92,4.06,1.18,0.246,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
13,Drake Baldwin,C,L,Atlanta Braves,away,2,Citi Field,New York Mets,Christian Scott,R,2,False,12.432,3.63,10.83,14.36,10.79,,,,,,,0.354,0.424,0.408,2.8,5.5,5.3,30.6,27.4,30.3,83.8,84.4,85.1,13.5,67.3,102.5,88.6,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
14,Pedro Ramírez,2B,S,Chicago Cubs,away,9,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,12.428,4.67,14.25,12.12,8.62,,,,,,,0.303,0.274,0.287,0.0,0.0,0.0,25.9,28.6,29.6,84.7,85.5,85.2,13.3,68.9,102.8,82.0,4.59,2.95,1.32,0.234,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
15,Corbin Carroll,RF,L,Arizona Diamondbacks,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,12.154,3.57,13.43,11.64,8.29,,,,,,,0.423,0.386,0.32,9.6,11.3,5.8,38.5,36.6,29.2,85.6,85.1,83.7,14.1,66.5,103.7,88.1,3.72,3.34,1.02,0.288,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
16,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Comerica Park,Detroit Tigers,Tarik Skubal,L,3,True,12.14,2.72,12.4,12.0,12.0,,,,,,,0.436,0.383,0.383,8.6,7.8,7.8,25.7,21.6,21.6,83.2,82.5,82.5,16.1,61.2,103.5,81.7,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
17,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,11.896,3.23,9.5,14.09,11.36,,,,,,,0.345,0.458,0.347,0.0,6.5,6.2,43.3,41.9,35.9,88.0,87.6,85.8,17.4,64.4,108.6,89.4,2.79,2.05,1.14,0.247,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
18,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,11.785,3.46,9.83,9.18,15.0,,,,,,,0.39,0.309,0.452,12.5,7.5,10.2,33.3,30.2,33.9,89.8,88.1,87.0,16.3,66.5,108.7,90.3,3.92,4.06,1.18,0.246,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
19,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Yankees,Cam Schlittler,R,1,False,11.704,2.12,12.83,10.82,9.79,,,,,,,0.449,0.407,0.361,16.7,11.9,10.4,45.8,40.5,41.7,87.0,86.6,85.4,19.3,63.1,103.8,89.9,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
20,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,11.692,2.76,11.5,11.82,11.12,,,,,,,0.343,0.417,0.378,5.0,9.4,8.1,30.0,32.8,30.1,86.2,86.4,85.2,14.7,69.0,104.2,87.9,2.79,2.05,1.14,0.247,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
21,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,11.688,2.86,12.0,12.18,9.6,,,,,,,0.476,0.45,0.369,8.6,9.9,5.4,37.1,31.0,25.0,87.6,85.0,83.0,13.5,66.9,101.6,86.6,2.79,2.05,1.14,0.247,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
22,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Atlanta Braves,Chris Sale,L,2,False,11.477,2.17,12.2,11.6,9.09,,,,,,,0.424,0.387,0.371,6.5,6.6,6.1,32.3,32.8,37.9,81.7,84.6,85.8,16.4,69.4,100.9,88.2,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
23,Ezequiel Duran,SS,R,Texas Rangers,away,3,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,11.329,3.54,12.5,10.0,9.52,,,,,,,0.425,0.344,0.328,4.7,4.4,4.4,16.3,17.6,17.5,83.2,82.6,81.7,13.6,67.8,101.1,81.2,3.95,3.77,1.32,0.168,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
24,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,11.282,3.81,12.14,10.83,9.8,,,,,,,0.409,0.431,0.389,5.7,4.7,2.4,35.8,25.6,22.3,85.9,83.9,82.8,13.8,67.4,101.2,84.6,3.72,3.34,1.02,0.288,True,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
25,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,11.191,4.1,9.33,11.18,11.17,,,,,,,0.363,0.419,0.38,11.1,8.9,11.3,40.7,39.3,34.8,88.5,87.8,86.6,16.0,65.8,107.6,90.5,4.02,3.98,1.46,0.244,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
26,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,11.171,2.76,13.8,8.8,8.13,,,,,,,0.484,0.37,0.37,2.4,1.4,2.5,19.0,20.3,22.5,84.3,81.6,82.7,14.4,66.5,99.4,83.9,3.16,3.6,1.01,0.234,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
27,Alex Bregman,3B,R,Chicago Cubs,away,4,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,11.141,4.34,11.4,10.4,10.64,,,,,,,0.265,0.266,0.283,0.0,1.4,1.5,21.2,20.3,20.4,82.3,83.3,83.6,12.5,67.4,98.7,88.7,4.59,2.95,1.32,0.234,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
28,Dominic Canzone,DH,L,Seattle Mariners,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,11.008,4.07,12.5,9.5,8.84,,,,,,,0.486,0.384,0.35,8.6,5.2,7.0,25.7,27.6,28.0,81.8,83.4,84.1,14.6,66.9,104.0,85.2,4.83,6.03,1.26,0.15,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
29,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,10.985,2.67,12.83,8.82,10.42,,,,,,,0.441,0.307,0.405,6.7,3.6,7.4,43.3,32.1,33.1,88.6,87.8,88.1,14.6,72.7,107.0,87.4,3.51,2.89,1.2,0.24,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
